"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"WA",369.8,13112,393.66,135.8,"RSO",0.404593186660584
"S3",380.6,13112,393.66,135.8,"RSO",0.421622424729235
"M3",392.3,13112,393.66,135.8,"RSO",0.440332963568337
"C7",404,13112,393.66,135.8,"RSO",0.459312371055751
"C3",415.7,13112,393.66,135.8,"RSO",0.478556890901366
"NF",427.4,13112,393.66,135.8,"RSO",0.498062919993579
"S2",438.2,13112,393.66,135.8,"RSO",0.516297599528992
"M2",449.9,13112,393.66,135.8,"RSO",0.536296921842281
"C6",461.6,13112,393.66,135.8,"RSO",0.556548008187559
"C2",473.3,13112,393.66,135.8,"RSO",0.577047766648634
"O1B",484.1,13112,393.66,135.8,"RSO",0.596188755973438
"S1",495.8,13112,393.66,135.8,"RSO",0.617158442920625
"M1",-2.8,19673,393.66,135.8,"RSO",0.00204518097843588
"C5",8.9,19673,393.66,135.8,"RSO",0.00486533520334355
"C1",20.6,19673,393.66,135.8,"RSO",0.00839722602405534
"O1A",31.4,19673,393.66,135.8,"RSO",0.0121824167389325
"M4",43.1,19673,393.66,135.8,"RSO",0.016780774015132
"D1",54.8,19673,393.66,135.8,"RSO",0.0218453451919679
"C4",66.5,19673,393.66,135.8,"RSO",0.0273365946242154
"WA",78.2,19673,393.66,135.8,"RSO",0.0332236243032577
"S3",89,19673,393.66,135.8,"RSO",0.0389873818416243
"M3",100.7,19673,393.66,135.8,"RSO",0.0455688893899167
"C7",112.4,19673,393.66,135.8,"RSO",0.0524839914536875
"C3",124.1,19673,393.66,135.8,"RSO",0.0597173083529826
"NF",135.8,19673,393.66,135.8,"RSO",0.0672554108774425
"S2",146.6,19673,393.66,135.8,"RSO",0.0744739007645054
"M2",158.3,19673,393.66,135.8,"RSO",0.0825659127733903
"C6",170,19673,393.66,135.8,"RSO",0.0909314701337786
"C2",181.7,19673,393.66,135.8,"RSO",0.0995619041544639
"O1B",192.5,19673,393.66,135.8,"RSO",0.107756718762808
"S1",204.2,19673,393.66,135.8,"RSO",0.116874924054065
"M1",215.9,19673,393.66,135.8,"RSO",0.126236729720621
"C5",227.6,19673,393.66,135.8,"RSO",0.135835954556542
"C1",239.3,19673,393.66,135.8,"RSO",0.145666865380749
"O1A",250.1,19673,393.66,135.8,"RSO",0.154942569386047
"M4",261.8,19673,393.66,135.8,"RSO",0.165204335941716
"D1",273.5,19673,393.66,135.8,"RSO",0.175683147609509
"C4",285.2,19673,393.66,135.8,"RSO",0.186374598500153
"WA",296.9,19673,393.66,135.8,"RSO",0.197274540649038
"S3",307.7,19673,393.66,135.8,"RSO",0.207517688398524
"M3",319.4,19673,393.66,135.8,"RSO",0.218807757763231
"C7",331.1,19673,393.66,135.8,"RSO",0.230295457968188
"C3",342.8,19673,393.66,135.8,"RSO",0.241977445739269
"NF",354.5,19673,393.66,135.8,"RSO",0.253850541958379
"S2",365.3,19673,393.66,135.8,"RSO",0.26497732496927
"M2",377,19673,393.66,135.8,"RSO",0.277209547709534
"C6",388.7,19673,393.66,135.8,"RSO",0.289624411072907
"C2",400.4,19673,393.66,135.8,"RSO",0.302219266642453
"O1B",411.2,19673,393.66,135.8,"RSO",0.314002848256021
"S1",422.9,19673,393.66,135.8,"RSO",0.326936803977697
"M1",434.6,19673,393.66,135.8,"RSO",0.340043624854503
"C5",446.3,19673,393.66,135.8,"RSO",0.35332106033752
"C1",458,19673,393.66,135.8,"RSO",0.366766945559015
"O1A",468.8,19673,393.66,135.8,"RSO",0.379326239548065
"M4",480.5,19673,393.66,135.8,"RSO",0.393090273192435
"D1",492.2,19673,393.66,135.8,"RSO",0.407016871866956
"C4",-6.4,-10,590.49,135.8,"RSO",-2.6624469803096
"WA",5.3,-10,590.49,135.8,"RSO",-7.69988878111461
"S3",16.1,-10,590.49,135.8,"RSO",-13.6999935324831
"M3",27.8,-10,590.49,135.8,"RSO",-21.3826955499429
"C7",39.5,-10,590.49,135.8,"RSO",-30.1274302745606
"C3",51.2,-10,590.49,135.8,"RSO",-39.8180292501757
"NF",62.9,-10,590.49,135.8,"RSO",-50.369815732405
"S2",73.7,-10,590.49,135.8,"RSO",-60.8175949709239
"M2",85.4,-10,590.49,135.8,"RSO",-72.8532528633459
"C6",97.1,-10,590.49,135.8,"RSO",-85.5923140357025
"C2",108.8,-10,590.49,135.8,"RSO",-98.9978870399329
"O1B",119.6,-10,590.49,135.8,"RSO",-111.936416476656
"S1",131.3,-10,590.49,135.8,"RSO",-126.53842409644
"M1",143,-10,590.49,135.8,"RSO",-141.725352525644
"C5",154.7,-10,590.49,135.8,"RSO",-157.47548422988
"C1",166.4,-10,590.49,135.8,"RSO",-173.769355757102
"O1A",177.2,-10,590.49,135.8,"RSO",-189.277235742942
"M4",188.9,-10,590.49,135.8,"RSO",-206.568754627568
"D1",200.6,-10,590.49,135.8,"RSO",-224.356945017374
"C4",212.3,-10,590.49,135.8,"RSO",-242.628307521196
"WA",224,-10,590.49,135.8,"RSO",-261.37038730559
"S3",234.8,-10,590.49,135.8,"RSO",-279.07857262249
"M3",246.5,-10,590.49,135.8,"RSO",-298.694148797854
"C7",258.2,-10,590.49,135.8,"RSO",-318.748910525367
"C3",269.9,-10,590.49,135.8,"RSO",-339.233442447507
"NF",281.6,-10,590.49,135.8,"RSO",-360.138910060804
"S2",292.4,-10,590.49,135.8,"RSO",-379.802680788975
"M2",304.1,-10,590.49,135.8,"RSO",-401.494691132007
"C6",315.8,-10,590.49,135.8,"RSO",-423.584637257493
"C2",327.5,-10,590.49,135.8,"RSO",-446.065475628072
"O1B",338.3,-10,590.49,135.8,"RSO",-467.158180018507
"S1",350,-10,590.49,135.8,"RSO",-490.372239940488
"M1",361.7,-10,590.49,135.8,"RSO",-513.958568031531
"C5",373.4,-10,590.49,135.8,"RSO",-537.911378832232
"C1",385.1,-10,590.49,135.8,"RSO",-562.22514853877
"O1A",395.9,-10,590.49,135.8,"RSO",-584.984434842268
"M4",407.6,-10,590.49,135.8,"RSO",-609.977707484125
"D1",419.3,-10,590.49,135.8,"RSO",-635.317121038691
"C4",431,-10,590.49,135.8,"RSO",-660.99801017273
"WA",442.7,-10,590.49,135.8,"RSO",-687.015893267777
"S3",453.5,-10,590.49,135.8,"RSO",-711.327778031818
"M3",465.2,-10,590.49,135.8,"RSO",-737.981753111695
"C7",476.9,-10,590.49,135.8,"RSO",-764.960569391714
"C3",488.6,-10,590.49,135.8,"RSO",-792.260361666045
"NF",-10,6551,590.49,135.8,"RSO",0.00229464172769079
"S2",0.800000000000001,6551,590.49,135.8,"RSO",0.00848709546528154
"M2",12.5,6551,590.49,135.8,"RSO",0.0176679894607802
"C6",24.2,6551,590.49,135.8,"RSO",0.028849165625176
"C2",35.9,6551,590.49,135.8,"RSO",0.041720926960594
"O1B",46.7,6551,590.49,135.8,"RSO",0.0549303216136513
"S1",58.4,6551,590.49,135.8,"RSO",0.0705449831394808
"M1",70.1,6551,590.49,135.8,"RSO",0.0874101419835474
"C5",81.8,6551,590.49,135.8,"RSO",0.105439131724653
"C1",93.5,6551,590.49,135.8,"RSO",0.124561160952804
"O1A",104.3,6551,590.49,135.8,"RSO",0.143131028607449
"M4",116,6551,590.49,135.8,"RSO",0.164196103082031
"D1",127.7,6551,590.49,135.8,"RSO",0.186203820864623
"C4",139.4,6551,590.49,135.8,"RSO",0.209115410005987
"WA",151.1,6551,590.49,135.8,"RSO",0.232896524446918
"S3",161.9,6551,590.49,135.8,"RSO",0.255593485169763
"M3",173.6,6551,590.49,135.8,"RSO",0.280963104749348
"C7",185.3,6551,590.49,135.8,"RSO",0.307120638150579
"C3",197,6551,590.49,135.8,"RSO",0.33404302947984
"NF",208.7,6551,590.49,135.8,"RSO",0.361709136141889
"S2",219.5,6551,590.49,135.8,"RSO",0.387890311483811
"M2",231.2,6551,590.49,135.8,"RSO",0.416933149452984
"C6",242.9,6551,590.49,135.8,"RSO",0.446666701153462
"C2",254.6,6551,590.49,135.8,"RSO",0.477075278758573
"O1B",265.4,6551,590.49,135.8,"RSO",0.505731172372401
"S1",277.1,6551,590.49,135.8,"RSO",0.537397452704237
"M1",288.8,6551,590.49,135.8,"RSO",0.569698388177401
"C5",300.5,6551,590.49,135.8,"RSO",0.602621745463859
"C1",312.2,6551,590.49,135.8,"RSO",0.63615597258448
"O1A",323,6551,590.49,135.8,"RSO",0.667643372486695
"M4",334.7,6551,590.49,135.8,"RSO",0.702322115221101
"D1",346.4,6551,590.49,135.8,"RSO",0.737581325648404
"C4",358.1,6551,590.49,135.8,"RSO",0.773411600323672
"WA",369.8,6551,590.49,135.8,"RSO",0.809803978551912
"S3",380.6,6551,590.49,135.8,"RSO",0.843888449557278
"M3",392.3,6551,590.49,135.8,"RSO",0.881338088583122
"C7",404,6551,590.49,135.8,"RSO",0.919325875329417
"C3",415.7,6551,590.49,135.8,"RSO",0.95784429148202
"NF",427.4,6551,590.49,135.8,"RSO",0.996886125317632
"S2",438.2,6551,590.49,135.8,"RSO",1.03338331934424
"M2",449.9,6551,590.49,135.8,"RSO",1.07341249262647
"C6",461.6,6551,590.49,135.8,"RSO",1.11394557828656
"C2",473.3,6551,590.49,135.8,"RSO",1.15497638777239
"O1B",484.1,6551,590.49,135.8,"RSO",1.19328758484563
"S1",495.8,6551,590.49,135.8,"RSO",1.23525896864223
"M1",-2.8,13112,590.49,135.8,"RSO",0.00306855135667855
"C5",8.9,13112,590.49,135.8,"RSO",0.00729985810367432
"C1",20.6,13112,590.49,135.8,"RSO",0.0125990411509488
"O1A",31.4,13112,590.49,135.8,"RSO",0.0182782706303401
"M4",43.1,13112,590.49,135.8,"RSO",0.0251775600365842
"D1",54.8,13112,590.49,135.8,"RSO",0.0327763480751666
"C4",66.5,13112,590.49,135.8,"RSO",0.0410153162021194
"WA",78.2,13112,590.49,135.8,"RSO",0.0498481056221773
"S3",89,13112,590.49,135.8,"RSO",0.0584959398238465
"M3",100.7,13112,590.49,135.8,"RSO",0.0683707108730804
"C7",112.4,13112,590.49,135.8,"RSO",0.0787460009051551
"C3",124.1,13112,590.49,135.8,"RSO",0.0895987345354047
"NF",135.8,13112,590.49,135.8,"RSO",0.100908762827328
"S2",146.6,13112,590.49,135.8,"RSO",0.111739250285244
"M2",158.3,13112,590.49,135.8,"RSO",0.123880354026152
"C6",170,13112,590.49,135.8,"RSO",0.136431880105386
"C2",181.7,13112,590.49,135.8,"RSO",0.149380822180504
"O1B",192.5,13112,590.49,135.8,"RSO",0.161676169022325
"S1",204.2,13112,590.49,135.8,"RSO",0.175356954005158
"M1",215.9,13112,590.49,135.8,"RSO",0.189403232443088
"C5",227.6,13112,590.49,135.8,"RSO",0.203805730170138
"C1",239.3,13112,590.49,135.8,"RSO",0.218555845228453
"O1A",250.1,13112,590.49,135.8,"RSO",0.232472938341344
"M4",261.8,13112,590.49,135.8,"RSO",0.247869501295102
"D1",273.5,13112,590.49,135.8,"RSO",0.263591714682876
"C4",285.2,13112,590.49,135.8,"RSO",0.279632967990658
"WA",296.9,13112,590.49,135.8,"RSO",0.295987037689791
"S3",307.7,13112,590.49,135.8,"RSO",0.311355665334363
"M3",319.4,13112,590.49,135.8,"RSO",0.32829507462447
"C7",331.1,13112,590.49,135.8,"RSO",0.345531005537535
"C3",342.8,13112,590.49,135.8,"RSO",0.36305844188748
"NF",354.5,13112,590.49,135.8,"RSO",0.380872613784867
"S2",365.3,13112,590.49,135.8,"RSO",0.397567031278252
"M2",377,13112,590.49,135.8,"RSO",0.415920029903116
"C6",388.7,13112,590.49,135.8,"RSO",0.434547059109008
"C2",400.4,13112,590.49,135.8,"RSO",0.4534441452606
"O1B",411.2,13112,590.49,135.8,"RSO",0.471124011115063
"S1",422.9,13112,590.49,135.8,"RSO",0.490529876803938
"M1",434.6,13112,590.49,135.8,"RSO",0.510195106144191
"C5",446.3,13112,590.49,135.8,"RSO",0.530116322454243
"C1",458,13112,590.49,135.8,"RSO",0.550290277606964
"O1A",468.8,13112,590.49,135.8,"RSO",0.569134007827112
"M4",480.5,13112,590.49,135.8,"RSO",0.589785306933707
"D1",492.2,13112,590.49,135.8,"RSO",0.610680515576466
"C4",-6.4,19673,590.49,135.8,"RSO",0.00135335077533147
"WA",5.3,19673,590.49,135.8,"RSO",0.00391393726483739
"S3",16.1,19673,590.49,135.8,"RSO",0.00696385580871403
"M3",27.8,19673,590.49,135.8,"RSO",0.0108690568545432
"C7",39.5,19673,590.49,135.8,"RSO",0.0153141006834548
"C3",51.2,19673,590.49,135.8,"RSO",0.0202399376049284
"NF",62.9,19673,590.49,135.8,"RSO",0.0256035255082626
"S2",73.7,19673,590.49,135.8,"RSO",0.0309142453977146
"M2",85.4,19673,590.49,135.8,"RSO",0.0370321012877273
"C6",97.1,19673,590.49,135.8,"RSO",0.0435075047200236
"C2",108.8,19673,590.49,135.8,"RSO",0.050321703370067
"O1B",119.6,19673,590.49,135.8,"RSO",0.056898498691941
"S1",131.3,19673,590.49,135.8,"RSO",0.0643208580777918
"M1",143,19673,590.49,135.8,"RSO",0.0720405390767266
"C5",154.7,19673,590.49,135.8,"RSO",0.0800465024296649
"C1",166.4,19673,590.49,135.8,"RSO",0.0883288546521132
"O1A",177.2,19673,590.49,135.8,"RSO",0.096211678820181
"M4",188.9,19673,590.49,135.8,"RSO",0.10500114605173
"D1",200.6,19673,590.49,135.8,"RSO",0.114043076814606
"C4",212.3,19673,590.49,135.8,"RSO",0.123330609221367
"WA",224,19673,590.49,135.8,"RSO",0.13285741234463
"S3",234.8,19673,590.49,135.8,"RSO",0.141858675658258
"M3",246.5,19673,590.49,135.8,"RSO",0.151829486503255
"C7",258.2,19673,590.49,135.8,"RSO",0.162023540144039
"C3",269.9,19673,590.49,135.8,"RSO",0.172436050651912
"NF",281.6,19673,590.49,135.8,"RSO",0.183062527352617
"S2",292.4,19673,590.49,135.8,"RSO",0.193057836013305
"M2",304.1,19673,590.49,135.8,"RSO",0.204084120943428
"C6",315.8,19673,590.49,135.8,"RSO",0.215312680962483
"C2",327.5,19673,590.49,135.8,"RSO",0.226739935763774
"O1B",338.3,19673,590.49,135.8,"RSO",0.237461586955984
"S1",350,19673,590.49,135.8,"RSO",0.249261546251455
"M1",361.7,19673,590.49,135.8,"RSO",0.261250733508632
"C5",373.4,19673,590.49,135.8,"RSO",0.273426207915535
"C1",385.1,19673,590.49,135.8,"RSO",0.285785161662568
"O1A",395.9,19673,590.49,135.8,"RSO",0.297353954578492
"M4",407.6,19673,590.49,135.8,"RSO",0.310058307062535
"D1",419.3,19673,590.49,135.8,"RSO",0.322938606739537
"C4",431,19673,590.49,135.8,"RSO",0.335992482169842
"WA",442.7,19673,590.49,135.8,"RSO",0.349217655298011
"S3",453.5,19673,590.49,135.8,"RSO",0.361575650908259
"M3",465.2,19673,590.49,135.8,"RSO",0.375124156514865
"C7",476.9,19673,590.49,135.8,"RSO",0.38883778243873
"C3",488.6,19673,590.49,135.8,"RSO",0.402714563953665
