"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
136.7,-30,55.61,252.44,-370,10,FALSE,0.2
792.8,-30,55.61,252.44,-370,10,FALSE,0.2
438.8,-5.7,55.61,252.44,-370,10,FALSE,0.2
84.8,18.6,55.61,252.44,-370,10,FALSE,4.052
740.9,18.6,55.61,252.44,-370,10,FALSE,4.052
386.9,42.9,55.61,252.44,-370,10,FALSE,8.426
30.5,-30,-10,-10,-151.3,10,FALSE,30.7
686.6,-30,-10,-10,-151.3,10,FALSE,686.8
332.6,-5.7,-10,-10,-151.3,10,FALSE,332.8
988.7,-5.7,-10,-10,-151.3,10,FALSE,988.9
634.7,18.6,-10,-10,-151.3,10,FALSE,638.752
280.7,42.9,-10,-10,-151.3,10,FALSE,289.126
936.8,42.9,-10,-10,-151.3,10,FALSE,945.226
582.2,-30,55.61,-10,-151.3,10,FALSE,582.4
228.2,-5.7,55.61,-10,-151.3,10,FALSE,228.4
884.3,-5.7,55.61,-10,-151.3,10,FALSE,884.5
530.3,18.6,55.61,-10,-151.3,10,FALSE,534.352
176.3,42.9,55.61,-10,-151.3,10,FALSE,184.726
832.4,42.9,55.61,-10,-151.3,10,FALSE,840.826
476,-30,-10,55.61,-151.3,10,FALSE,257.85293631625
122,-5.7,-10,55.61,-151.3,10,FALSE,17.3546170824959
778.1,-5.7,-10,55.61,-151.3,10,FALSE,404.607429145498
424.1,18.6,-10,55.61,-151.3,10,FALSE,230.82284248662
70.1,42.9,-10,55.61,-151.3,10,FALSE,8.426
726.2,42.9,-10,55.61,-151.3,10,FALSE,391.632489538523
371.6,-30,55.61,55.61,-151.3,10,FALSE,194.10388083068
17.6,-5.7,55.61,55.61,-151.3,10,FALSE,0.2
673.7,-5.7,55.61,55.61,-151.3,10,FALSE,360.287953679909
319.7,18.6,55.61,55.61,-151.3,10,FALSE,163.90717297651
975.8,18.6,55.61,55.61,-151.3,10,FALSE,474.982860669559
621.8,42.9,55.61,55.61,-151.3,10,FALSE,343.980408622868
265.4,-30,-10,121.22,-151.3,10,FALSE,0.2
921.5,-30,-10,121.22,-151.3,10,FALSE,212.085591440687
567.5,-5.7,-10,121.22,-151.3,10,FALSE,125.588102490816
213.5,18.6,-10,121.22,-151.3,10,FALSE,4.052
869.6,18.6,-10,121.22,-151.3,10,FALSE,206.644968391297
515.6,42.9,-10,121.22,-151.3,10,FALSE,115.872808771879
161,-30,55.61,121.22,-151.3,10,FALSE,0.2
817.1,-30,55.61,121.22,-151.3,10,FALSE,192.343532129116
463.1,-5.7,55.61,121.22,-151.3,10,FALSE,87.9193368727637
109.1,18.6,55.61,121.22,-151.3,10,FALSE,4.052
765.2,18.6,55.61,121.22,-151.3,10,FALSE,184.743640025276
411.2,42.9,55.61,121.22,-151.3,10,FALSE,75.0313661587864
54.8,-30,-10,186.83,-151.3,10,FALSE,0.2
710.9,-30,-10,186.83,-151.3,10,FALSE,30.9587343948392
356.9,-5.7,-10,186.83,-151.3,10,FALSE,0.2
2.9,18.6,-10,186.83,-151.3,10,FALSE,4.052
659,18.6,-10,186.83,-151.3,10,FALSE,24.8163537391218
305,42.9,-10,186.83,-151.3,10,FALSE,8.426
961.1,42.9,-10,186.83,-151.3,10,FALSE,74.6817958216677
606.5,-30,55.61,186.83,-151.3,10,FALSE,9.74644420785041
252.5,-5.7,55.61,186.83,-151.3,10,FALSE,0.2
908.6,-5.7,55.61,186.83,-151.3,10,FALSE,60.5104751179211
554.6,18.6,55.61,186.83,-151.3,10,FALSE,4.052
200.6,42.9,55.61,186.83,-151.3,10,FALSE,8.426
856.7,42.9,55.61,186.83,-151.3,10,FALSE,62.1440616977107
500.3,-30,-10,252.44,-151.3,10,FALSE,0.2
146.3,-5.7,-10,252.44,-151.3,10,FALSE,0.2
802.4,-5.7,-10,252.44,-151.3,10,FALSE,0.2
448.4,18.6,-10,252.44,-151.3,10,FALSE,4.052
94.4,42.9,-10,252.44,-151.3,10,FALSE,8.426
750.5,42.9,-10,252.44,-151.3,10,FALSE,8.426
395.9,-30,55.61,252.44,-151.3,10,FALSE,0.2
41.9,-5.7,55.61,252.44,-151.3,10,FALSE,0.2
698,-5.7,55.61,252.44,-151.3,10,FALSE,0.2
344,18.6,55.61,252.44,-151.3,10,FALSE,4.052
-10,42.9,55.61,252.44,-151.3,10,FALSE,8.426
646.1,42.9,55.61,252.44,-151.3,10,FALSE,8.426
289.7,-30,-10,-10,67.4,10,FALSE,289.9
945.8,-30,-10,-10,67.4,10,FALSE,946
591.8,-5.7,-10,-10,67.4,10,FALSE,592
237.8,18.6,-10,-10,67.4,10,FALSE,241.852
893.9,18.6,-10,-10,67.4,10,FALSE,897.952
539.9,42.9,-10,-10,67.4,10,FALSE,548.326
185.3,-30,55.61,-10,67.4,10,FALSE,185.5
841.4,-30,55.61,-10,67.4,10,FALSE,841.6
487.4,-5.7,55.61,-10,67.4,10,FALSE,487.6
133.4,18.6,55.61,-10,67.4,10,FALSE,137.452
789.5,18.6,55.61,-10,67.4,10,FALSE,793.552
435.5,42.9,55.61,-10,67.4,10,FALSE,443.926
79.1,-30,-10,55.61,67.4,10,FALSE,0.2
735.2,-30,-10,55.61,67.4,10,FALSE,387.199840687224
381.2,-5.7,-10,55.61,67.4,10,FALSE,200.233910264272
27.2,18.6,-10,55.61,67.4,10,FALSE,4.052
683.3,18.6,-10,55.61,67.4,10,FALSE,368.494389654385
329.3,42.9,-10,55.61,67.4,10,FALSE,174.693225263735
985.4,42.9,-10,55.61,67.4,10,FALSE,482.050733038069
630.8,-30,55.61,55.61,67.4,10,FALSE,340.129140019545
276.8,-5.7,55.61,55.61,67.4,10,FALSE,130.785447105035
932.9,-5.7,55.61,55.61,67.4,10,FALSE,458.51453892361
578.9,18.6,55.61,55.61,67.4,10,FALSE,318.057922824244
224.9,42.9,55.61,55.61,67.4,10,FALSE,102.298951243462
881,42.9,55.61,55.61,67.4,10,FALSE,450.169667784314
524.6,-30,-10,121.22,67.4,10,FALSE,110.867628871893
170.6,-5.7,-10,121.22,67.4,10,FALSE,0.2
826.7,-5.7,-10,121.22,67.4,10,FALSE,194.337021898816
472.7,18.6,-10,121.22,67.4,10,FALSE,95.4997860681839
118.7,42.9,-10,121.22,67.4,10,FALSE,8.426
774.8,42.9,-10,121.22,67.4,10,FALSE,191.323842463975
420.2,-30,55.61,121.22,67.4,10,FALSE,70.5834918063081
66.2,-5.7,55.61,121.22,67.4,10,FALSE,0.2
722.3,-5.7,55.61,121.22,67.4,10,FALSE,170.523711459229
368.3,18.6,55.61,121.22,67.4,10,FALSE,51.9665009532372
14.3,42.9,55.61,121.22,67.4,10,FALSE,8.426
670.4,42.9,55.61,121.22,67.4,10,FALSE,165.04452905134
314,-30,-10,186.83,67.4,10,FALSE,0.2
970.1,-30,-10,186.83,67.4,10,FALSE,67.4070956870427
616.1,-5.7,-10,186.83,67.4,10,FALSE,11.8848809417955
262.1,18.6,-10,186.83,67.4,10,FALSE,4.052
918.2,18.6,-10,186.83,67.4,10,FALSE,65.5018584476868
564.2,42.9,-10,186.83,67.4,10,FALSE,8.426
209.6,-30,55.61,186.83,67.4,10,FALSE,0.2
865.7,-30,55.61,186.83,67.4,10,FALSE,55.1153233934999
511.7,-5.7,55.61,186.83,67.4,10,FALSE,0.2
157.7,18.6,55.61,186.83,67.4,10,FALSE,4.052
813.8,18.6,55.61,186.83,67.4,10,FALSE,51.7327125715268
459.8,42.9,55.61,186.83,67.4,10,FALSE,8.426
103.4,-30,-10,252.44,67.4,10,FALSE,0.2
759.5,-30,-10,252.44,67.4,10,FALSE,0.2
405.5,-5.7,-10,252.44,67.4,10,FALSE,0.2
51.5,18.6,-10,252.44,67.4,10,FALSE,4.052
707.6,18.6,-10,252.44,67.4,10,FALSE,4.052
353.6,42.9,-10,252.44,67.4,10,FALSE,8.426
-1,-30,55.61,252.44,67.4,10,FALSE,0.2
655.1,-30,55.61,252.44,67.4,10,FALSE,0.2
301.1,-5.7,55.61,252.44,67.4,10,FALSE,0.2
957.2,-5.7,55.61,252.44,67.4,10,FALSE,0.2
603.2,18.6,55.61,252.44,67.4,10,FALSE,4.052
249.2,42.9,55.61,252.44,67.4,10,FALSE,8.426
905.3,42.9,55.61,252.44,67.4,10,FALSE,8.426
548.9,-30,-10,-10,286.1,10,FALSE,549.1
194.9,-5.7,-10,-10,286.1,10,FALSE,195.1
851,-5.7,-10,-10,286.1,10,FALSE,851.2
497,18.6,-10,-10,286.1,10,FALSE,501.052
143,42.9,-10,-10,286.1,10,FALSE,151.426
799.1,42.9,-10,-10,286.1,10,FALSE,807.526
444.5,-30,55.61,-10,286.1,10,FALSE,444.7
90.5,-5.7,55.61,-10,286.1,10,FALSE,90.7
746.6,-5.7,55.61,-10,286.1,10,FALSE,746.8
392.6,18.6,55.61,-10,286.1,10,FALSE,396.652
38.6,42.9,55.61,-10,286.1,10,FALSE,47.026
694.7,42.9,55.61,-10,286.1,10,FALSE,703.126
338.3,-30,-10,55.61,286.1,10,FALSE,172.431934778143
994.4,-30,-10,55.61,286.1,10,FALSE,476.308211655565
640.4,-5.7,-10,55.61,286.1,10,FALSE,344.739784825983
286.4,18.6,-10,55.61,286.1,10,FALSE,141.273613561073
942.5,18.6,-10,55.61,286.1,10,FALSE,465.273052816485
588.5,42.9,-10,55.61,286.1,10,FALSE,327.353839350064
233.9,-30,55.61,55.61,286.1,10,FALSE,100.538573061879
890,-30,55.61,55.61,286.1,10,FALSE,444.922633714105
536,-5.7,55.61,55.61,286.1,10,FALSE,291.508863197781
182,18.6,55.61,55.61,286.1,10,FALSE,66.5523065355826
838.1,18.6,55.61,55.61,286.1,10,FALSE,430.971660395115
484.1,42.9,55.61,55.61,286.1,10,FALSE,270.751573402626
127.7,-30,-10,121.22,286.1,10,FALSE,0.2
783.8,-30,-10,121.22,286.1,10,FALSE,185.12935089778
429.8,-5.7,-10,121.22,286.1,10,FALSE,74.5592337733145
75.8,18.6,-10,121.22,286.1,10,FALSE,4.052
731.9,18.6,-10,121.22,286.1,10,FALSE,176.769403593662
377.9,42.9,-10,121.22,286.1,10,FALSE,60.6214286508424
23.3,-30,55.61,121.22,286.1,10,FALSE,0.2
679.4,-30,55.61,121.22,286.1,10,FALSE,159.289544484832
325.4,-5.7,55.61,121.22,286.1,10,FALSE,28.2859236048547
981.5,-5.7,55.61,121.22,286.1,10,FALSE,221.651246692489
627.5,18.6,55.61,121.22,286.1,10,FALSE,148.327956259987
273.5,42.9,55.61,121.22,286.1,10,FALSE,10.9899974348246
929.6,42.9,55.61,121.22,286.1,10,FALSE,221.674230004815
573.2,-30,-10,186.83,286.1,10,FALSE,2.01414452169963
219.2,-5.7,-10,186.83,286.1,10,FALSE,0.2
875.3,-5.7,-10,186.83,286.1,10,FALSE,56.3668817334838
521.3,18.6,-10,186.83,286.1,10,FALSE,4.052
167.3,42.9,-10,186.83,286.1,10,FALSE,8.426
823.4,42.9,-10,186.83,286.1,10,FALSE,57.5063846222165
468.8,-30,55.61,186.83,286.1,10,FALSE,0.2
114.8,-5.7,55.61,186.83,286.1,10,FALSE,0.2
770.9,-5.7,55.61,186.83,286.1,10,FALSE,41.2653327546015
416.9,18.6,55.61,186.83,286.1,10,FALSE,4.052
62.9,42.9,55.61,186.83,286.1,10,FALSE,8.426
719,42.9,55.61,186.83,286.1,10,FALSE,40.6517589006296
362.6,-30,-10,252.44,286.1,10,FALSE,0.2
8.6,-5.7,-10,252.44,286.1,10,FALSE,0.2
664.7,-5.7,-10,252.44,286.1,10,FALSE,0.2
310.7,18.6,-10,252.44,286.1,10,FALSE,4.052
966.8,18.6,-10,252.44,286.1,10,FALSE,4.052
612.8,42.9,-10,252.44,286.1,10,FALSE,8.426
258.2,-30,55.61,252.44,286.1,10,FALSE,0.2
914.3,-30,55.61,252.44,286.1,10,FALSE,0.2
560.3,-5.7,55.61,252.44,286.1,10,FALSE,0.2
206.3,18.6,55.61,252.44,286.1,10,FALSE,4.052
862.4,18.6,55.61,252.44,286.1,10,FALSE,4.052
508.4,42.9,55.61,252.44,286.1,10,FALSE,8.426
