"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"M1",178.2,0,1.43,0
"NF",179.82,0,1.43,0
"M1",180.63,0,1.43,0
"NF",182.25,0,1.43,0
"M1",183.06,0,1.43,0
"NF",184.68,0,1.43,0
"M1",185.49,0,1.43,0
"NF",187.11,0,1.43,0
"M1",187.92,0,1.43,0
"NF",189.54,0,1.43,0
"M1",190.35,0,1.43,0
"NF",191.97,0,1.43,0
"M1",192.78,0,1.43,0
"NF",194.4,0,1.43,0
"M1",195.21,0,1.43,0
"NF",196.83,0,1.43,0
"M1",197.64,0,1.43,0
"NF",199.26,0,1.43,0
"M1",200.07,0,1.43,0
"NF",201.69,0,1.43,0
"M1",202.5,0,1.43,0
"NF",204.12,0,1.43,0
"M1",204.93,0,1.43,0
"NF",206.55,0,1.43,0
"M1",207.36,0,1.43,0
"NF",208.98,0,1.43,0
"M1",209.79,0,1.43,0
"NF",211.41,0,1.43,0
"M1",212.22,0,1.43,0
"NF",213.84,0,1.43,0
"M1",214.65,0,1.43,0
"NF",216.27,0,1.43,0
"M1",217.08,0,1.43,0
"NF",218.7,0,1.43,0
"M1",219.51,0,1.43,0
"NF",221.13,0,1.43,0
"M1",221.94,0,1.43,0
"NF",223.56,0,1.43,0
"M1",224.37,0,1.43,0
"NF",225.99,0,1.43,0
"M1",226.8,0,1.43,0
"NF",228.42,0,1.43,0
"M1",229.23,0,1.43,0
"NF",230.85,0,1.43,0
"M1",231.66,0,1.43,0
"NF",233.28,0,1.43,0
"M1",234.09,0,1.43,0
"NF",235.71,0,1.43,0
"M1",236.52,0,1.43,0
"NF",238.14,0,1.43,0
"M1",238.95,0,1.43,0
"NF",240.57,0,1.43,0
"M1",241.38,0,1.43,0
"NF",243,0,1.43,0
"M1",243.81,0,1.43,0
"NF",245.43,0,1.43,0
"M1",246.24,0,1.43,0
"NF",247.86,0,1.43,0
"M1",248.67,0,1.43,0
"NF",250.29,0,1.43,0
"M1",251.1,0,1.43,0
"NF",252.72,0,1.43,0
"M1",253.53,0,1.43,0
"NF",255.15,0,1.43,0
"M1",255.96,0,1.43,0
"NF",257.58,0,1.43,0
"M1",258.39,0,1.43,0
"NF",260.01,0,1.43,0
"M1",260.82,0,1.43,0
"NF",262.44,0,1.43,0
"M1",263.25,0,1.43,0
"NF",264.87,0,1.43,0
"M1",265.68,0,1.43,0
"NF",267.3,0,1.43,0
"M1",268.11,0,1.43,0
"NF",269.73,0,1.43,0
"M1",270.54,0,1.43,0
"NF",272.16,0,1.43,0
"M1",272.97,0,1.43,0
"NF",274.59,0,1.43,0
"M1",275.4,0,1.43,0
"NF",277.02,0,1.43,0
"M1",277.83,0,1.43,0
"NF",279.45,0,1.43,0
"M1",280.26,0,1.43,0
"NF",281.88,0,1.43,0
"M1",282.69,0,1.43,0
"NF",284.31,0,1.43,0
"M1",285.12,0,1.43,0
"NF",286.74,0,1.43,0
"M1",287.55,0,1.43,0
"NF",289.17,0,1.43,0
"M1",289.98,0,1.43,0
"NF",291.6,0,1.43,0
"M1",292.41,0,1.43,0
"NF",294.03,0,1.43,0
"M1",294.84,0,1.43,0
"NF",296.46,0,1.43,0
"M1",297.27,0,1.43,0
"NF",298.89,0,1.43,0
"M1",299.7,0,1.43,0
"NF",301.32,0,1.43,0
"M1",302.13,0,1.43,0
"NF",303.75,0,1.43,0
"M1",304.56,0,1.43,0
"NF",306.18,0,1.43,0
"M1",306.99,0,1.43,0
"NF",308.61,0,1.43,0
"M1",309.42,0,1.43,0
"NF",311.04,0,1.43,0
"M1",311.85,0,1.43,0
"NF",313.47,0,1.43,0
"M1",314.28,0,1.43,0
"NF",315.9,0,1.43,0
"M1",316.71,0,1.43,0
"NF",318.33,0,1.43,0
"M1",319.14,0,1.43,0
"NF",320.76,0,1.43,0
"M1",321.57,0,1.43,0
"NF",323.19,0,1.43,0
"M1",324,0,1.43,0
"NF",325.62,0,1.43,0
"M1",326.43,0,1.43,0
"NF",328.05,0,1.43,0
"M1",328.86,0,1.43,0
"NF",330.48,0,1.43,0
"M1",331.29,0,1.43,0
"NF",332.91,0,1.43,0
"M1",333.72,0,1.43,0
"NF",335.34,0,1.43,0
"M1",336.15,0,1.43,0
"NF",337.77,0,1.43,0
"M1",338.58,0,1.43,0
"NF",340.2,0,1.43,0
"M1",341.01,0,1.43,0
"NF",342.63,0,1.43,0
"M1",343.44,0,1.43,0
"NF",345.06,0,1.43,0
"M1",345.87,0,1.43,0
"NF",347.49,0,1.43,0
"M1",348.3,0,1.43,0
"NF",349.92,0,1.43,0
"M1",350.73,0,1.43,0
"NF",352.35,0,1.43,0
"M1",353.16,0,1.43,0
"NF",354.78,0,1.43,0
"M1",355.59,0,1.43,0
"NF",357.21,0,1.43,0
"M1",358.02,0,1.43,0
"NF",359.64,0,1.43,0
"M1",360.45,0,1.43,0
"NF",362.07,0,1.43,0
"M1",362.88,0,1.43,0
"NF",364.5,0,1.43,0
"M1",365.31,0,1.43,0
"NF",366.93,0,1.43,0
"M1",367.74,0,1.43,0
"NF",369.36,0,1.43,0
"M1",370.17,0,1.43,0
"NF",371.79,0,1.43,0
"M1",372.6,0,1.43,0
"NF",374.22,0,1.43,0
"M1",375.03,0,1.43,0
"NF",376.65,0,1.43,0
"M1",377.46,0,1.43,0
"NF",379.08,0,1.43,0
"M1",379.89,0,1.43,0
"NF",381.51,0,1.43,0
"M1",382.32,0,1.43,0
"NF",383.94,0,1.43,0
"M1",384.75,0,1.43,0
"NF",386.37,0,1.43,0
"M1",387.18,0,1.43,0
"NF",388.8,0,1.43,0
"M1",389.61,0,1.43,0
"NF",391.23,0,1.43,0
"M1",392.04,0,1.43,0
"NF",393.66,0,1.43,0
"M1",394.47,0,1.43,0
"NF",396.09,0,1.43,0
"M1",396.9,0,1.43,0
"NF",398.52,0,1.43,0
"M1",399.33,0,1.43,0
"NF",400.95,0,1.43,0
"M1",401.76,0,1.43,0
"NF",403.38,0,1.43,0
"M1",404.19,0,1.43,0
"NF",405.81,0,1.43,0
"M1",406.62,0,1.43,0
"NF",408.24,0,1.43,0
"M1",409.05,0,1.43,0
"NF",410.67,0,1.43,0
"M1",411.48,0,1.43,0
"NF",413.1,0,1.43,0
"M1",413.91,0,1.43,0
"NF",415.53,0,1.43,0
"M1",416.34,0,1.43,0
"NF",417.96,0,1.43,0
"M1",418.77,0,1.43,0
"NF",420.39,0,1.43,0
"M1",421.2,0,1.43,0
"NF",422.82,0,1.43,0
"M1",423.63,0,1.43,0
"NF",425.25,0,1.43,0
"M1",426.06,0,1.43,0
"NF",427.68,0,1.43,0
"M1",428.49,0,1.43,0
"NF",430.11,0,1.43,0
"M1",430.92,0,1.43,0
"NF",432.54,0,1.43,0
"M1",433.35,0,1.43,0
"NF",434.97,0,1.43,0
"M1",435.78,0,1.43,0
"NF",437.4,0,1.43,0
"M1",438.21,0,1.43,0
"NF",439.83,0,1.43,0
"M1",440.64,0,1.43,0
"NF",442.26,0,1.43,0
"M1",443.07,0,1.43,0
"NF",444.69,0,1.43,0
"M1",445.5,0,1.43,0
"NF",447.12,0,1.43,0
"M1",447.93,0,1.43,0
"NF",449.55,0,1.43,0
"M1",450.36,0,1.43,0
"NF",451.98,0,1.43,0
"M1",452.79,0,1.43,0
"NF",454.41,0,1.43,0
"M1",455.22,0,1.43,0
"NF",456.84,0,1.43,0
"M1",457.65,0,1.43,0
"NF",459.27,0,1.43,0
"M1",460.08,0,1.43,0
"NF",461.7,0,1.43,0
"M1",462.51,0,1.43,0
"NF",464.13,0,1.43,0
"M1",464.94,0,1.43,0
"NF",466.56,0,1.43,0
"M1",467.37,0,1.43,0
"NF",468.99,0,1.43,0
"M1",469.8,0,1.43,0
"NF",471.42,0,1.43,0
"M1",472.23,0,1.43,0
"NF",473.85,0,1.43,0
"M1",474.66,0,1.43,0
"NF",476.28,0,1.43,0
"M1",477.09,0,1.43,0
"NF",478.71,0,1.43,0
"M1",479.52,0,1.43,0
"NF",481.14,0,1.43,0
"M1",481.95,0,1.43,0
"NF",483.57,0,1.43,0
"M1",484.38,0,1.43,0
"NF",486,0,1.43,0
"M1",486.81,0,1.43,0
"NF",488.43,0,1.43,0
"M1",489.24,0,1.43,0
"NF",490.86,0,1.43,0
"M1",491.67,0,1.43,0
"NF",493.29,0,1.43,0
"M1",494.1,0,1.43,0
"NF",495.72,0,1.43,0
"M1",496.53,0,1.43,0
"NF",498.15,0,1.43,0
"M1",498.96,0,1.43,0
"NF",500.58,0,1.43,0
"M1",501.39,0,1.43,0
"NF",503.01,0,1.43,0
"M1",503.82,0,1.43,0
"NF",505.44,0,1.43,0
"M1",506.25,0,1.43,0
"NF",507.87,0,1.43,0
"M1",508.68,0,1.43,0
"NF",510.3,0,1.43,0
"M1",511.11,0,1.43,0
"NF",512.73,0,1.43,0
"M1",513.54,0,1.43,0
"NF",515.16,0,1.43,0
"M1",515.97,0,1.43,0
"NF",517.59,0,1.43,0
"M1",518.4,0,1.43,0
"NF",520.02,0,1.43,0
"M1",520.83,0,1.43,0
"NF",522.45,0,1.43,0
"M1",523.26,0,1.43,0
"NF",524.88,0,1.43,0
"M1",525.69,0,1.43,0
"NF",527.31,0,1.43,0
"M1",528.12,0,1.43,0
"NF",529.74,0,1.43,0
"M1",530.55,0,1.43,0
"NF",532.17,0,1.43,0
"M1",532.98,0,1.43,0
"NF",534.6,0,1.43,0
"M1",535.41,0,1.43,0
"NF",537.03,0,1.43,0
"M1",537.84,0,1.43,0
"NF",539.46,0,1.43,0
"M1",540.27,0,1.43,0
"NF",541.89,0,1.43,0
"M1",542.7,0,1.43,0
"NF",544.32,0,1.43,0
"M1",545.13,0,1.43,0
"NF",546.75,0,1.43,0
"M1",547.56,0,1.43,0
"NF",549.18,0,1.43,0
"M1",549.99,0,1.43,0
"NF",551.61,0,1.43,0
"M1",552.42,0,1.43,0
"NF",554.04,0,1.43,0
"M1",554.85,0,1.43,0
"NF",556.47,0,1.43,0
"M1",557.28,0,1.43,0
"NF",558.9,0,1.43,0
"M1",559.71,0,1.43,0
"NF",561.33,0,1.43,0
"M1",562.14,0,1.43,0
"NF",563.76,0,1.43,0
"M1",564.57,0,1.43,0
"NF",566.19,0,1.43,0
"M1",567,0,1.43,0
"NF",568.62,0,1.43,0
"M1",569.43,0,1.43,0
"NF",571.05,0,1.43,0
"M1",571.86,0,1.43,0
"NF",573.48,0,1.43,0
"M1",574.29,0,1.43,0
"NF",575.91,0,1.43,0
"M1",576.72,0,1.43,0
"NF",578.34,0,1.43,0
"M1",579.15,0,1.43,0
"NF",580.77,0,1.43,0
"M1",581.58,0,1.43,0
"NF",583.2,0,1.43,0
"M1",584.01,0,1.43,0
"NF",585.63,0,1.43,0
"M1",586.44,0,1.43,0
"NF",588.06,0,1.43,0
"M1",588.87,0,1.43,0
"NF",590.49,0,1.43,0
"M1",591.3,0,1.43,0
"NF",592.92,0,1.43,0
"M1",593.73,0,1.43,0
"NF",595.35,0,1.43,0
"M1",596.16,0,1.43,0
"NF",597.78,0,1.43,0
"M1",598.59,0,1.43,0
"NF",0,393660,1.43,0
"M1",0.81,393660,1.43,318857.526103791
"NF",2.43,393660,1.43,956572.578311374
"M1",3.24,393660,1.43,1275430.10441516
"NF",4.86,393660,1.43,1913145.15662275
"M1",5.67,393660,1.43,2232002.68272654
"NF",7.29,393660,1.43,2869717.73493412
"M1",8.1,393660,1.43,3188575.26103791
"NF",9.72,393660,1.43,3826290.31324549
"M1",10.53,393660,1.43,4145147.83934928
"NF",12.15,393660,1.43,4782862.89155687
"M1",12.96,393660,1.43,5101720.41766066
"NF",14.58,393660,1.43,5739435.46986824
"M1",15.39,393660,1.43,6058292.99597203
"NF",17.01,393660,1.43,6696008.04817962
"M1",17.82,393660,1.43,7014865.57428341
"NF",19.44,393660,1.43,7652580.62649099
"M1",20.25,393660,1.43,7971438.15259478
"NF",21.87,393660,1.43,8609153.20480236
"M1",22.68,393660,1.43,8928010.73090615
"NF",24.3,393660,1.43,9565725.78311373
"M1",25.11,393660,1.43,9884583.30921753
"NF",26.73,393660,1.43,10522298.3614251
"M1",27.54,393660,1.43,10841155.8875289
"NF",29.16,393660,1.43,11478870.9397365
"M1",29.97,393660,1.43,11797728.4658403
"NF",31.59,393660,1.43,12435443.5180479
"M1",32.4,393660,1.43,12754301.0441516
"NF",34.02,393660,1.43,13392016.0963592
"M1",34.83,393660,1.43,13710873.622463
"NF",36.45,393660,1.43,14348588.6746706
"M1",37.26,393660,1.43,14667446.2007744
"NF",38.88,393660,1.43,15305161.252982
"M1",39.69,393660,1.43,15624018.7790858
"NF",41.31,393660,1.43,16261733.8312934
"M1",42.12,393660,1.43,16580591.3573971
"NF",43.74,393660,1.43,17218306.4096047
"M1",44.55,393660,1.43,17537163.9357085
"NF",46.17,393660,1.43,18174878.9879161
"M1",46.98,393660,1.43,18493736.5140199
"NF",48.6,393660,1.43,19131451.5662275
"M1",49.41,393660,1.43,19450309.0923313
"NF",51.03,393660,1.43,20088024.1445388
"M1",51.84,393660,1.43,20406881.6706426
"NF",53.46,393660,1.43,21044596.7228502
"M1",54.27,393660,1.43,21363454.248954
"NF",55.89,393660,1.43,22001169.3011616
"M1",56.7,393660,1.43,22320026.8272654
"NF",58.32,393660,1.43,22957741.879473
"M1",59.13,393660,1.43,23276599.4055768
"NF",60.75,393660,1.43,23914314.4577843
"M1",61.56,393660,1.43,24233171.9838881
"NF",63.18,393660,1.43,24870887.0360957
"M1",63.99,393660,1.43,25189744.5621995
"NF",65.61,393660,1.43,25827459.6144071
"M1",66.42,393660,1.43,26146317.1405109
"NF",68.04,393660,1.43,26784032.1927185
"M1",68.85,393660,1.43,27102889.7188223
"NF",70.47,393660,1.43,27740604.7710298
"M1",71.28,393660,1.43,28059462.2971336
"NF",72.9,393660,1.43,28697177.3493412
"M1",73.71,393660,1.43,29016034.875445
"NF",75.33,393660,1.43,29653749.9276526
"M1",76.14,393660,1.43,29972607.4537564
"NF",77.76,393660,1.43,30610322.505964
"M1",78.57,393660,1.43,30929180.0320677
"NF",80.19,393660,1.43,31566895.0842753
"M1",81,393660,1.43,31885752.6103791
"NF",82.62,393660,1.43,32523467.6625867
"M1",83.43,393660,1.43,32842325.1886905
"NF",85.05,393660,1.43,33480040.2408981
"M1",85.86,393660,1.43,33798897.7670019
"NF",87.48,393660,1.43,34436612.8192094
"M1",88.29,393660,1.43,34755470.3453132
"NF",89.91,393660,1.43,35393185.3975208
"M1",90.72,393660,1.43,35712042.9236246
"NF",92.34,393660,1.43,36349757.9758322
"M1",93.15,393660,1.43,36668615.501936
"NF",94.77,393660,1.43,37306330.5541436
"M1",95.58,393660,1.43,37625188.0802474
"NF",97.2,393660,1.43,38262903.1324549
"M1",98.01,393660,1.43,38581760.6585587
"NF",99.63,393660,1.43,39219475.7107663
"M1",100.44,393660,1.43,39538333.2368701
"NF",102.06,393660,1.43,40176048.2890777
"M1",102.87,393660,1.43,40494905.8151815
"NF",104.49,393660,1.43,41132620.8673891
"M1",105.3,393660,1.43,41451478.3934928
"NF",106.92,393660,1.43,42089193.4457004
"M1",107.73,393660,1.43,42408050.9718042
"NF",109.35,393660,1.43,43045766.0240118
"M1",110.16,393660,1.43,43364623.5501156
"NF",111.78,393660,1.43,44002338.6023232
"M1",112.59,393660,1.43,44321196.128427
"NF",114.21,393660,1.43,44958911.1806346
"M1",115.02,393660,1.43,45277768.7067383
"NF",116.64,393660,1.43,45915483.7589459
"M1",117.45,393660,1.43,46234341.2850497
"NF",119.07,393660,1.43,46872056.3372573
"M1",119.88,393660,1.43,47190913.8633611
"NF",121.5,393660,1.43,47828628.9155687
"M1",122.31,393660,1.43,48147486.4416725
"NF",123.93,393660,1.43,48785201.49388
"M1",124.74,393660,1.43,49104059.0199838
"NF",126.36,393660,1.43,49741774.0721914
"M1",127.17,393660,1.43,50060631.5982952
"NF",128.79,393660,1.43,50698346.6505028
"M1",129.6,393660,1.43,51017204.1766066
"NF",131.22,393660,1.43,51654919.2288142
"M1",132.03,393660,1.43,51973776.754918
"NF",133.65,393660,1.43,52611491.8071255
"M1",134.46,393660,1.43,52930349.3332293
"NF",136.08,393660,1.43,53568064.3854369
"M1",136.89,393660,1.43,53886921.9115407
"NF",138.51,393660,1.43,54524636.9637483
"M1",139.32,393660,1.43,54843494.4898521
"NF",140.94,393660,1.43,55481209.5420597
"M1",141.75,393660,1.43,55800067.0681635
"NF",143.37,393660,1.43,56437782.120371
"M1",144.18,393660,1.43,56756639.6464748
"NF",145.8,393660,1.43,57394354.6986824
"M1",146.61,393660,1.43,57713212.2247862
"NF",148.23,393660,1.43,58350927.2769938
"M1",149.04,393660,1.43,58669784.8030976
"NF",150.66,393660,1.43,59307499.8553052
"M1",151.47,393660,1.43,59626357.3814089
"NF",153.09,393660,1.43,60264072.4336165
"M1",153.9,393660,1.43,60582929.9597203
"NF",155.52,393660,1.43,61220645.0119279
"M1",156.33,393660,1.43,61539502.5380317
"NF",157.95,393660,1.43,62177217.5902393
"M1",158.76,393660,1.43,62496075.1163431
"NF",160.38,393660,1.43,63133790.1685506
"M1",161.19,393660,1.43,63452647.6946544
"NF",162.81,393660,1.43,64090362.746862
"M1",163.62,393660,1.43,64409220.2729658
"NF",165.24,393660,1.43,65046935.3251734
"M1",166.05,393660,1.43,65365792.8512772
"NF",167.67,393660,1.43,66003507.9034848
"M1",168.48,393660,1.43,66322365.4295886
"NF",170.1,393660,1.43,66960080.4817961
"M1",170.91,393660,1.43,67278938.0078999
"NF",172.53,393660,1.43,67916653.0601075
"M1",173.34,393660,1.43,68235510.5862113
"NF",174.96,393660,1.43,68873225.6384189
"M1",175.77,393660,1.43,69192083.1645227
"NF",177.39,393660,1.43,69829798.2167303
"M1",178.2,393660,1.43,70148655.7428341
"NF",179.82,393660,1.43,70786370.7950416
"M1",180.63,393660,1.43,71105228.3211454
"NF",182.25,393660,1.43,71742943.373353
"M1",183.06,393660,1.43,72061800.8994568
"NF",184.68,393660,1.43,72699515.9516644
"M1",185.49,393660,1.43,73018373.4777682
"NF",187.11,393660,1.43,73656088.5299758
"M1",187.92,393660,1.43,73974946.0560796
"NF",189.54,393660,1.43,74612661.1082871
"M1",190.35,393660,1.43,74931518.6343909
"NF",191.97,393660,1.43,75569233.6865985
"M1",192.78,393660,1.43,75888091.2127023
"NF",194.4,393660,1.43,76525806.2649099
"M1",195.21,393660,1.43,76844663.7910137
"NF",196.83,393660,1.43,77482378.8432213
"M1",197.64,393660,1.43,77801236.369325
"NF",199.26,393660,1.43,78438951.4215326
"M1",200.07,393660,1.43,78757808.9476364
"NF",201.69,393660,1.43,79395523.999844
"M1",202.5,393660,1.43,79714381.5259478
"NF",204.12,393660,1.43,80352096.5781554
"M1",204.93,393660,1.43,80670954.1042592
"NF",206.55,393660,1.43,81308669.1564668
"M1",207.36,393660,1.43,81627526.6825705
"NF",208.98,393660,1.43,82265241.7347781
"M1",209.79,393660,1.43,82584099.2608819
"NF",211.41,393660,1.43,83221814.3130895
"M1",212.22,393660,1.43,83540671.8391933
"NF",213.84,393660,1.43,84178386.8914009
"M1",214.65,393660,1.43,84497244.4175047
"NF",216.27,393660,1.43,85134959.4697122
"M1",217.08,393660,1.43,85453816.995816
"NF",218.7,393660,1.43,86091532.0480236
"M1",219.51,393660,1.43,86410389.5741274
"NF",221.13,393660,1.43,87048104.626335
"M1",221.94,393660,1.43,87366962.1524388
"NF",223.56,393660,1.43,88004677.2046464
"M1",224.37,393660,1.43,88323534.7307502
"NF",225.99,393660,1.43,88961249.7829577
"M1",226.8,393660,1.43,89280107.3090615
"NF",228.42,393660,1.43,89917822.3612691
"M1",229.23,393660,1.43,90236679.8873729
"NF",230.85,393660,1.43,90874394.9395805
"M1",231.66,393660,1.43,91193252.4656843
"NF",233.28,393660,1.43,91830967.5178919
"M1",234.09,393660,1.43,92149825.0439956
"NF",235.71,393660,1.43,92787540.0962032
"M1",236.52,393660,1.43,93106397.622307
"NF",238.14,393660,1.43,93744112.6745146
"M1",238.95,393660,1.43,94062970.2006184
"NF",240.57,393660,1.43,94700685.252826
"M1",241.38,393660,1.43,95019542.7789298
"NF",243,393660,1.43,95657257.8311373
"M1",243.81,393660,1.43,95976115.3572411
"NF",245.43,393660,1.43,96613830.4094487
"M1",246.24,393660,1.43,96932687.9355525
"NF",247.86,393660,1.43,97570402.9877601
"M1",248.67,393660,1.43,97889260.5138639
"NF",250.29,393660,1.43,98526975.5660715
"M1",251.1,393660,1.43,98845833.0921753
"NF",252.72,393660,1.43,99483548.1443828
"M1",253.53,393660,1.43,99802405.6704866
"NF",255.15,393660,1.43,100440120.722694
"M1",255.96,393660,1.43,100758978.248798
"NF",257.58,393660,1.43,101396693.301006
"M1",258.39,393660,1.43,101715550.827109
"NF",260.01,393660,1.43,102353265.879317
"M1",260.82,393660,1.43,102672123.405421
"NF",262.44,393660,1.43,103309838.457628
"M1",263.25,393660,1.43,103628695.983732
"NF",264.87,393660,1.43,104266411.03594
"M1",265.68,393660,1.43,104585268.562044
"NF",267.3,393660,1.43,105222983.614251
"M1",268.11,393660,1.43,105541841.140355
"NF",269.73,393660,1.43,106179556.192562
"M1",270.54,393660,1.43,106498413.718666
"NF",272.16,393660,1.43,107136128.770874
"M1",272.97,393660,1.43,107454986.296978
"NF",274.59,393660,1.43,108092701.349185
"M1",275.4,393660,1.43,108411558.875289
"NF",277.02,393660,1.43,109049273.927497
"M1",277.83,393660,1.43,109368131.4536
"NF",279.45,393660,1.43,110005846.505808
"M1",280.26,393660,1.43,110324704.031912
"NF",281.88,393660,1.43,110962419.084119
"M1",282.69,393660,1.43,111281276.610223
"NF",284.31,393660,1.43,111918991.662431
"M1",285.12,393660,1.43,112237849.188534
"NF",286.74,393660,1.43,112875564.240742
"M1",287.55,393660,1.43,113194421.766846
"NF",289.17,393660,1.43,113832136.819053
"M1",289.98,393660,1.43,114150994.345157
"NF",291.6,393660,1.43,114788709.397365
"M1",292.41,393660,1.43,115107566.923469
"NF",294.03,393660,1.43,115745281.975676
"M1",294.84,393660,1.43,116064139.50178
"NF",296.46,393660,1.43,116701854.553988
"M1",297.27,393660,1.43,117020712.080091
"NF",298.89,393660,1.43,117658427.132299
"M1",299.7,393660,1.43,117977284.658403
"NF",301.32,393660,1.43,118614999.71061
"M1",302.13,393660,1.43,118933857.236714
"NF",303.75,393660,1.43,119571572.288922
"M1",304.56,393660,1.43,119890429.815025
"NF",306.18,393660,1.43,120528144.867233
"M1",306.99,393660,1.43,120847002.393337
"NF",308.61,393660,1.43,121484717.445544
"M1",309.42,393660,1.43,121803574.971648
"NF",311.04,393660,1.43,122441290.023856
"M1",311.85,393660,1.43,122760147.54996
"NF",313.47,393660,1.43,123397862.602167
"M1",314.28,393660,1.43,123716720.128271
"NF",315.9,393660,1.43,124354435.180479
"M1",316.71,393660,1.43,124673292.706582
"NF",318.33,393660,1.43,125311007.75879
"M1",319.14,393660,1.43,125629865.284894
"NF",320.76,393660,1.43,126267580.337101
"M1",321.57,393660,1.43,126586437.863205
"NF",323.19,393660,1.43,127224152.915413
"M1",324,393660,1.43,127543010.441516
"NF",325.62,393660,1.43,128180725.493724
"M1",326.43,393660,1.43,128499583.019828
"NF",328.05,393660,1.43,129137298.072035
"M1",328.86,393660,1.43,129456155.598139
"NF",330.48,393660,1.43,130093870.650347
"M1",331.29,393660,1.43,130412728.176451
"NF",332.91,393660,1.43,131050443.228658
"M1",333.72,393660,1.43,131369300.754762
"NF",335.34,393660,1.43,132007015.80697
"M1",336.15,393660,1.43,132325873.333073
"NF",337.77,393660,1.43,132963588.385281
"M1",338.58,393660,1.43,133282445.911385
"NF",340.2,393660,1.43,133920160.963592
"M1",341.01,393660,1.43,134239018.489696
"NF",342.63,393660,1.43,134876733.541904
"M1",343.44,393660,1.43,135195591.068007
"NF",345.06,393660,1.43,135833306.120215
"M1",345.87,393660,1.43,136152163.646319
"NF",347.49,393660,1.43,136789878.698526
"M1",348.3,393660,1.43,137108736.22463
"NF",349.92,393660,1.43,137746451.276838
"M1",350.73,393660,1.43,138065308.802942
"NF",352.35,393660,1.43,138703023.855149
"M1",353.16,393660,1.43,139021881.381253
"NF",354.78,393660,1.43,139659596.433461
"M1",355.59,393660,1.43,139978453.959564
"NF",357.21,393660,1.43,140616169.011772
"M1",358.02,393660,1.43,140935026.537876
"NF",359.64,393660,1.43,141572741.590083
"M1",360.45,393660,1.43,141891599.116187
"NF",362.07,393660,1.43,142529314.168395
"M1",362.88,393660,1.43,142848171.694498
"NF",364.5,393660,1.43,143485886.746706
"M1",365.31,393660,1.43,143804744.27281
"NF",366.93,393660,1.43,144442459.325017
"M1",367.74,393660,1.43,144761316.851121
"NF",369.36,393660,1.43,145399031.903329
"M1",370.17,393660,1.43,145717889.429433
"NF",371.79,393660,1.43,146355604.48164
"M1",372.6,393660,1.43,146674462.007744
"NF",374.22,393660,1.43,147312177.059952
"M1",375.03,393660,1.43,147631034.586055
"NF",376.65,393660,1.43,148268749.638263
"M1",377.46,393660,1.43,148587607.164367
"NF",379.08,393660,1.43,149225322.216574
"M1",379.89,393660,1.43,149544179.742678
"NF",381.51,393660,1.43,150181894.794886
"M1",382.32,393660,1.43,150500752.320989
"NF",383.94,393660,1.43,151138467.373197
"M1",384.75,393660,1.43,151457324.899301
"NF",386.37,393660,1.43,152095039.951508
"M1",387.18,393660,1.43,152413897.477612
"NF",388.8,393660,1.43,153051612.52982
"M1",389.61,393660,1.43,153370470.055924
"NF",391.23,393660,1.43,154008185.108131
"M1",392.04,393660,1.43,154327042.634235
"NF",393.66,393660,1.43,154964757.686443
"M1",394.47,393660,1.43,155283615.212546
"NF",396.09,393660,1.43,155921330.264754
"M1",396.9,393660,1.43,156240187.790858
"NF",398.52,393660,1.43,156877902.843065
"M1",399.33,393660,1.43,157196760.369169
"NF",400.95,393660,1.43,157834475.421377
"M1",401.76,393660,1.43,158153332.94748
"NF",403.38,393660,1.43,158791047.999688
"M1",404.19,393660,1.43,159109905.525792
"NF",405.81,393660,1.43,159747620.577999
"M1",406.62,393660,1.43,160066478.104103
"NF",408.24,393660,1.43,160704193.156311
"M1",409.05,393660,1.43,161023050.682415
"NF",410.67,393660,1.43,161660765.734622
"M1",411.48,393660,1.43,161979623.260726
"NF",413.1,393660,1.43,162617338.312934
"M1",413.91,393660,1.43,162936195.839037
"NF",415.53,393660,1.43,163573910.891245
"M1",416.34,393660,1.43,163892768.417349
"NF",417.96,393660,1.43,164530483.469556
"M1",418.77,393660,1.43,164849340.99566
"NF",420.39,393660,1.43,165487056.047868
"M1",421.2,393660,1.43,165805913.573971
"NF",422.82,393660,1.43,166443628.626179
"M1",423.63,393660,1.43,166762486.152283
"NF",425.25,393660,1.43,167400201.20449
"M1",426.06,393660,1.43,167719058.730594
"NF",427.68,393660,1.43,168356773.782802
"M1",428.49,393660,1.43,168675631.308906
"NF",430.11,393660,1.43,169313346.361113
"M1",430.92,393660,1.43,169632203.887217
"NF",432.54,393660,1.43,170269918.939424
"M1",433.35,393660,1.43,170588776.465528
"NF",434.97,393660,1.43,171226491.517736
"M1",435.78,393660,1.43,171545349.04384
"NF",437.4,393660,1.43,172183064.096047
"M1",438.21,393660,1.43,172501921.622151
"NF",439.83,393660,1.43,173139636.674359
"M1",440.64,393660,1.43,173458494.200462
"NF",442.26,393660,1.43,174096209.25267
"M1",443.07,393660,1.43,174415066.778774
"NF",444.69,393660,1.43,175052781.830981
"M1",445.5,393660,1.43,175371639.357085
"NF",447.12,393660,1.43,176009354.409293
"M1",447.93,393660,1.43,176328211.935397
"NF",449.55,393660,1.43,176965926.987604
"M1",450.36,393660,1.43,177284784.513708
"NF",451.98,393660,1.43,177922499.565915
"M1",452.79,393660,1.43,178241357.092019
