"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,1,0.00127950478018096,26.6,120,314,16075000.4711194,4822.50014133582,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,0,0,6.04994714087203e-15,6.04994714087203e-15,1e-06,1e-06,0,0,0,1,1,0,2.63414698513568e-06,2.63414698513568e-06,2.63414698513568e-06,2.01664904695734e-11,2.01664904695734e-11,0,6.04994714087203e-15,1e-06,0
1,1.18181692676779,1,0.000205448653347054,21.2,120,233,381.101767122909,571649.057554984,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,0,0,2.36118024350781e-10,2.36118024350781e-10,4.99996857244188,4.99996857244188,0,0,0,1,1,0,2.05612867986732e-08,2.05612867986732e-08,2.05612867986732e-08,1.57413005655131e-13,1.57413005655131e-13,0,2.36118024350781e-10,4.99996857244188,0
1,1.23397676604914,1,0.0950242790205571,33.2,120,0,2.08830396544775,3132.30572411315,0.00503106991359987,6.02174657863954e-10,0.0976270470845404,0.00503106991359987,6.02174657863954e-10,0,0,7.54624295577749,9.03218668810372e-07,4.99976021361359,4.99976021361359,0,0,0,9.70241413489523,9.70241413489523,218.7,58.5762282507242,3.61304794718373e-07,3.01864194815992,0.000272794326378172,0.000272794326378172,0,0.409171865857531,4.99976021361359,0
1,1.16937828730423,10,68.5649991234271,95.3,0,0,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,3182275.44541484,14275.8633386445,315703.955365525,1.85163450385639,1.85163450385639,0,833.229419698905,1.49998900604401,0
1,1.13484277236628,1,0.00586024497179511,32,120,314,2.94681835349704,3947.15634174478,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,0,0,4.6956940255846e-06,4.6956940255846e-06,4.46487914336561,4.46487914336561,0,0,0,1,1,0,0.000917919973627971,0.000917919973627971,0.000917919973627971,3.50565220603411e-09,3.50565220603411e-09,0,4.6956940255846e-06,4.46487914336561,0
1,1.17666713148446,10,57.5646273248512,95.9,120,0,157.697912011363,236508.191933578,3.83879297098915,0.0683295987272835,34.2515682303673,3.83879297098915,0.0683295987272835,0,0,5757.24797618471,102.477639966294,4.99918248582638,4.99918248582638,0,0,0,4.47014179827615,4.47014179827615,35.1636944143627,8968430.62543938,17891.4221307519,1005149.5515238,0.571041498803564,0.571041498803564,0,856.422197849647,4.99918248582638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.07142408448664e-06,11.6,0,0,0,0,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,0,0,3.36329597787037e-08,3.36329597787037e-08,0.35,0.35,0,0,0,1,1,0,1.92188341592592e-07,1.92188341592592e-07,1.92188341592592e-07,3.20313902654321e-10,3.20313902654321e-10,0,3.36329597787037e-08,0.35,0
1,1.0695773196534,1,1.17374834240417,80.3,85,314,5.14185750557211,4341.99886669435,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0,0,50.2623700247331,50.2623700247331,2.81480564950767,2.81480564950767,0,0,0,1,1,0,35.7128528809968,35.7128528809968,35.7128528809968,0.059521421468328,0.059521421468328,0,50.2623700247331,2.81480564950767,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,0,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,288.656551508228,288.656551508228,288.656551508228,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1,10,23.4262219089735,89.6,120,314,10441019.0803772,3132.30572411315,3.23219102057458,0.225009168820318,28.4198397696368,3.23219102057458,0.225009168820318,0,0,0.000969657306172373,6.75027506460955e-05,1e-06,1e-06,0,0,0,4.43118131882023,4.43118131882023,34.8392456301969,7441450.84528171,58916.4007639122,846316.896827247,0.751124205115574,0.751124205115574,0,0.000225337261534672,1e-06,0
1,1.06937612008077,1,2.09188140526708e-06,6.5,120,0,295344490.861203,602.812517666978,6.20841812731478e-31,4.87081050152091e-56,1.20473287587597e-29,6.20841812731478e-31,4.87081050152091e-56,0,0,1.26716843478036e-36,9.9415619127984e-62,6.80349598880525e-09,6.80349598880525e-09,0,0,0,9.70241413489523,9.70241413489523,218.7,3.15447256219365e-24,1.27537302171823e-50,1.6256122024561e-25,3.36632422217619e-32,3.36632422217619e-32,0,6.87083200277811e-38,6.80349598880525e-09,0
1,1.1663155874712,1,1.90535038532217e-09,0,85,0,246.569610492378,368283.21778558,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,0,0,1.85086425527399e-25,1.85086425527399e-25,4.97875923760638,4.97875923760638,0,0,0,1,1,0,3.24465242223639e-23,3.24465242223639e-23,3.24465242223639e-23,1.2391737023512e-28,1.2391737023512e-28,0,1.85086425527399e-25,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06717337590495,10,15.5639561057858,81.2,120,0,8.61652432714591,602.812517666978,0.64452679073473,3.68073994780878e-26,12.5162519348037,0.64452679073473,3.68073994780878e-26,0,0,45.0911298657372,2.57504769971557e-24,0.233200184041667,0.233200184041667,16.5283097972856,0,0,9.70964443583158,9.70964443583158,229.287405640391,7509.75116088223,2.20844396868527e-23,386.716074440838,3.40613256792434,3.40613256792434,0,238.293222513082,0.233200184041667,0
1,1.16937828730423,1,2.28642007825189e-08,0,0,314,0,0,2.60973793446053e-15,2.34363250138158e-23,5.06415164239279e-14,2.60973793446053e-15,2.34363250138158e-23,0,0,1.17437346310404e-12,1.05462689588394e-20,1.49998900604401,1.49998900604401,0,0,0,9.70241413489523,9.70241413489523,218.7,6.61479487529347e-09,3.06125277330462e-18,3.40883968999234e-10,1.76179418853571e-16,1.76179418853571e-16,0,7.92801574114739e-14,1.49998900604401,0
1,1,10,0.00641421189787468,23.9,120,0,16075000.4711194,4822.50014133582,1.30751004484554e-10,6.65982330256188e-28,2.53972084967273e-09,1.30751004484554e-10,6.65982330256188e-28,0,0,3.92253013453663e-14,1.99794699076856e-31,1e-06,1e-06,0,0,0,9.71205100750392,9.71205100750392,233.715590246444,0.000331738337384252,8.69906119780632e-23,1.70786962057725e-05,6.92853192624242e-12,6.92853192624242e-12,0,2.07855957787273e-15,1e-06,0
1,1.15366447654698,1,0.85207819069199,76.7,85,314,0.73378302894122,1098.44848132992,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0,0,735.512141837043,735.512141837043,4.98988773704617,4.98988773704617,0,0,0,1,1,0,128651.190412429,128651.190412429,128651.190412429,0.491335129897758,0.491335129897758,0,735.512141837043,4.98988773704617,0
1,1,10,0.00109005358249736,24.5,120,0,4702725.18745419,602.812517666978,6.42824908982197e-18,1.89573983826958e-19,1.89578824551717e-17,6.42824908982197e-18,1.89573983826958e-19,0,0,8.23996483648192e-22,2.43002867315646e-23,4.27278860404279e-07,4.27278860404279e-07,0,0,0,1.48932128884951,1.48932128884951,10.1547875278125,4.96393194206216e-12,4.96380519252508e-14,1.68317274167898e-12,2.99257357987529e-18,2.99257357987529e-18,0,3.8359902866552e-22,4.27278860404279e-07,0
1,1.36288891458903,1,2.24948089168754e-06,11,0,0,0,0,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,0,0,0.000114991080878076,0.000114991080878076,7.97500223194872,7.97500223194872,0,0,0,1,1,0,2.8837880550656e-05,2.8837880550656e-05,2.8837880550656e-05,4.80631342510934e-08,4.80631342510934e-08,0,0.000114991080878076,7.97500223194872,0
1,1,1,1.07021709322256,79.4,0,314,0,0,1.51402761607877,1.51402761607877,1.51402761607877,1.51402761607877,1.51402761607877,0,0,158.972899688271,158.972899688271,0.35,0.35,0,0,0,1,1,0,908.416569647262,908.416569647262,908.416569647262,1.51402761607877,1.51402761607877,0,158.972899688271,0.35,0
1,1.56419368721457,1,1.90535038532217e-09,0,0,71,0,0,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,0,0,3.56630357479282e-26,3.56630357479282e-26,31.9999927488507,31.9999927488507,0,0,0,1,1,0,9.72709520439178e-25,9.72709520439178e-25,9.72709520439178e-25,3.7149003988664e-30,3.7149003988664e-30,0,3.56630357479282e-26,31.9999927488507,0
1,1.0695773196534,10,7.38825599581078,69.5,120,0,14.9769978362051,6739.64883595577,0.100827567419286,4.503748792107e-13,1.95920787370897,0.100827567419286,4.503748792107e-13,0,0,45.3724040573026,2.02668689921185e-10,1.49999995763803,1.49999995763803,0,0,0,9.71563593100562,9.71563593100562,241.64055382692,1175.52472422538,2.7022492752642e-10,60.4965404515718,0.0052176615391027,0.0052176615391027,0,2.3479476262871,1.49999995763803,0
1,1,10,2.28642007825189e-08,0,0,71,0,0,2.91424997406114e-17,8.59717631759184e-26,7.80978930286924e-16,2.91424997406114e-17,8.59717631759184e-26,0,0,3.05996247276419e-15,9.02703513347144e-24,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,4.68587358172154e-13,5.15830579055511e-23,1.74854998443668e-14,1.90143534888912e-16,1.90143534888912e-16,0,1.99650711633358e-14,0.35,0
1,1.2403192473905,10,0.0300172500450788,35.6,120,0,3.2150050825227,4822.50014133582,8.11452474862147e-08,3.22159009734844e-09,3.22344054754475e-07,8.11452474862147e-08,3.22159009734844e-09,0,0,0.000121717682375775,4.8323776482488e-06,4.9999922421603,4.9999922421603,0,0,0,2.00606723706851,2.00606723706851,15.2388468363013,0.0421045804320295,0.000420804098515654,0.0105991922266494,2.30014001342849e-08,2.30014001342849e-08,0,3.45020466690748e-05,4.9999922421603,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.14956511277516,10,3.25416064020681,74.6,0,71,0,0,0.0705005329062347,0.00502209623231804,0.520322759146628,0.0705005329062347,0.00502209623231804,0,0,31.0290252736919,2.2103485533473,1.46708230394799,1.46708230394799,0,0,0,3.72582187483357,3.72582187483357,29.1316115709993,67964.5587997326,655.986209865382,9208.77960821238,0.303863466364176,0.303863466364176,0,133.737814295753,1.46708230394799,0
1,1.23335574610621,1,0.244258734702994,53.6,120,0,3.21518024863731,4822.50014133582,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0,0,0.25538102884456,0.25538102884456,4.99971983777036,4.99971983777036,0,0,0,1,1,0,44.5818104229883,44.5818104229883,44.5818104229883,0.000170263559513399,0.000170263559513399,0,0.25538102884456,4.99971983777036,0
1,1.13484277236628,10,1.73292172466724,75.2,120,71,2.94681835349704,3947.15634174478,0.0178344717183421,0.000694134825552093,0.0738575908867474,0.0178344717183421,0.000694134825552093,0,0,23.8886282424508,0.929768431587381,4.46487914336561,4.46487914336561,0,0,0,2.09010187937403,2.09010187937403,15.9797708725651,19338.8715977859,181.75226272256,4669.77807473069,0.0051180213545847,0.0051180213545847,0,6.85540404041551,4.46487914336561,0
1,1.23397676604914,1,5.94696717955703,92.3,62.9,0,0.935617651088283,1403.35917211974,8.99957819812254,8.99957819812254,8.99957819812254,8.99957819812254,8.99957819812254,0.843501824281064,0.843501824281064,14792.2536752733,14792.2536752733,5.47886924980523,5.47886924980523,1.09132032913487,1.09132032913487,1.09132032913487,1,1,0,5399.74691887352,5399.74691887352,5399.74691887352,8.99957819812254,8.99957819812254,0.843501824281064,14792.2536752733,5.47886924980523,1.09132032913487
1,1.23576008949119,1,0.251585168872997,53.9,0,152,0,0,0.0229932633724241,0.0229932633724241,0.0229932633724241,0.0229932633724241,0.0229932633724241,0,0,110.366760101966,110.366760101966,15.9998689347028,15.9998689347028,0,0,0,1,1,0,6020.55608143552,6020.55608143552,6020.55608143552,0.0229932633724241,0.0229932633724241,0,110.366760101966,15.9998689347028,0
1,1,1,1.07021709322256,79.4,0,152,0,0,0.107587042951844,0.107587042951844,0.107587042951844,0.107587042951844,0.107587042951844,0,0,2291.60401487428,2291.60401487428,71,71,0,0,0,1,1,0,28170.5913265109,28170.5913265109,28170.5913265109,0.107587042951844,0.107587042951844,0,2291.60401487428,71,0
1,1.16450960114201,10,0.0059167308645267,26.9,0,71,0,0,3.19074330004976e-06,2.30834416812619e-07,2.30849169578922e-05,3.19074330004976e-06,2.30834416812619e-07,0,0,0.00143525864103959,0.000103833828116,1.49939842232289,1.49939842232289,0,0,0,3.65365514899635,3.65365514899635,28.5605882438378,0.0138509501747353,0.000138500650087571,0.00191444598002986,4.69878151093793e-07,4.69878151093793e-07,0,0.000211360367530209,1.49939842232289,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,24.6032082107896,84.8,0,71,0,0,1.32521941232128,2.89356595249705e-06,33.1206279809258,1.32521941232128,2.89356595249705e-06,0,0,139.148038293735,0.00030382442501219,0.35,0.35,0,0,0,12.4962819615195,12.4962819615195,188.166967221344,4326216.42686852,0.377957584715165,173100.159637406,0.0948870201657201,0.0948870201657201,0,9.96313711740061,0.35,0
1,1.13484277236628,10,2.77624677032818,80.6,62.9,152,1.32025572507669,1768.43467524118,0.063316184489261,0.00242964390774827,0.268963190782742,0.063316184489261,0.00242964390774827,0,0,84.8097334690771,3.25441992285317,4.46487914336561,4.46487914336561,0,0,0,2.14315531549853,2.14315531549853,16.4400824065571,35131.9719800418,317.360087230079,8270.36001798727,0.0165912504127171,0.0165912504127171,0,22.223378379029,4.46487914336561,0
1,1.16390373660129,1,0.375576607386553,58.7,120,71,1.13673787827425,1705.01127610582,0.146581076258874,0.146581076258874,0.146581076258874,0.146581076258874,0.146581076258874,0,0,219.859294443967,219.859294443967,4.99971983777036,4.99971983777036,0,0,0,1,1,0,38380.7890076236,38380.7890076236,38380.7890076236,0.146581076258874,0.146581076258874,0,219.859294443967,4.99971983777036,0
1,1.21312625348288,10,0.494548534469681,46.7,85,152,0.523093768177056,713.463217185108,0.0281115129732816,0.0021609700161684,0.21749456893642,0.0281115129732816,0.0021609700161684,0,0,38.3421323403525,2.94741156131343,4.54643291247428,4.54643291247428,0,0,0,3.90686085023881,3.90686085023881,30.5720978741484,56948.7779303122,565.828389033534,7360.71855692405,0.0549318341016128,0.0549318341016128,0,74.9231695506449,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17280311847369,1,0.00140300453844532,26.9,0,71,0,0,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,0,0,0.0149493100471171,0.0149493100471171,15.3366695066931,15.3366695066931,0,0,0,1,1,0,0.00194948584379328,0.00194948584379328,0.00194948584379328,3.24914307298879e-06,3.24914307298879e-06,0,0.0149493100471171,15.3366695066931,0
1,1,1,0.164076120405047,50,0,233,0,0,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,0,0,1.72013602414246e-08,1.72013602414246e-08,1e-06,1e-06,0,0,0,1,1,0,15.0133472187154,15.0133472187154,15.0133472187154,5.73378674714153e-05,5.73378674714153e-05,0,1.72013602414246e-08,1e-06,0
1,1.18902131731315,10,0.373751384066099,52.1,85,152,7.02030666254191,10485.7249940881,4.86826912383647e-06,1.54390477689289e-07,1.5595353192854e-05,4.86826912383647e-06,1.54390477689289e-07,0,0,0.00727138196143643,0.000230601905098204,4.97875923760638,4.97875923760638,0,0,0,1.61759172201758,1.61759172201758,11.5373932033938,0.00935721191571239,9.26342866135736e-05,0.00292096147430188,1.94484596059764e-06,1.94484596059764e-06,0,0.00290487593761409,4.97875923760638,0
1,1,10,5.00022831974855e-05,12.2,0,233,0,0,1.69483930650485e-17,4.13922900082625e-34,3.28474590921427e-16,1.69483930650485e-17,4.13922900082625e-34,0,0,5.08451791951456e-21,1.24176870024788e-37,1e-06,1e-06,0,0,0,9.6904346524396,9.6904346524396,206.288557776144,1.97084754552856e-13,2.48353740049575e-31,1.01690358390291e-14,2.48805007087472e-18,2.48805007087472e-18,0,7.46415021262417e-22,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2403192473905,10,6.40850192062341,86.9,120,71,3.2150050825227,4822.50014133582,0.478552122232679,0.0181506674186809,2.07194026302559,0.478552122232679,0.0181506674186809,0,0,717.827069589822,27.2259588850308,4.9999922421603,4.9999922421603,0,0,0,2.18376518809798,2.18376518809798,16.7889528842274,270636.837156402,2370.8401782281,62508.4782060325,1.93713474039975,1.93713474039975,0,2905.69760220539,4.9999922421603,0
1,1,10,103.720049233966,99.5,120,152,16075000.4711194,4822.50014133582,11.2885471197501,0.113231881572995,106.73289,11.2885471197501,0.113231881572995,0,0,0.00338656413592504,3.39695644718984e-05,1e-06,1e-06,0,0,0,4.73250103614476,4.73250103614476,37.3820685193675,13941450.0918,14790.3483710646,1474510.02478176,1.22668253040739,1.22668253040739,0,0.000368004759122216,1e-06,0
1,1,10,0.00108000384365905,20.9,0,152,0,0,1.21958602316262e-05,1.07915107613585e-06,0.000107916657173188,1.21958602316262e-05,1.07915107613585e-06,0,0,3.65875806948787e-09,3.23745322840756e-10,1e-06,1e-06,0,0,0,4.46855761624245,4.46855761624245,35.1504785052501,28.2568975142275,0.282564917775412,3.19336404304901,1.39504383331062e-06,1.39504383331062e-06,0,4.18513149993187e-10,1e-06,0
1,1.13484277236628,1,3.59005622170532e-07,7.7,120,233,251.817658747872,337300.62374236,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,0,0,1.08034285666623e-18,1.08034285666623e-18,4.46487914336561,4.46487914336561,0,0,0,1,1,0,2.11186734292547e-16,2.11186734292547e-16,2.11186734292547e-16,8.06548786635148e-22,8.06548786635148e-22,0,1.08034285666623e-18,4.46487914336561,0
1,1.1849293934626,1,0.208976453798302,52.1,85,152,1.47953260269768,2017.97871599504,0.130165798990195,0.130165798990195,0.130165798990195,0.130165798990195,0.130165798990195,0,0,177.537021782261,177.537021782261,4.54643291247428,4.54643291247428,0,0,0,1,1,0,78.0994793941173,78.0994793941173,78.0994793941173,0.130165798990195,0.130165798990195,0,177.537021782261,4.54643291247428,0
1,1,1,0.105965893504177,46.7,0,71,0,0,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0,0,6.00392265286159e-07,6.00392265286159e-07,1e-06,1e-06,0,0,0,1,1,0,1.20078453057232,1.20078453057232,1.20078453057232,0.00200130755095386,0.00200130755095386,0,6.00392265286159e-07,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22859968302926,10,2.28642007825189e-08,0,62.9,233,1.53943488988953,1403.35917211974,5.047819697388e-14,1.57676272179335e-21,9.79520742070036e-13,5.047819697388e-14,1.57676272179335e-21,0,0,4.60162629680589e-11,1.43738747407756e-18,3.03868902659565,3.03868902659565,0,0,0,9.70241413489523,9.70241413489523,218.7,5.87712445242022e-10,9.46057633076008e-19,3.0286918184328e-11,2.10027199433057e-14,2.10027199433057e-14,0,1.91462203861154e-11,3.03868902659565,0
