"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.23152082532304,1,0.0153539957123509,26.6,120,282,3.2153501360144,4822.50014133582,2.22288015390982e-09,3.83937812814412e-23,4.28749401499925e-08,2.22288015390982e-09,3.83937812814412e-23,0,0,3.33395723729501e-06,5.75844022653394e-20,4.99945567080456,4.99945567080456,0,0,0,9.64400623996302,9.64400623996302,179.9,0.000992983613873827,8.89199974478179e-19,5.14819043645515e-05,5.61805612328921e-10,5.61805612328921e-10,0,8.42616676334295e-07,4.99945567080456,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,280,0.0120506845058403,56.4757120185306,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,3.99105309152724e-09,8.00311496375457e-18,2.06689327165675e-10,2.14938697279122e-16,2.14938697279122e-16,0,1.00731339894351e-12,15.6217162024171,0
1,1.28105704958764,1.18595690083222,0.389669189495279,51.2,89.8384,326,19.8146474217905,29682.4517275682,0.0470295059901896,0.0184965809593113,0.16099150443242,0.0470295059901896,0.0184965809593113,0,0,70.4504607934648,27.7079808569312,4.99335181961163,4.99335181961163,0,0,0,1.90824974250392,1.90824974250392,14.3551000868567,1815.9841699977,208.641433221031,530.492827569338,0.0466614459159308,0.0466614459159308,0,69.8991047610068,4.99335181961163,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.33746969654541e-15,1.33746969654541e-15,0,8.38934043086243e-13,2.09084872540327,0
1,1,10,0.559953639268625,41.6,0,227,0,0,0.00850480761097137,1.73629260836269e-12,0.270428641733008,0.00850480761097137,1.73629260836269e-12,0,0,73.9918262154509,1.51057456927554e-08,29,29,0,0,0,15.8985749063792,15.8985749063792,316.17365003916,9329.78813978879,5.99020949885128e-08,293.415862578512,0.000418064234132797,0.000418064234132797,0,3.63715883695533,29,0
1,1.28105704958764,1.18595690083222,0.342946622179008,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0472458795987349,0.0223965465617255,0.133053736214386,0.0472458795987349,0.0223965465617255,0,0,70.7745896590485,33.5501509581026,4.99335181961163,4.99335181961163,0,0,0,1.64511999878476,1.64511999878476,11.8204040653947,1500.84614449827,252.633045216264,532.93352187373,0.0186404677213943,0.0186404677213943,0,27.9235240245108,4.99335181961163,0
1,1.06105095266332,1,0.699060804277538,73.1,92.56,321,46.1285543622707,431.995942005141,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,23.3255360435845,23.3255360435845,23.3255360435845,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,1.23152082532304,1,0.0153539957123509,26.6,120,108,3.2153501360144,4822.50014133582,2.22288015390982e-09,3.83937812814412e-23,4.28749401499925e-08,2.22288015390982e-09,3.83937812814412e-23,0,0,3.33395723729501e-06,5.75844022653394e-20,4.99945567080456,4.99945567080456,0,0,0,9.64400623996302,9.64400623996302,179.9,0.00615598390673593,5.51257911638933e-18,0.000319161132498372,2.86307792405833e-10,2.86307792405833e-10,0,4.29414934901663e-07,4.99945567080456,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22054604096921,10,2.28576388666022e-08,0,115.9588,305,38.5097888171706,54686.654698464,1.09591468086895e-13,3.164033446288e-18,2.0441259842131e-12,1.09591468086895e-13,3.164033446288e-18,0,0,1.55627723683947e-10,4.49315381481378e-15,4.73357176431987,4.73357176431987,0,0,0,9.32613269960827,9.32613269960827,127.7,9.59103911792785e-08,1.48456449299833e-13,5.14203168263713e-09,6.20140645274429e-15,6.20140645274429e-15,0,8.80644074513443e-12,4.73357176431987,0
1,1.16587475150149,10,0.118110901323316,34.1,87.2,73,7.71213613996175,10824.2539053597,8.12835591628354e-09,2.73417498949856e-34,1.58022378259733e-07,8.12835591628354e-09,2.73417498949856e-34,0,0,1.14084329781323e-05,3.83751061585426e-31,4.67845039252352,4.67845039252352,0,0,0,9.7204391569005,9.7204391569005,256.491174119049,0.0188489092788209,3.26132392747388e-29,0.000969550293694301,1.53797229569068e-08,1.53797229569068e-08,0,2.15859812713931e-05,4.67845039252352,0
1,1.22054604096921,10,2.28576388666022e-08,0,115.9588,305,2.10939550708559,2995.49250363707,1.09591468086895e-13,3.164033446288e-18,2.0441259842131e-12,1.09591468086895e-13,3.164033446288e-18,0,0,1.55627723683947e-10,4.49315381481378e-15,4.73357176431987,4.73357176431987,0,0,0,9.32613269960827,9.32613269960827,127.7,9.59103911792785e-08,1.48456449299833e-13,5.14203168263713e-09,2.64697240037135e-14,2.64697240037135e-14,0,3.75889014459954e-11,4.73357176431987,0
1,1.43567110626445,1,1.02837312579115e-07,2,0,196,0,0,5.2972304368184e-11,7.52341343557986e-14,9.1726651502276e-10,5.2972304368184e-11,7.52341343557986e-14,0,0,1.27133530447287e-07,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4.35334688029802e-05,3.5706120165262e-09,2.51406556531401e-06,3.40774877859274e-12,3.40774877859274e-12,0,8.17859706628384e-09,7.99999999771234,0
1,1,10,1.4589663782082,58.4,0,363,1008915.06366437,302.674519099312,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,126991.424343941,1232.21682141508,18316.7196063455,0.0171279622001411,0.0171279622001411,0,5.13838866004234e-06,1e-06,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,53.4197209315718,46979.8013785444,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,6.43466334254573,5658.94393491555,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,280,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,5.7168365366265e-09,1.14637663249192e-17,2.96064489790919e-10,6.48038256960628e-17,6.48038256960628e-17,0,3.03704092156439e-13,15.6217162024171,0
1,1.28105704958764,1.18595690083222,0.392700917603878,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0470493137588804,0.0182830727030616,0.162863563999553,0.0470493137588804,0.0182830727030616,0,0,70.4801329408152,27.3881443049773,4.99335181961163,4.99335181961163,0,0,0,1.92507203857382,1.92507203857382,14.5089034432157,1837.10100191495,206.233060090535,530.716259200171,0.0276291147317433,0.0276291147317433,0,41.3885670960027,4.99335181961163,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.74499183214185e-13,1.74499183214185e-13,0,1.09455418442187e-10,2.09084872540327,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28105704958764,1.18595690083222,0.316845912797684,51.2,85.6804,55,6.48856686456737,9719.90914795776,0.0478841463058078,0.0252156335513244,0.118222139731501,0.0478841463058078,0.0252156335513244,0,0,71.7307167259965,37.7731589028498,4.99335181961163,4.99335181961163,0,0,0,1.49775848948808,1.49775848948808,10.2494725633767,1269.70578071632,270.815904341224,514.275731324376,0.0534521318132111,0.0534521318132111,0,80.0715898954856,4.99335181961163,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,26,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,6.56684927824256e-09,1.31682662490748e-17,3.40085092277979e-10,3.13305967573953e-16,3.13305967573953e-16,0,1.46831307298919e-12,15.6217162024171,0
1,1.16587475150149,10,0.118110901678955,34.1,87.2,73,7.71213613996175,10824.2539053597,8.1271537165102e-09,7.94553101275513e-35,1.58022380155166e-07,8.1271537165102e-09,7.94553101275513e-35,0,0,1.14067456485318e-05,1.11518318056296e-31,4.67845039252352,4.67845039252352,0,0,0,9.72187715818306,9.72187715818306,262.622376708507,0.0188489095049082,9.47742939201432e-30,0.000969406895305337,5.92326995160694e-09,5.92326995160694e-09,0,8.31351738903549e-06,4.67845039252352,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23152082532304,1,0.0153539957123509,26.6,120,282,3.2153501360144,4822.50014133582,2.22288015390982e-09,3.83937812814412e-23,4.28749401499925e-08,2.22288015390982e-09,3.83937812814412e-23,0,0,3.33395723729501e-06,5.75844022653394e-20,4.99945567080456,4.99945567080456,0,0,0,9.64400623996302,9.64400623996302,179.9,0.000992983613873827,8.89199974478179e-19,5.14819043645515e-05,5.61805612328921e-10,5.61805612328921e-10,0,8.42616676334295e-07,4.99945567080456,0
1,1,10,0.559953635201949,41.6,0,227,0,0,0.00936304686456274,1.12828743257354e-10,0.270428639007213,0.00936304686456274,1.12828743257354e-10,0,0,81.4585077216958,9.81610066338978e-07,29,29,0,0,0,14.4412733927222,14.4412733927222,257.004891616428,9329.78804574885,3.89259164237871e-06,323.025116827414,0.00168340309296228,0.00168340309296228,0,14.6456069087718,29,0
1,1.28105704958764,1.18595690083222,0.34721673886303,51.2,89.8384,326,11.6915403837659,17513.9923348022,0.047180349292763,0.0219852615302508,0.135534263957991,0.047180349292763,0.0219852615302508,0,0,70.6764248972791,32.9340437000146,4.99335181961163,4.99335181961163,0,0,0,1.66933403259484,1.66933403259484,12.0659761639987,1528.82649744614,247.993750061229,532.194340022366,0.0917656755994615,0.0917656755994615,0,137.465490969739,4.99335181961163,0
1,1.06105095266332,1,0.699060804277538,73.1,92.56,321,46.1285543622707,431.995942005141,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,23.3255360435845,23.3255360435845,23.3255360435845,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06105095266332,1,0.699060804277538,73.1,120,117,64.3683592544662,602.812517666978,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,2.72769584490455,2.72769584490455,2.72769584490455,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,1.16587475150149,10,0.118110901663745,34.1,87.2,73,7.71213613996175,10824.2539053597,8.12721399733369e-09,8.50202224710867e-35,1.58022380074107e-07,8.12721399733369e-09,8.50202224710867e-35,0,0,1.14068302547845e-05,1.19328867957688e-31,4.67845039252352,4.67845039252352,0,0,0,9.72180504450539,9.72180504450539,262.286523621519,0.0188489094952395,1.01412121363512e-29,0.000969414085601963,3.40166159033772e-09,3.40166159033772e-09,0,4.77435150076431e-06,4.67845039252352,0
1,1.28105704958764,1.18595690083222,0.340573378551955,51.2,120,366,16.3114230560793,24434.6021992586,0.0472867839376044,0.0226307079037217,0.13168159861416,0.0472867839376044,0.0226307079037217,0,0,70.8358645855258,33.9009259470445,4.99335181961163,4.99335181961163,0,0,0,1.63166421638548,1.63166421638548,11.6825947806367,28364.2163414901,4874.65448246166,10185.57326016,0.0159839641097865,0.0159839641097865,0,23.9440668816628,4.99335181961163,0
1,1.23152082532304,1,0.0153539957123509,26.6,120,282,3.2153501360144,4822.50014133582,2.22288015390982e-09,3.83937812814412e-23,4.28749401499925e-08,2.22288015390982e-09,3.83937812814412e-23,0,0,3.33395723729501e-06,5.75844022653394e-20,4.99945567080456,4.99945567080456,0,0,0,9.64400623996302,9.64400623996302,179.9,0.000992983613873827,8.89199974478179e-19,5.14819043645515e-05,5.61805612328921e-10,5.61805612328921e-10,0,8.42616676334295e-07,4.99945567080456,0
1,1.43567110626445,1,1.02837312579115e-07,2,0,196,0,0,5.2972304368184e-11,7.52341343557986e-14,9.1726651502276e-10,5.2972304368184e-11,7.52341343557986e-14,0,0,1.27133530447287e-07,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4.35334688029802e-05,3.5706120165262e-09,2.51406556531401e-06,3.40774877859274e-12,3.40774877859274e-12,0,8.17859706628384e-09,7.99999999771234,0
1,1,10,1.4589663782082,58.4,0,52,0,0,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,29157.3835970737,282.918462584207,4205.5408273538,0.015950013079234,0.015950013079234,0,4.7850039237702e-06,1e-06,0
1,1.20131975212027,1,1.41911514245463e-05,9.8,120,96,10.85135754398,16275.9379770084,1.839553478167e-24,4.45748899402007e-39,3.44969470772045e-23,1.839553478167e-24,4.45748899402007e-39,0,0,2.75914402365685e-21,6.68578231855577e-36,4.99966261088926,4.99966261088926,0,0,0,9.37644582955497,9.37644582955497,132.2,2.43824421941682e-18,3.15055322097339e-34,1.30019639836843e-19,1.91496147727025e-25,1.91496147727025e-25,0,2.8722483897604e-22,4.99966261088926,0
1,1.43567110626445,1,1.02837312579115e-07,2,0,196,0,0,5.2972304368184e-11,7.52341343557986e-14,9.1726651502276e-10,5.2972304368184e-11,7.52341343557986e-14,0,0,1.27133530447287e-07,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4.35334688029802e-05,3.5706120165262e-09,2.51406556531401e-06,3.40774877859274e-12,3.40774877859274e-12,0,8.17859706628384e-09,7.99999999771234,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,280,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,5.7168365366265e-09,1.14637663249192e-17,2.96064489790919e-10,6.48038256960628e-17,6.48038256960628e-17,0,3.03704092156439e-13,15.6217162024171,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,34.781788072229,30588.7314034657,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.74499183214185e-13,1.74499183214185e-13,0,1.09455418442187e-10,2.09084872540327,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28105704958764,1.18595690083222,0.389292885114107,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0470273008313698,0.01852337190714,0.160759633088363,0.0470273008313698,0.01852337190714,0,0,70.4471574533232,27.7481138453581,4.99335181961163,4.99335181961163,0,0,0,1.90615878251629,1.90615878251629,14.335926267469,1813.36866123673,208.943635112539,530.467953377852,0.0405468579156764,0.0405468579156764,0,60.7394180258331,4.99335181961163,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.55995363586736,41.6,0,324,1.77760380629492,186.648399660967,0.019985713154309,2.07524226680004e-10,0.579489941685477,0.019985713154309,2.07524226680004e-10,0,0,2.09849988120245,2.17900438014004e-08,0.35,0.35,0,0,0,14.497604799458,14.497604799458,259.17033123909,90087.5063344243,3.22617162796734e-05,3106.97896696888,0.00566197867584532,0.00566197867584532,0,0.594507760963758,0.35,0
1,1.28105704958764,1.18595690083222,0.396695468167111,51.2,85.6804,55,0.481013521111999,720.560922270719,0.0470808495337346,0.0180079640374768,0.1653408994301,0.0470808495337346,0.0180079640374768,0,0,70.5273737064405,26.9760299982107,4.99335181961163,4.99335181961163,0,0,0,1.94717029623906,1.94717029623906,14.709748956043,1775.76125987928,193.405533762501,505.64832399231,0.0148376750962201,0.0148376750962201,0,22.226919582155,4.99335181961163,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,347,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,2.54860722696666e-09,5.11063024397522e-18,1.31987698702785e-10,9.20370495228666e-16,9.20370495228666e-16,0,4.31333000326209e-12,15.6217162024171,0
1,1.28105704958764,1.18595690083222,0.392996958746161,51.2,120,366,0.739274505477069,1107.43730913492,0.0470514406899037,0.0182624443434393,0.163046743964161,0.0470514406899037,0.0182624443434393,0,0,70.4833190952838,27.3572429078607,4.99335181961163,4.99335181961163,0,0,0,1.92671239869714,1.92671239869714,14.5238582962634,35120.2686498804,3933.73051157683,10134.8803246053,0.115062307504027,0.115062307504027,0,172.363974763184,4.99335181961163,0
1,1.16587475150149,10,0.118110899551134,34.1,87.2,73,7.71213613996175,10824.2539053597,8.13186197681336e-09,3.98142172515004e-33,1.58022368814605e-07,8.13186197681336e-09,3.98142172515004e-33,0,0,1.14133538572109e-05,5.58806520984897e-30,4.67845039252352,4.67845039252352,0,0,0,9.71624759896189,9.71624759896189,243.202851031793,0.018848908152206,4.74903983375897e-28,0.000969968496594297,1.44663140962666e-08,1.44663140962666e-08,0,2.03039798586141e-05,4.67845039252352,0
1,1.20131975212027,1,1.41911514245463e-05,9.8,120,96,2.35475295570263,3531.89109315222,1.839553478167e-24,4.45748899402007e-39,3.44969470772045e-23,1.839553478167e-24,4.45748899402007e-39,0,0,2.75914402365685e-21,6.68578231855577e-36,4.99966261088926,4.99966261088926,0,0,0,9.37644582955497,9.37644582955497,132.2,2.43824421941682e-18,3.15055322097339e-34,1.30019639836843e-19,2.37569674336598e-25,2.37569674336598e-25,0,3.56330465478549e-22,4.99966261088926,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06105095266332,1,0.699060804277538,73.1,120,117,64.3683592544662,602.812517666978,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,7.78452010532121e-05,0,0,0.000729023734311246,0.000729023734311246,0.0312168133872467,0.0312168133872467,0,0,0,1,1,0,2.72769584490455,2.72769584490455,2.72769584490455,7.78452010532121e-05,7.78452010532121e-05,0,0.000729023734311246,0.0312168133872467,0
1,1.28105704958764,1.18595690083222,0.356648053172903,51.2,120,356,0.739274505477069,1107.43730913492,0.0470709787548843,0.0211201898307046,0.141065697654755,0.0470709787548843,0.0211201898307046,0,0,70.5125872249806,31.6381614965076,4.99335181961163,4.99335181961163,0,0,0,1.72278006295578,1.72278006295578,12.5978328305046,45696.8220982812,6841.67429375846,15248.1728578572,0.0266813231947938,0.0266813231947938,0,39.9687701173109,4.99335181961163,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05921333141889,1,1.442912852095,82.1,104.8488,191,6.43466334254573,5658.94393491555,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0.0883554066629379,0,0,77.7038775822601,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,23278.1154394176,23278.1154394176,23278.1154394176,0.0883554066629379,0.0883554066629379,0,77.7038775822601,2.93148925523363,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,280,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,5.7168365366265e-09,1.14637663249192e-17,2.96064489790919e-10,7.85339636079654e-16,7.85339636079654e-16,0,3.68050587520376e-12,15.6217162024171,0
1,1,10,1.4589663782082,58.4,0,52,1667617.11435476,500.285134306427,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,29157.3835970737,282.918462584207,4205.5408273538,0.0128526665064884,0.0128526665064884,0,3.85579995194651e-06,1e-06,0
1,1.20131975212027,1,1.41911514245463e-05,9.8,120,96,42.7508572023459,64121.9587014104,1.839553478167e-24,4.45748899402007e-39,3.44969470772045e-23,1.839553478167e-24,4.45748899402007e-39,0,0,2.75914402365685e-21,6.68578231855577e-36,4.99966261088926,4.99966261088926,0,0,0,9.37644582955497,9.37644582955497,132.2,2.43824421941682e-18,3.15055322097339e-34,1.30019639836843e-19,1.91496147727025e-25,1.91496147727025e-25,0,2.8722483897604e-22,4.99966261088926,0
1,1.43567110626445,1,1.02837312579115e-07,2,0,196,0,0,5.2972304368184e-11,7.52341343557986e-14,9.1726651502276e-10,5.2972304368184e-11,7.52341343557986e-14,0,0,1.27133530447287e-07,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4.35334688029802e-05,3.5706120165262e-09,2.51406556531401e-06,3.40774877859274e-12,3.40774877859274e-12,0,8.17859706628384e-09,7.99999999771234,0
1,1.22054604096921,10,2.28576388666022e-08,0,115.9588,305,2.10939550708559,2995.49250363707,1.09591468086895e-13,3.164033446288e-18,2.0441259842131e-12,1.09591468086895e-13,3.164033446288e-18,0,0,1.55627723683947e-10,4.49315381481378e-15,4.73357176431987,4.73357176431987,0,0,0,9.32613269960827,9.32613269960827,127.7,9.59103911792785e-08,1.48456449299833e-13,5.14203168263713e-09,1.88530933232382e-14,1.88530933232382e-14,0,2.67727410674904e-11,4.73357176431987,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,2.28641410906327e-08,0,0,26,0,0,1.23514597326207e-15,4.78254748640766e-23,2.38499646918085e-14,1.23514597326207e-15,4.78254748640766e-23,0,0,5.78852995885751e-12,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,6.56684927824256e-09,1.31682662490748e-17,3.40085092277979e-10,6.48871929265583e-17,6.48871929265583e-17,0,3.04094793921054e-13,15.6217162024171,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.4589663782082,58.4,0,363,0,0,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,126991.424343941,1232.21682141508,18316.7196063455,0.00885671084456558,0.00885671084456558,0,2.65701325336967e-06,1e-06,0
1,1,10,1.4589663782082,58.4,0,149,0,0,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,71876.3409602282,697.42690776572,10367.1471558024,0.0121219633877373,0.0121219633877373,0,3.63658901632119e-06,1e-06,0
1,1.28105704958764,1.18595690083222,0.316655755412049,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0478903911814594,0.0252383144785292,0.118116202217222,0.0478903911814594,0.0252383144785292,0,0,71.7400715843559,37.8071350575883,4.99335181961163,4.99335181961163,0,0,0,1.49669394171968,1.49669394171968,10.2375587419744,1332.35076101026,284.688187317809,540.203612526862,0.0243960135034362,0.0243960135034362,0,36.5453635255959,4.99335181961163,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.33746969654541e-15,1.33746969654541e-15,0,8.38934043086243e-13,2.09084872540327,0
1,1,10,0.5599536388451,41.6,0,227,0,0,0.0089411773565209,1.69768836508599e-11,0.270428641449129,0.0089411773565209,1.69768836508599e-11,0,0,77.7882430017318,1.47698887762481e-07,29,29,0,0,0,15.1226527940909,15.1226527940909,283.852883514718,9329.78812999496,5.85702485954668e-07,308.470618799971,0.00292576566413159,0.00292576566413159,0,25.4541612779449,29,0
