"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"M1",42.8,427.4,218.7,-370,62,67.4,427.4,19673,71,71,71,62.9,427.4,"RAZ",0.622488415735272
"WA",103.1,646.1,0,-151.3,-100,67.4,208.7,6551,98,71,71,62.9,427.4,"RAZ",NA
"C1",-2.5,-10,218.7,67.4,143,-151.3,-10,19673,98,71,71,62.9,427.4,"RAZ",4.61088847867994
"O1A",36.2,-10,0,67.4,-19,-151.3,427.4,-10,-10,98,71,62.9,427.4,"RAZ",NA
"C4",46.1,208.7,0,286.1,224,-370,208.7,13112,-10,98,71,62.9,427.4,"RAZ",0.707933123595602
"S2",-9.1,646.1,437.4,286.1,62,-370,-10,-10,17,98,71,62.9,427.4,"RAZ",3.33027338210809
"S1",-7.9,864.8,437.4,-370,-19,-370,427.4,6551,17,98,71,62.9,427.4,"RAZ",NA
"M1",24.8,-10,0,67.4,224,286.1,-10,19673,17,98,71,62.9,427.4,"RAZ",3.35666117691863
"WA",85.1,208.7,437.4,67.4,62,286.1,427.4,-10,44,98,71,62.9,427.4,"RAZ",NA
"S3",86.9,427.4,437.4,286.1,-100,286.1,208.7,13112,44,98,71,62.9,427.4,"RAZ",NA
"C1",38.9,864.8,218.7,-370,224,67.4,-10,-10,71,98,71,62.9,427.4,"RAZ",0.676229838385013
"M2",40.7,-10,437.4,-151.3,62,67.4,427.4,6551,71,98,71,62.9,427.4,"RAZ",5.72537882701632
"C6",42.8,208.7,437.4,67.4,-100,67.4,208.7,19673,71,98,71,62.9,427.4,"RAZ",NA
"D1",-4.6,646.1,218.7,286.1,143,-151.3,-10,6551,98,98,71,62.9,427.4,"RAZ",3.45171983886586
"C7",-3.4,864.8,218.7,-370,62,-151.3,427.4,13112,98,98,71,62.9,427.4,"RAZ",0.62616506306878
"O1B",22.4,-10,218.7,286.1,-19,-370,208.7,-10,-10,-10,-10,135.8,427.4,"RAZ",NA
"O1A",23.6,208.7,218.7,-370,-100,-370,-10,13112,-10,-10,-10,135.8,427.4,"RAZ",NA
"NF",56.6,427.4,218.7,-151.3,143,286.1,208.7,19673,-10,-10,-10,135.8,427.4,"RAZ",NA
"M1",1.4,864.8,0,67.4,-19,286.1,-10,6551,17,-10,-10,135.8,427.4,"RAZ",NA
"M2",11,-10,218.7,286.1,224,67.4,427.4,13112,17,-10,-10,135.8,427.4,"RAZ",3.47431398945629
"C4",70.4,208.7,0,-370,143,67.4,208.7,-10,44,-10,-10,135.8,427.4,"RAZ",4.56814692820417
"WA",72.5,427.4,0,-151.3,-19,67.4,-10,13112,44,-10,-10,135.8,427.4,"RAZ",NA
"C7",82.1,646.1,0,67.4,224,-151.3,427.4,19673,44,-10,-10,135.8,427.4,"RAZ",5.77963267948968
"M3",26.9,-10,0,286.1,62,-151.3,208.7,6551,71,-10,-10,135.8,427.4,"RAZ",5.77963267948968
"M2",28.1,208.7,0,-370,-19,-151.3,-10,19673,71,-10,-10,135.8,427.4,"RAZ",NA
"M4",95.9,427.4,437.4,-370,224,-370,427.4,-10,98,-10,-10,135.8,427.4,"RAZ",0.707933123595602
"D1",98,646.1,437.4,-151.3,62,-370,208.7,13112,98,-10,-10,135.8,427.4,"RAZ",5.86345485517574
"C4",21.8,864.8,218.7,-151.3,-100,-370,-10,-10,-10,17,-10,135.8,427.4,"RAZ",NA
"WA",54.5,-10,437.4,67.4,143,286.1,208.7,6551,-10,17,-10,135.8,427.4,"RAZ",NA
"S3",56.3,208.7,437.4,286.1,-19,286.1,-10,19673,-10,17,-10,135.8,427.4,"RAZ",NA
"M1",0.5,646.1,218.7,-370,-100,286.1,427.4,-10,17,17,-10,135.8,427.4,"RAZ",NA
"O1A",10.1,864.8,218.7,-151.3,143,67.4,208.7,13112,17,17,-10,135.8,427.4,"RAZ",NA
"C1",70.4,-10,218.7,67.4,-19,67.4,-10,-10,44,17,-10,135.8,427.4,"RAZ",NA
"D1",80,208.7,218.7,286.1,224,-151.3,427.4,6551,44,17,-10,135.8,427.4,"RAZ",3.45496268615116
"C7",81.2,427.4,218.7,-370,143,-151.3,208.7,19673,44,17,-10,135.8,427.4,"RAZ",0.610359069731416
"O1B",26,864.8,0,-151.3,-19,-151.3,-10,6551,71,17,-10,135.8,427.4,"RAZ",NA
"NF",35.9,-10,218.7,67.4,224,-370,427.4,13112,71,17,-10,135.8,427.4,"RAZ",NA
"M1",95.9,208.7,0,286.1,62,-370,208.7,-10,98,17,-10,135.8,427.4,"RAZ",0.707933123595602
"D1",97.1,427.4,0,-370,-19,-370,-10,13112,98,17,-10,135.8,427.4,"RAZ",NA
"M2",14.6,864.8,0,-151.3,224,286.1,208.7,19673,98,17,-10,135.8,427.4,"RAZ",3.35666117691863
"C6",53.6,864.8,437.4,-370,62,286.1,-10,6551,-10,44,-10,135.8,427.4,"RAZ",0.722776914305602
"S3",55.4,-10,0,67.4,-100,286.1,427.4,13112,-10,44,-10,135.8,427.4,"RAZ",NA
"O1B",8,427.4,437.4,67.4,143,67.4,208.7,-10,17,44,-10,135.8,427.4,"RAZ",NA
"S1",10.1,646.1,437.4,286.1,-19,67.4,-10,13112,17,44,-10,135.8,427.4,"RAZ",NA
"M4",11.3,864.8,437.4,-370,-100,67.4,427.4,19673,17,44,-10,135.8,427.4,"RAZ",NA
"D1",79.1,-10,437.4,-151.3,143,-151.3,208.7,6551,44,44,-10,135.8,427.4,"RAZ",5.77963267948968
"C4",81.2,208.7,437.4,67.4,-19,-151.3,-10,19673,44,44,-10,135.8,427.4,"RAZ",NA
"C6",33.8,646.1,218.7,286.1,224,-370,427.4,-10,71,44,-10,135.8,427.4,"RAZ",2.93819004963268
"C5",35,864.8,218.7,-370,143,-370,208.7,13112,71,44,-10,135.8,427.4,"RAZ",0.707933123595602
"M1",95,-10,218.7,-151.3,-19,-370,-10,-10,98,44,-10,135.8,427.4,"RAZ",NA
"M3",12.5,427.4,218.7,67.4,224,286.1,208.7,6551,98,44,-10,135.8,427.4,"RAZ",4.44449005182921
"C7",14.6,646.1,218.7,286.1,62,286.1,-10,19673,98,44,-10,135.8,427.4,"RAZ",3.35666117691863
"C3",53.6,646.1,0,286.1,-100,286.1,427.4,-10,-10,71,-10,135.8,427.4,"RAZ",NA
"S1",62.3,864.8,0,-370,224,67.4,208.7,13112,-10,71,-10,135.8,427.4,"RAZ",4.56814692820417
"O1B",7.1,208.7,0,-151.3,62,67.4,-10,-10,17,71,-10,135.8,427.4,"RAZ",NA
"S1",9.2,427.4,0,67.4,-100,67.4,427.4,6551,17,71,-10,135.8,427.4,"RAZ",NA
"C1",19.1,646.1,0,286.1,143,-151.3,208.7,19673,17,71,-10,135.8,427.4,"RAZ",5.77963267948968
"M3",79.1,864.8,437.4,286.1,-19,-151.3,-10,6551,44,71,-10,135.8,427.4,"RAZ",NA
"C4",80.3,-10,0,-151.3,-100,-151.3,427.4,13112,44,71,-10,135.8,427.4,"RAZ",NA
"C6",32.9,427.4,437.4,-151.3,143,-370,208.7,-10,71,71,-10,135.8,427.4,"RAZ",5.99686671846616
"C2",35,646.1,437.4,67.4,-19,-370,-10,13112,71,71,-10,135.8,427.4,"RAZ",NA
"C4",67.7,864.8,437.4,286.1,224,286.1,208.7,19673,71,71,-10,135.8,427.4,"RAZ",3.35666117691863
"M3",11.6,208.7,437.4,-370,143,286.1,-10,6551,98,71,-10,135.8,427.4,"RAZ",0.74434951260898
"C7",13.7,427.4,437.4,-151.3,-19,286.1,427.4,13112,98,71,-10,135.8,427.4,"RAZ",NA
"S2",60.2,427.4,218.7,-151.3,224,67.4,208.7,-10,-10,98,-10,135.8,427.4,"RAZ",5.6677176419858
"M2",62.3,646.1,218.7,67.4,62,67.4,-10,13112,-10,98,-10,135.8,427.4,"RAZ",4.56814692820417
"C6",64.4,864.8,218.7,286.1,-100,67.4,427.4,19673,-10,98,-10,135.8,427.4,"RAZ",NA
"C5",16.1,208.7,218.7,-370,224,-151.3,208.7,6551,17,98,-10,135.8,427.4,"RAZ",0.659952519623229
"C1",18.2,427.4,218.7,-151.3,62,-151.3,-10,19673,17,98,-10,135.8,427.4,"RAZ",5.77963267948968
"M3",78.2,646.1,0,67.4,-100,-151.3,427.4,-10,44,98,-10,135.8,427.4,"RAZ",NA
"NF",88.1,864.8,0,286.1,143,-370,208.7,13112,44,98,-10,135.8,427.4,"RAZ",NA
"C6",32,208.7,0,-370,62,-370,-10,-10,71,98,-10,135.8,427.4,"RAZ",0.707933123595602
"C2",34.1,427.4,0,-151.3,-100,-370,427.4,6551,71,98,-10,135.8,427.4,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,286.1,-10,19673,71,98,-10,135.8,427.4,"RAZ",3.35666117691863
"D1",11.6,-10,0,286.1,-19,286.1,427.4,-10,98,98,-10,135.8,427.4,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,286.1,208.7,13112,98,98,-10,135.8,427.4,"RAZ",NA
"S1",-3.4,646.1,218.7,-370,62,67.4,-10,-10,-10,-10,71,135.8,427.4,"RAZ",0.606119926081553
"M1",-1.3,864.8,218.7,-151.3,-100,67.4,427.4,6551,-10,-10,71,135.8,427.4,"RAZ",NA
"M2",8.3,-10,437.4,67.4,143,-151.3,208.7,19673,-10,-10,71,135.8,427.4,"RAZ",4.62741890763899
"C1",68.6,208.7,218.7,286.1,-19,-151.3,-10,6551,17,-10,71,135.8,427.4,"RAZ",NA
"WA",69.8,427.4,218.7,-370,-100,-151.3,427.4,13112,17,-10,71,135.8,427.4,"RAZ",NA
"C2",22.4,864.8,0,-151.3,143,-370,208.7,-10,44,-10,71,135.8,427.4,"RAZ",0.707933123595602
"M3",24.2,-10,218.7,67.4,-19,-370,-10,13112,44,-10,71,135.8,427.4,"RAZ",NA
"S1",56.9,208.7,218.7,286.1,224,286.1,208.7,19673,44,-10,71,135.8,427.4,"RAZ",3.35666117691863
"C7",1.1,646.1,0,-370,143,286.1,-10,6551,71,-10,71,135.8,427.4,"RAZ",3.35666117691863
"C3",3.2,864.8,0,-151.3,-19,286.1,427.4,13112,71,-10,71,135.8,427.4,"RAZ",NA
"NF",71,-10,0,67.4,224,67.4,208.7,-10,98,-10,71,135.8,427.4,"RAZ",NA
"S2",72.8,208.7,0,286.1,62,67.4,-10,13112,98,-10,71,135.8,427.4,"RAZ",4.56814692820417
"S1",74,427.4,0,-370,-19,67.4,427.4,19673,98,-10,71,135.8,427.4,"RAZ",NA
"O1B",6.2,646.1,437.4,286.1,143,-151.3,208.7,6551,-10,17,71,135.8,427.4,"RAZ",3.39905542466396
"O1A",7.4,864.8,437.4,-370,62,-151.3,-10,19673,-10,17,71,135.8,427.4,"RAZ",0.64894604778121
"C1",67.7,-10,437.4,-151.3,-100,-151.3,427.4,-10,17,17,71,135.8,427.4,"RAZ",NA
"D1",77.3,208.7,437.4,67.4,143,-370,208.7,13112,17,17,71,135.8,427.4,"RAZ",4.61446090624213
"NF",22.4,646.1,218.7,286.1,-19,-370,-10,-10,44,17,71,135.8,427.4,"RAZ",NA
"O1B",23.3,864.8,218.7,-370,-100,-370,427.4,6551,44,17,71,135.8,427.4,"RAZ",NA
"S1",56,-10,437.4,-151.3,143,286.1,-10,19673,44,17,71,135.8,427.4,"RAZ",5.72261811365207
"C4",1.1,427.4,218.7,67.4,-19,286.1,427.4,-10,71,17,71,135.8,427.4,"RAZ",NA
"M3",10.7,646.1,218.7,286.1,224,67.4,208.7,13112,71,17,71,135.8,427.4,"RAZ",3.47592646617125
"C5",70.1,864.8,0,-370,143,67.4,-10,-10,98,17,71,135.8,427.4,"RAZ",4.56814692820417
"S2",71.9,-10,218.7,-151.3,-19,67.4,427.4,6551,98,17,71,135.8,427.4,"RAZ",NA
"C2",81.8,208.7,218.7,67.4,224,-151.3,208.7,19673,98,17,71,135.8,427.4,"RAZ",4.69767417951692
"O1B",5.3,427.4,0,67.4,62,-151.3,-10,6551,-10,44,71,135.8,427.4,"RAZ",5.77963267948968
"S1",7.4,646.1,0,286.1,-100,-151.3,427.4,13112,-10,44,71,135.8,427.4,"RAZ",NA
"S3",75.2,864.8,437.4,286.1,143,-370,208.7,-10,17,44,71,135.8,427.4,"RAZ",3.33994677337812
"D1",76.4,-10,0,-151.3,62,-370,-10,13112,17,44,71,135.8,427.4,"RAZ",0.707933123595602
"C4",78.5,208.7,0,67.4,-100,-370,427.4,19673,17,44,71,135.8,427.4,"RAZ",NA
"C1",54.2,646.1,437.4,67.4,143,286.1,-10,6551,44,44,71,135.8,427.4,"RAZ",4.54635625250245
"O1A",56,864.8,437.4,286.1,-19,286.1,427.4,13112,44,44,71,135.8,427.4,"RAZ",NA
"C4",0.200000000000001,208.7,437.4,-370,-100,286.1,208.7,-10,71,44,71,135.8,427.4,"RAZ",NA
"M3",9.8,427.4,437.4,-151.3,143,67.4,-10,13112,71,44,71,135.8,427.4,"RAZ",5.7160875180326
"C7",11.9,646.1,437.4,67.4,-19,67.4,427.4,19673,71,44,71,135.8,427.4,"RAZ",NA
"M1",79.7,864.8,218.7,286.1,224,-151.3,208.7,6551,98,44,71,135.8,427.4,"RAZ",3.46304725959373
"C2",80.9,-10,437.4,-370,143,-151.3,-10,19673,98,44,71,135.8,427.4,"RAZ",0.641601183468668
"O1B",4.4,208.7,218.7,-370,-19,-151.3,427.4,-10,-10,71,71,135.8,427.4,"RAZ",NA
"C5",14.3,427.4,218.7,-151.3,224,-370,208.7,13112,-10,71,71,135.8,427.4,"RAZ",5.82761325111967
"S3",74.3,646.1,0,67.4,62,-370,-10,-10,17,71,71,135.8,427.4,"RAZ",0.707933123595602
"M3",76.4,864.8,0,286.1,-100,-370,427.4,6551,17,71,71,135.8,427.4,"RAZ",NA
"M2",-7,208.7,218.7,-370,224,286.1,-10,19673,17,71,71,135.8,427.4,"RAZ",0.778592526286379
"C1",53.3,427.4,0,-151.3,62,286.1,427.4,-10,44,71,71,135.8,427.4,"RAZ",3.35666117691863
"O1A",55.1,646.1,0,67.4,-100,286.1,208.7,13112,44,71,71,135.8,427.4,"RAZ",NA
"M4",7.7,-10,0,286.1,143,67.4,-10,-10,71,71,71,135.8,427.4,"RAZ",4.56814692820417
"M3",8.9,208.7,0,-370,62,67.4,427.4,6551,71,71,71,135.8,427.4,"RAZ",4.56814692820417
"C7",11,427.4,0,-151.3,-100,67.4,208.7,19673,71,71,71,135.8,427.4,"RAZ",NA
"M1",78.8,646.1,437.4,-151.3,143,-151.3,-10,6551,98,71,71,135.8,427.4,"RAZ",5.77963267948968
"C5",80.9,864.8,437.4,67.4,-19,-151.3,427.4,13112,98,71,71,135.8,427.4,"RAZ",NA
"C6",12.2,-10,437.4,67.4,224,-370,208.7,-10,-10,98,71,135.8,427.4,"RAZ",4.77500916688393
"C2",14.3,208.7,437.4,286.1,62,-370,-10,13112,-10,98,71,135.8,427.4,"RAZ",3.32658376249801
"C1",15.5,427.4,437.4,-370,-19,-370,427.4,19673,-10,98,71,135.8,427.4,"RAZ",NA
"O1B",-9.1,864.8,218.7,-151.3,224,286.1,-10,6551,17,98,71,135.8,427.4,"RAZ",5.69065231354282
"C7",-7,-10,437.4,67.4,62,286.1,427.4,13112,17,98,71,135.8,427.4,"RAZ",4.52653675380422
"O1B",53,208.7,218.7,286.1,-100,286.1,208.7,-10,44,98,71,135.8,427.4,"RAZ",NA
"D1",62,427.4,218.7,-370,224,67.4,-10,13112,44,98,71,135.8,427.4,"RAZ",0.611603969449064
"C4",64.1,646.1,218.7,-151.3,62,67.4,427.4,19673,44,98,71,135.8,427.4,"RAZ",5.67026542679095
"D1",8.9,-10,218.7,67.4,-100,67.4,208.7,6551,71,98,71,135.8,427.4,"RAZ",NA
"S3",18.5,208.7,218.7,286.1,143,-151.3,-10,19673,71,98,71,135.8,427.4,"RAZ",3.40183855383723
"M1",77.9,427.4,0,-370,62,-151.3,427.4,-10,98,98,71,135.8,427.4,"RAZ",5.77963267948968
"C5",80,646.1,0,-151.3,-100,-151.3,208.7,13112,98,98,71,135.8,427.4,"RAZ",NA
"NF",-10,-10,0,-370,-100,-370,-10,-10,-10,-10,-10,-10,646.1,"RAZ",NA
"C1",22.7,208.7,0,-151.3,143,286.1,208.7,6551,-10,-10,-10,-10,646.1,"RAZ",3.35666117691863
"O1A",24.5,427.4,0,67.4,-19,286.1,-10,19673,-10,-10,-10,-10,646.1,"RAZ",NA
"NF",92.6,646.1,437.4,67.4,224,67.4,427.4,-10,17,-10,-10,-10,646.1,"RAZ",NA
"S2",94.4,864.8,437.4,286.1,62,67.4,208.7,13112,17,-10,-10,-10,646.1,"RAZ",3.44629745623403
"C2",38.6,208.7,437.4,-370,-19,67.4,-10,-10,44,-10,-10,-10,646.1,"RAZ",NA
"M1",48.2,427.4,437.4,-151.3,224,-151.3,427.4,6551,44,-10,-10,-10,646.1,"RAZ",5.77963267948968
"C5",50.3,646.1,437.4,67.4,62,-151.3,208.7,19673,44,-10,-10,-10,646.1,"RAZ",4.58927661988731
"M1",-4.9,-10,437.4,286.1,-100,-151.3,-10,6551,71,-10,-10,-10,646.1,"RAZ",NA
"WA",4.1,208.7,437.4,-370,224,-370,427.4,13112,71,-10,-10,-10,646.1,"RAZ",NA
"M2",64.1,427.4,218.7,-151.3,62,-370,208.7,-10,98,-10,-10,-10,646.1,"RAZ",5.88880677865113
"C6",66.2,646.1,218.7,67.4,-100,-370,-10,13112,98,-10,-10,-10,646.1,"RAZ",NA
"D1",98.9,864.8,218.7,286.1,143,286.1,208.7,19673,98,-10,-10,-10,646.1,"RAZ",3.35666117691863
"O1B",22.4,-10,218.7,286.1,-19,286.1,-10,6551,-10,17,-10,-10,646.1,"RAZ",NA
"O1A",23.6,208.7,218.7,-370,-100,286.1,427.4,13112,-10,17,-10,-10,646.1,"RAZ",NA
"NF",91.7,427.4,0,-151.3,143,67.4,208.7,-10,17,17,-10,-10,646.1,"RAZ",NA
"S2",93.5,646.1,0,67.4,-19,67.4,-10,13112,17,17,-10,-10,646.1,"RAZ",NA
"C2",103.4,864.8,0,286.1,224,-151.3,427.4,19673,17,17,-10,-10,646.1,"RAZ",NA
"M1",47.3,208.7,0,-370,143,-151.3,208.7,6551,44,17,-10,-10,646.1,"RAZ",5.77963267948968
"C5",49.4,427.4,0,-151.3,-19,-151.3,-10,19673,44,17,-10,-10,646.1,"RAZ",NA
"C7",2,864.8,437.4,-151.3,224,-370,427.4,-10,71,17,-10,-10,646.1,"RAZ",5.82761322528733
"O1A",3.8,-10,0,286.1,62,-370,208.7,13112,71,17,-10,-10,646.1,"RAZ",NA
"C7",64.1,208.7,437.4,286.1,-100,-370,-10,-10,98,17,-10,-10,646.1,"RAZ",NA
"M4",95.9,427.4,437.4,-370,224,286.1,208.7,6551,98,17,-10,-10,646.1,"RAZ",0.761764522353769
"D1",98,646.1,437.4,-151.3,62,286.1,-10,19673,98,17,-10,-10,646.1,"RAZ",5.71413866947846
"C4",21.8,864.8,218.7,-151.3,-100,286.1,427.4,-10,-10,44,-10,-10,646.1,"RAZ",NA
"C5",31.4,-10,437.4,67.4,143,67.4,208.7,13112,-10,44,-10,-10,646.1,"RAZ",4.56814692820417
"S3",91.4,208.7,218.7,286.1,-19,67.4,-10,-10,17,44,-10,-10,646.1,"RAZ",NA
"S2",92.6,427.4,218.7,-370,-100,67.4,427.4,6551,17,44,-10,-10,646.1,"RAZ",NA
"C2",102.5,646.1,218.7,-151.3,143,-151.3,208.7,19673,17,44,-10,-10,646.1,"RAZ",NA
"C6",47.3,-10,218.7,67.4,-19,-151.3,-10,6551,44,44,-10,-10,646.1,"RAZ",NA
"S1",56.9,208.7,218.7,286.1,224,-370,427.4,13112,44,44,-10,-10,646.1,"RAZ",3.26689091366043
"C7",1.1,646.1,0,-370,143,-370,208.7,-10,71,44,-10,-10,646.1,"RAZ",0.707933123595602
"C3",3.2,864.8,0,-151.3,-19,-370,-10,13112,71,44,-10,-10,646.1,"RAZ",NA
"NF",35.9,-10,218.7,67.4,224,286.1,208.7,19673,71,44,-10,-10,646.1,"RAZ",NA
"M1",95.9,208.7,0,286.1,62,286.1,-10,6551,98,44,-10,-10,646.1,"RAZ",3.35666117691863
"D1",97.1,427.4,0,-370,-19,286.1,427.4,13112,98,44,-10,-10,646.1,"RAZ",NA
"M4",29.3,646.1,437.4,286.1,143,67.4,208.7,-10,-10,71,-10,-10,646.1,"RAZ",3.41975122437521
"M3",30.5,864.8,437.4,-370,62,67.4,-10,13112,-10,71,-10,-10,646.1,"RAZ",0.664902220366986
"C1",32.6,-10,0,67.4,-100,67.4,427.4,19673,-10,71,-10,-10,646.1,"RAZ",NA
"C3",100.4,208.7,437.4,67.4,143,-151.3,208.7,6551,17,71,-10,-10,646.1,"RAZ",4.64104122635568
"NF",102.5,427.4,437.4,286.1,-19,-151.3,-10,19673,17,71,-10,-10,646.1,"RAZ",NA
"M4",46.4,864.8,218.7,-370,-100,-151.3,427.4,-10,44,71,-10,-10,646.1,"RAZ",NA
"S1",56,-10,437.4,-151.3,143,-370,208.7,13112,44,71,-10,-10,646.1,"RAZ",5.85356618098429
"C4",1.1,427.4,218.7,67.4,-19,-370,-10,-10,71,71,-10,-10,646.1,"RAZ",NA
"C6",33.8,646.1,218.7,286.1,224,286.1,208.7,6551,71,71,-10,-10,646.1,"RAZ",NA
"C5",35,864.8,218.7,-370,143,286.1,-10,19673,71,71,-10,-10,646.1,"RAZ",0.733850204035138
"M1",95,-10,218.7,-151.3,-19,286.1,427.4,-10,98,71,-10,-10,646.1,"RAZ",NA
"O1A",104.6,208.7,218.7,67.4,224,67.4,208.7,13112,98,71,-10,-10,646.1,"RAZ",NA
"M4",28.4,427.4,0,67.4,62,67.4,-10,-10,-10,98,-10,-10,646.1,"RAZ",4.56814692820417
"D1",30.5,646.1,0,286.1,-100,67.4,427.4,6551,-10,98,-10,-10,646.1,"RAZ",NA
"NF",39.5,864.8,0,-370,224,-151.3,208.7,19673,-10,98,-10,-10,646.1,"RAZ",NA
"C3",99.5,-10,0,-151.3,62,-151.3,-10,6551,17,98,-10,-10,646.1,"RAZ",5.77963267948968
"NF",101.6,208.7,0,67.4,-100,-151.3,427.4,13112,17,98,-10,-10,646.1,"RAZ",NA
"C1",54.2,646.1,437.4,67.4,143,-370,208.7,-10,44,98,-10,-10,646.1,"RAZ",4.58387697379311
"O1A",56,864.8,437.4,286.1,-19,-370,-10,13112,44,98,-10,-10,646.1,"RAZ",NA
"M1",57.2,-10,0,-151.3,-100,-370,427.4,19673,44,98,-10,-10,646.1,"RAZ",NA
"C6",32.9,427.4,437.4,-151.3,143,286.1,-10,6551,71,98,-10,-10,646.1,"RAZ",NA
"C2",35,646.1,437.4,67.4,-19,286.1,427.4,13112,71,98,-10,-10,646.1,"RAZ",NA
"C4",102.8,864.8,218.7,286.1,224,67.4,208.7,-10,98,98,-10,-10,646.1,"RAZ",NA
"O1A",103.7,-10,437.4,-370,143,67.4,-10,13112,98,98,-10,-10,646.1,"RAZ",NA
"M4",-9.4,427.4,437.4,-151.3,-19,67.4,427.4,19673,98,98,-10,-10,646.1,"RAZ",NA
"NF",89.9,646.1,0,67.4,143,-151.3,208.7,6551,-10,-10,71,-10,646.1,"RAZ",NA
"S2",91.7,864.8,0,286.1,-19,-151.3,-10,19673,-10,-10,71,-10,646.1,"RAZ",NA
"C2",35.9,208.7,0,-370,-100,-151.3,427.4,-10,17,-10,71,-10,646.1,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,-370,208.7,13112,17,-10,71,-10,646.1,"RAZ",0.707933123595602
"WA",-9.4,864.8,437.4,-151.3,-19,-370,-10,-10,44,-10,71,-10,646.1,"RAZ",NA
"S3",23,-10,0,286.1,224,286.1,208.7,6551,44,-10,71,-10,646.1,"RAZ",3.35666117691863
"S2",24.2,208.7,0,-370,143,286.1,-10,19673,44,-10,71,-10,646.1,"RAZ",3.35666117691863
"C5",84.5,427.4,437.4,-370,-19,286.1,427.4,-10,71,-10,71,-10,646.1,"RAZ",NA
"M4",94.1,646.1,437.4,-151.3,224,67.4,208.7,13112,71,-10,71,-10,646.1,"RAZ",5.70794836126249
"O1A",38.9,-10,437.4,67.4,62,67.4,-10,-10,98,-10,71,-10,646.1,"RAZ",4.56814692820417
"M4",41,208.7,437.4,286.1,-100,67.4,427.4,6551,98,-10,71,-10,646.1,"RAZ",NA
"C3",50,427.4,437.4,-370,224,-151.3,208.7,19673,98,-10,71,-10,646.1,"RAZ",0.675563878686782
"NF",89,427.4,218.7,-370,62,-151.3,-10,6551,-10,17,71,-10,646.1,"RAZ",NA
"S2",90.8,646.1,218.7,-151.3,-100,-151.3,427.4,13112,-10,17,71,-10,646.1,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,-370,208.7,-10,17,17,71,-10,646.1,"RAZ",4.66462670561783
"C6",45.5,208.7,218.7,286.1,-19,-370,-10,13112,17,17,71,-10,646.1,"RAZ",NA
"C5",46.7,427.4,218.7,-370,-100,-370,427.4,19673,17,17,71,-10,646.1,"RAZ",NA
"C2",22.4,864.8,0,-151.3,143,286.1,-10,6551,44,17,71,-10,646.1,"RAZ",3.35666117691863
"M3",24.2,-10,218.7,67.4,-19,286.1,427.4,13112,44,17,71,-10,646.1,"RAZ",NA
"S1",92,208.7,0,286.1,224,67.4,208.7,-10,71,17,71,-10,646.1,"RAZ",4.56814692820417
"M4",93.2,427.4,0,-370,143,67.4,-10,13112,71,17,71,-10,646.1,"RAZ",4.56814692820417
"D1",95.3,646.1,0,-151.3,-19,67.4,427.4,19673,71,17,71,-10,646.1,"RAZ",NA
"C4",47.9,-10,0,67.4,224,-151.3,208.7,6551,98,17,71,-10,646.1,"RAZ",5.77963267948968
"WA",50,208.7,0,286.1,62,-151.3,-10,19673,98,17,71,-10,646.1,"RAZ",NA
"S3",88.7,208.7,437.4,67.4,-100,-151.3,427.4,-10,-10,44,71,-10,646.1,"RAZ",NA
"C3",98.6,427.4,437.4,286.1,143,-370,208.7,13112,-10,44,71,-10,646.1,"RAZ",3.31000675873849
"O1A",42.5,864.8,218.7,-370,62,-370,-10,-10,17,44,71,-10,646.1,"RAZ",0.707933123595602
"C6",44.6,-10,437.4,-151.3,-100,-370,427.4,6551,17,44,71,-10,646.1,"RAZ",NA
"D1",77.3,208.7,437.4,67.4,143,286.1,-10,19673,17,44,71,-10,646.1,"RAZ",4.50707357255092
"NF",22.4,646.1,218.7,286.1,-19,286.1,427.4,-10,44,44,71,-10,646.1,"RAZ",NA
"O1B",23.3,864.8,218.7,-370,-100,286.1,208.7,13112,44,44,71,-10,646.1,"RAZ",NA
"S1",91.1,-10,218.7,-151.3,143,67.4,-10,-10,71,44,71,-10,646.1,"RAZ",5.54164235816218
"M1",93.2,208.7,218.7,67.4,-19,67.4,427.4,6551,71,44,71,-10,646.1,"RAZ",NA
"O1A",102.8,427.4,218.7,286.1,224,-151.3,208.7,19673,71,44,71,-10,646.1,"RAZ",NA
"M2",47,864.8,0,-370,143,-151.3,-10,6551,98,44,71,-10,646.1,"RAZ",5.77963267948968
"WA",49.1,-10,218.7,-151.3,-19,-151.3,427.4,13112,98,44,71,-10,646.1,"RAZ",NA
"C7",95.6,-10,0,-151.3,224,-370,208.7,-10,-10,71,71,-10,646.1,"RAZ",0.707933123595602
"C3",97.7,208.7,0,67.4,62,-370,-10,13112,-10,71,71,-10,646.1,"RAZ",0.707933123595602
"NF",99.8,427.4,0,286.1,-100,-370,427.4,19673,-10,71,71,-10,646.1,"RAZ",NA
"S3",75.2,864.8,437.4,286.1,143,286.1,-10,6551,17,71,71,-10,646.1,"RAZ",3.35666117691863
"D1",76.4,-10,0,-151.3,62,286.1,427.4,13112,17,71,71,-10,646.1,"RAZ",3.35666117691863
