"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"M1",36.5,208.7,71,152,3.65342123600166
"S2",37.7,208.7,71,152,15.3366695066931
"WA",39.2,208.7,71,152,1e-06
"C5",40.4,208.7,71,152,4.46487914336561
"M2",41.6,208.7,71,152,3.65342123600166
"S3",42.8,208.7,71,152,31.3746744962992
"C1",44.3,208.7,71,152,4.05975764050659e-05
"C6",45.5,208.7,71,152,4.46487914336561
"M3",46.7,208.7,71,152,4.54643291247428
"O1A",47.9,208.7,71,152,152
"C2",49.4,208.7,71,152,4.54643291247428
"C7",50.6,208.7,71,152,1.47739094732106
"M4",51.8,208.7,71,152,4.54643291247428
"O1B",53,208.7,71,152,152
"C3",54.5,208.7,71,152,4.6419729744353
"D1",55.7,208.7,71,152,1.46708230394799
"S1",56.9,208.7,71,152,7.97500223194872
"NF",58.4,208.7,71,152,1e-06
"C4",59.6,208.7,71,152,4.6419729744353
"M1",60.8,208.7,71,152,3.65342123600166
"S2",62,208.7,71,152,15.3366695066931
"WA",63.5,208.7,71,152,1e-06
"C5",64.7,208.7,71,152,4.46487914336561
"M2",65.9,208.7,71,152,3.65342123600166
"S3",67.1,208.7,71,152,31.3746744962992
"C1",68.6,208.7,71,152,0.0109380195876752
"C6",69.8,208.7,71,152,4.46487914336561
"M3",71,208.7,71,152,4.54643291247428
"O1A",72.2,208.7,71,152,152
"C2",73.7,208.7,71,152,4.54643291247428
"C7",74.9,208.7,71,152,2.27591929714137
"M4",76.1,208.7,71,152,4.54643291247428
"O1B",77.3,208.7,71,152,152
"C3",78.8,208.7,71,152,4.6419729744353
"D1",80,208.7,71,152,1.46708230394799
"S1",81.2,208.7,71,152,7.97500223194872
"NF",82.7,208.7,71,152,1e-06
"C4",83.9,208.7,71,152,4.6419729744353
"M1",85.1,208.7,71,152,3.65342123600166
"S2",86.3,208.7,71,152,15.3366695066931
"WA",87.8,208.7,71,152,1e-06
"C5",89,208.7,71,152,4.46487914336561
"M2",90.2,208.7,71,152,3.65342123600166
"S3",91.4,208.7,71,152,31.3746744962992
"C1",92.9,208.7,71,152,1.44990645831834
"C6",94.1,208.7,71,152,4.46487914336561
"M3",95.3,208.7,71,152,4.54643291247428
"O1A",96.5,208.7,71,152,152
"C2",98,208.7,71,152,4.54643291247428
"C7",99.2,208.7,71,152,3.38141453468773
"M4",100.4,208.7,71,152,4.54643291247428
"O1B",101.6,208.7,71,152,152
"C3",103.1,208.7,71,152,4.6419729744353
"D1",104.3,208.7,71,152,1.46708230394799
"S1",-9.7,427.4,71,152,7.99990650271811
"NF",-8.2,427.4,71,152,1e-06
"C4",-7,427.4,71,152,4.98988773704617
"M1",-5.8,427.4,71,152,3.95878634800522
"S2",-4.6,427.4,71,152,15.961365704243
"WA",-3.1,427.4,71,152,1e-06
"C5",-1.9,427.4,71,152,4.97875923760638
"M2",-0.699999999999999,427.4,71,152,3.95878634800522
"S3",0.5,427.4,71,152,31.9875178516895
"C1",2,427.4,71,152,2.4167812195941e-09
"C6",3.2,427.4,71,152,4.97875923760638
"M3",4.4,427.4,71,152,4.96332507821349
"O1A",5.6,427.4,71,152,152
"C2",7.1,427.4,71,152,4.96332507821349
"C7",8.3,427.4,71,152,1.49972127220342
"M4",9.5,427.4,71,152,4.96332507821349
"O1B",10.7,427.4,71,152,152
"C3",12.2,427.4,71,152,4.98988773704617
"D1",13.4,427.4,71,152,1.49939842232289
"S1",14.6,427.4,71,152,7.99990650271811
"NF",16.1,427.4,71,152,1e-06
"C4",17.3,427.4,71,152,4.98988773704617
"M1",18.5,427.4,71,152,3.95878634800522
"S2",19.7,427.4,71,152,15.961365704243
"WA",21.2,427.4,71,152,1e-06
"C5",22.4,427.4,71,152,4.97875923760638
"M2",23.6,427.4,71,152,3.95878634800522
"S3",24.8,427.4,71,152,31.9875178516895
"C1",26.3,427.4,71,152,6.46411963511895e-07
"C6",27.5,427.4,71,152,4.97875923760638
"M3",28.7,427.4,71,152,4.96332507821349
"O1A",29.9,427.4,71,152,152
"C2",31.4,427.4,71,152,4.96332507821349
"C7",32.6,427.4,71,152,1.49972127220342
"M4",33.8,427.4,71,152,4.96332507821349
"O1B",35,427.4,71,152,152
"C3",36.5,427.4,71,152,4.98988773704617
"D1",37.7,427.4,71,152,1.49939842232289
"S1",38.9,427.4,71,152,7.99990650271811
"NF",40.4,427.4,71,152,1e-06
"C4",41.6,427.4,71,152,4.98988773704617
"M1",42.8,427.4,71,152,3.95878634800522
"S2",44,427.4,71,152,15.961365704243
"WA",45.5,427.4,71,152,1e-06
"C5",46.7,427.4,71,152,4.97875923760638
"M2",47.9,427.4,71,152,3.95878634800522
"S3",49.1,427.4,71,152,31.9875178516895
"C1",50.6,427.4,71,152,0.000172914385042411
"C6",51.8,427.4,71,152,4.97875923760638
"M3",53,427.4,71,152,4.96332507821349
"O1A",54.2,427.4,71,152,152
"C2",55.7,427.4,71,152,4.96332507821349
"C7",56.9,427.4,71,152,1.49972127220342
"M4",58.1,427.4,71,152,4.96332507821349
"O1B",59.3,427.4,71,152,152
"C3",60.8,427.4,71,152,4.98988773704617
"D1",62,427.4,71,152,1.49939842232289
"S1",63.2,427.4,71,152,7.99990650271811
"NF",64.7,427.4,71,152,1e-06
"C4",65.9,427.4,71,152,4.98988773704617
"M1",67.1,427.4,71,152,3.95878634800522
"S2",68.3,427.4,71,152,15.961365704243
"WA",69.8,427.4,71,152,1e-06
"C5",71,427.4,71,152,4.97875923760638
"M2",72.2,427.4,71,152,3.95878634800522
"S3",73.4,427.4,71,152,31.9875178516895
"C1",74.9,427.4,71,152,0.0477647150889102
"C6",76.1,427.4,71,152,4.97875923760638
"M3",77.3,427.4,71,152,4.96332507821349
"O1A",78.5,427.4,71,152,152
"C2",80,427.4,71,152,4.96332507821349
"C7",81.2,427.4,71,152,2.87575116659558
"M4",82.4,427.4,71,152,4.96332507821349
"O1B",83.6,427.4,71,152,152
"C3",85.1,427.4,71,152,4.98988773704617
"D1",86.3,427.4,71,152,1.49939842232289
"S1",87.5,427.4,71,152,7.99990650271811
"NF",89,427.4,71,152,1e-06
"C4",90.2,427.4,71,152,4.98988773704617
"M1",91.4,427.4,71,152,3.95878634800522
"S2",92.6,427.4,71,152,15.961365704243
"WA",94.1,427.4,71,152,1e-06
"C5",95.3,427.4,71,152,4.97875923760638
"M2",96.5,427.4,71,152,3.95878634800522
"S3",97.7,427.4,71,152,31.9875178516895
"C1",99.2,427.4,71,152,1.48854308719441
"C6",100.4,427.4,71,152,4.97875923760638
"M3",101.6,427.4,71,152,4.96332507821349
"O1A",102.8,427.4,71,152,152
"C2",104.3,427.4,71,152,4.96332507821349
"C7",-9.7,646.1,71,152,1.49999656380187
"M4",-8.5,646.1,71,152,4.99703450729773
"O1B",-7.3,646.1,71,152,152
"C3",-5.8,646.1,71,152,4.99971983777036
"D1",-4.6,646.1,71,152,1.49998900604401
"S1",-3.4,646.1,71,152,7.99999961237494
"NF",-1.9,646.1,71,152,1e-06
"C4",-0.699999999999999,646.1,71,152,4.99971983777036
"M1",0.5,646.1,71,152,3.98289131193415
"S2",1.7,646.1,71,152,15.9977497521359
"WA",3.2,646.1,71,152,1e-06
"C5",4.4,646.1,71,152,4.99918248582638
"M2",5.6,646.1,71,152,3.98289131193415
"S3",6.8,646.1,71,152,31.9997105948815
"C1",8.3,646.1,71,152,1.02927173450951e-08
"C6",9.5,646.1,71,152,4.99918248582638
"M3",10.7,646.1,71,152,4.99703450729773
"O1A",11.9,646.1,71,152,152
"C2",13.4,646.1,71,152,4.99703450729773
"C7",14.6,646.1,71,152,1.49999656380187
"M4",15.8,646.1,71,152,4.99703450729773
"O1B",17,646.1,71,152,152
"C3",18.5,646.1,71,152,4.99971983777036
"D1",19.7,646.1,71,152,1.49998900604401
"S1",20.9,646.1,71,152,7.99999961237494
"NF",22.4,646.1,71,152,1e-06
"C4",23.6,646.1,71,152,4.99971983777036
"M1",24.8,646.1,71,152,3.98289131193415
"S2",26,646.1,71,152,15.9977497521359
"WA",27.5,646.1,71,152,1e-06
"C5",28.7,646.1,71,152,4.99918248582638
"M2",29.9,646.1,71,152,3.98289131193415
"S3",31.1,646.1,71,152,31.9997105948815
"C1",32.6,646.1,71,152,2.75297773966177e-06
"C6",33.8,646.1,71,152,4.99918248582638
"M3",35,646.1,71,152,4.99703450729773
"O1A",36.2,646.1,71,152,152
"C2",37.7,646.1,71,152,4.99703450729773
"C7",38.9,646.1,71,152,1.49999656380187
"M4",40.1,646.1,71,152,4.99703450729773
"O1B",41.3,646.1,71,152,152
"C3",42.8,646.1,71,152,4.99971983777036
"D1",44,646.1,71,152,1.49998900604401
"S1",45.2,646.1,71,152,7.99999961237494
"NF",46.7,646.1,71,152,1e-06
"C4",47.9,646.1,71,152,4.99971983777036
"M1",49.1,646.1,71,152,3.98289131193415
"S2",50.3,646.1,71,152,15.9977497521359
"WA",51.8,646.1,71,152,1e-06
"C5",53,646.1,71,152,4.99918248582638
"M2",54.2,646.1,71,152,3.98289131193415
"S3",55.4,646.1,71,152,31.9997105948815
"C1",56.9,646.1,71,152,0.000736693959978996
"C6",58.1,646.1,71,152,4.99918248582638
"M3",59.3,646.1,71,152,4.99703450729773
"O1A",60.5,646.1,71,152,152
"C2",62,646.1,71,152,4.99703450729773
"C7",63.2,646.1,71,152,1.49999656380187
"M4",64.4,646.1,71,152,4.99703450729773
"O1B",65.6,646.1,71,152,152
"C3",67.1,646.1,71,152,4.99971983777036
"D1",68.3,646.1,71,152,1.49998900604401
"S1",69.5,646.1,71,152,7.99999961237494
"NF",71,646.1,71,152,1e-06
"C4",72.2,646.1,71,152,4.99971983777036
"M1",73.4,646.1,71,152,3.98289131193415
"S2",74.6,646.1,71,152,15.9977497521359
"WA",76.1,646.1,71,152,1e-06
"C5",77.3,646.1,71,152,4.99918248582638
"M2",78.5,646.1,71,152,3.98289131193415
"S3",79.7,646.1,71,152,31.9997105948815
"C1",81.2,646.1,71,152,0.233200184041667
"C6",82.4,646.1,71,152,4.99918248582638
"M3",83.6,646.1,71,152,4.99703450729773
"O1A",84.8,646.1,71,152,152
"C2",86.3,646.1,71,152,4.99703450729773
"C7",87.5,646.1,71,152,3.17594506193411
"M4",88.7,646.1,71,152,4.99703450729773
"O1B",89.9,646.1,71,152,152
"C3",91.4,646.1,71,152,4.99971983777036
"D1",92.6,646.1,71,152,1.49998900604401
"S1",93.8,646.1,71,152,7.99999961237494
"NF",95.3,646.1,71,152,1e-06
"C4",96.5,646.1,71,152,4.99971983777036
"M1",97.7,646.1,71,152,3.98289131193415
"S2",98.9,646.1,71,152,15.9977497521359
"WA",100.4,646.1,71,152,1e-06
"C5",101.6,646.1,71,152,4.99918248582638
"M2",102.8,646.1,71,152,3.98289131193415
"S3",104,646.1,71,152,31.9997105948815
"C1",-9.7,864.8,71,152,1.63889346538326e-10
"C6",-8.5,864.8,71,152,4.99996857244188
"M3",-7.3,864.8,71,152,4.99976021361359
"O1A",-6.1,864.8,71,152,152
"C2",-4.6,864.8,71,152,4.99976021361359
"C7",-3.4,864.8,71,152,1.49999995763803
"M4",-2.2,864.8,71,152,4.99976021361359
"O1B",-1,864.8,71,152,152
"C3",0.5,864.8,71,152,4.9999922421603
"D1",1.7,864.8,71,152,1.49999979908319
"S1",2.9,864.8,71,152,7.99999999836772
"NF",4.4,864.8,71,152,1e-06
"C4",5.6,864.8,71,152,4.9999922421603
"M1",6.8,864.8,71,152,3.98482969339977
"S2",8,864.8,71,152,15.9998689347028
"WA",9.5,864.8,71,152,1e-06
"C5",10.7,864.8,71,152,4.99996857244188
"M2",11.9,864.8,71,152,3.98482969339977
"S3",13.1,864.8,71,152,31.9999927488507
"C1",14.6,864.8,71,152,4.38351765996714e-08
"C6",15.8,864.8,71,152,4.99996857244188
"M3",17,864.8,71,152,4.99976021361359
"O1A",18.2,864.8,71,152,152
"C2",19.7,864.8,71,152,4.99976021361359
"C7",20.9,864.8,71,152,1.49999995763803
"M4",22.1,864.8,71,152,4.99976021361359
"O1B",23.3,864.8,71,152,152
"C3",24.8,864.8,71,152,4.9999922421603
"D1",26,864.8,71,152,1.49999979908319
"S1",27.2,864.8,71,152,7.99999999836772
"NF",28.7,864.8,71,152,1e-06
"C4",29.9,864.8,71,152,4.9999922421603
"M1",31.1,864.8,71,152,3.98482969339977
"S2",32.3,864.8,71,152,15.9998689347028
"WA",33.8,864.8,71,152,1e-06
"C5",35,864.8,71,152,4.99996857244188
"M2",36.2,864.8,71,152,3.98482969339977
"S3",37.4,864.8,71,152,31.9999927488507
"C1",38.9,864.8,71,152,1.1724599094487e-05
"C6",40.1,864.8,71,152,4.99996857244188
"M3",41.3,864.8,71,152,4.99976021361359
"O1A",42.5,864.8,71,152,152
"C2",44,864.8,71,152,4.99976021361359
"C7",45.2,864.8,71,152,1.49999995763803
"M4",46.4,864.8,71,152,4.99976021361359
"O1B",47.6,864.8,71,152,152
"C3",49.1,864.8,71,152,4.9999922421603
"D1",50.3,864.8,71,152,1.49999979908319
"S1",51.5,864.8,71,152,7.99999999836772
"NF",53,864.8,71,152,1e-06
"C4",54.2,864.8,71,152,4.9999922421603
"M1",55.4,864.8,71,152,3.98482969339977
"S2",56.6,864.8,71,152,15.9998689347028
"WA",58.1,864.8,71,152,1e-06
"C5",59.3,864.8,71,152,4.99996857244188
"M2",60.5,864.8,71,152,3.98482969339977
"S3",61.7,864.8,71,152,31.9999927488507
"C1",63.2,864.8,71,152,0.00314251436650037
"C6",64.4,864.8,71,152,4.99996857244188
"M3",65.6,864.8,71,152,4.99976021361359
"O1A",66.8,864.8,71,152,152
"C2",68.3,864.8,71,152,4.99976021361359
"C7",69.5,864.8,71,152,1.49999995763803
"M4",70.7,864.8,71,152,4.99976021361359
"O1B",71.9,864.8,71,152,152
"C3",73.4,864.8,71,152,4.9999922421603
"D1",74.6,864.8,71,152,1.49999979908319
"S1",75.8,864.8,71,152,7.99999999836772
"NF",77.3,864.8,71,152,1e-06
"C4",78.5,864.8,71,152,4.9999922421603
"M1",79.7,864.8,71,152,3.98482969339977
"S2",80.9,864.8,71,152,15.9998689347028
"WA",82.4,864.8,71,152,1e-06
"C5",83.6,864.8,71,152,4.99996857244188
"M2",84.8,864.8,71,152,3.98482969339977
"S3",86,864.8,71,152,31.9999927488507
"C1",87.5,864.8,71,152,1.30768543221996
"C6",88.7,864.8,71,152,4.99996857244188
"M3",89.9,864.8,71,152,4.99976021361359
"O1A",91.1,864.8,71,152,152
"C2",92.6,864.8,71,152,4.99976021361359
"C7",93.8,864.8,71,152,3.33170763895322
"M4",95,864.8,71,152,4.99976021361359
"O1B",96.2,864.8,71,152,152
"C3",97.7,864.8,71,152,4.9999922421603
"D1",98.9,864.8,71,152,1.49999979908319
"S1",100.1,864.8,71,152,7.99999999836772
"NF",101.6,864.8,71,152,1e-06
"C4",102.8,864.8,71,152,4.9999922421603
"M1",104,864.8,71,152,3.98482969339977
