"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
736.1,-30,55.61,-10,286.1,7,FALSE,736.1
382.1,-5.7,55.61,-10,286.1,7,FALSE,382.1
28.1,18.6,55.61,-10,286.1,7,FALSE,30.15377579448
684.2,18.6,55.61,-10,286.1,7,FALSE,686.25377579448
330.2,42.9,55.61,-10,286.1,7,FALSE,334.7871134496
986.3,42.9,55.61,-10,286.1,7,FALSE,990.8871134496
629.9,-30,-10,55.61,286.1,7,FALSE,82.2652345282556
275.9,-5.7,-10,55.61,286.1,7,FALSE,71.3238053691281
932,-5.7,-10,55.61,286.1,7,FALSE,86.496050538509
578,18.6,-10,55.61,286.1,7,FALSE,86.3678266727453
224,42.9,-10,55.61,286.1,7,FALSE,78.7604517904739
880.1,42.9,-10,55.61,286.1,7,FALSE,97.2694816555747
525.5,-30,55.61,55.61,286.1,7,FALSE,80.1582597700458
171.5,-5.7,55.61,55.61,286.1,7,FALSE,60.6931106348157
827.6,-5.7,55.61,55.61,286.1,7,FALSE,85.2560925782312
473.6,18.6,55.61,55.61,286.1,7,FALSE,80.9525865204434
119.6,42.9,55.61,55.61,286.1,7,FALSE,52.7865092612136
775.7,42.9,55.61,55.61,286.1,7,FALSE,89.1520408935045
419.3,-30,-10,121.22,286.1,7,FALSE,76.2593087462888
65.3,-5.7,-10,121.22,286.1,7,FALSE,21.2591273373616
721.4,-5.7,-10,121.22,286.1,7,FALSE,82.82112153645
367.4,18.6,-10,121.22,286.1,7,FALSE,79.5579619240175
13.4,42.9,-10,121.22,286.1,7,FALSE,16.2808149424555
669.5,42.9,-10,121.22,286.1,7,FALSE,93.3438816415884
314.9,-30,55.61,121.22,286.1,7,FALSE,72.2137379106322
971,-30,55.61,121.22,286.1,7,FALSE,86.0271519173412
617,-5.7,55.61,121.22,286.1,7,FALSE,81.0341543900647
263,18.6,55.61,121.22,286.1,7,FALSE,71.2801794488316
919.1,18.6,55.61,121.22,286.1,7,FALSE,87.5057820358596
565.1,42.9,55.61,121.22,286.1,7,FALSE,84.583285667691
208.7,-30,-10,186.83,286.1,7,FALSE,64.0755205775504
864.8,-30,-10,186.83,286.1,7,FALSE,84.5344964179748
510.8,-5.7,-10,186.83,286.1,7,FALSE,78.4589212779341
156.8,18.6,-10,186.83,286.1,7,FALSE,61.2035593619692
812.9,18.6,-10,186.83,286.1,7,FALSE,88.9524200410163
458.9,42.9,-10,186.83,286.1,7,FALSE,88.4741401946782
104.3,-30,55.61,186.83,286.1,7,FALSE,40.7872087152262
760.4,-30,55.61,186.83,286.1,7,FALSE,83.1269831620023
406.4,-5.7,55.61,186.83,286.1,7,FALSE,75.5122705243602
52.4,18.6,55.61,186.83,286.1,7,FALSE,18.14370559338
708.5,18.6,55.61,186.83,286.1,7,FALSE,84.3874539739801
354.5,42.9,55.61,186.83,286.1,7,FALSE,78.2045372302996
-1.9,-30,-10,252.44,286.1,7,FALSE,0
654.2,-30,-10,252.44,286.1,7,FALSE,81.2815564788946
300.2,-5.7,-10,252.44,286.1,7,FALSE,70.925090533589
956.3,-5.7,-10,252.44,286.1,7,FALSE,85.4771514733686
602.3,18.6,-10,252.44,286.1,7,FALSE,85.4009527389001
248.3,42.9,-10,252.44,286.1,7,FALSE,78.9549323354625
904.4,42.9,-10,252.44,286.1,7,FALSE,96.2523848139891
549.8,-30,55.61,252.44,286.1,7,FALSE,79.2152947439043
195.8,-5.7,55.61,252.44,286.1,7,FALSE,62.319917104689
851.9,-5.7,55.61,252.44,286.1,7,FALSE,84.2420235517041
497.9,18.6,55.61,252.44,286.1,7,FALSE,80.04363442276
143.9,42.9,55.61,252.44,286.1,7,FALSE,57.6122673813937
800,42.9,55.61,252.44,286.1,7,FALSE,88.142509850201
427.4,-30,-10,-10,-370,10,FALSE,427.4
73.4,-5.7,-10,-10,-370,10,FALSE,73.4
729.5,-5.7,-10,-10,-370,10,FALSE,729.5
375.5,18.6,-10,-10,-370,10,FALSE,378.7834384
21.5,42.9,-10,-10,-370,10,FALSE,28.833568
677.6,42.9,-10,-10,-370,10,FALSE,684.933568
323,-30,55.61,-10,-370,10,FALSE,323
979.1,-30,55.61,-10,-370,10,FALSE,979.1
625.1,-5.7,55.61,-10,-370,10,FALSE,625.1
271.1,18.6,55.61,-10,-370,10,FALSE,272.4250166416
927.2,18.6,55.61,-10,-370,10,FALSE,928.5250166416
573.2,42.9,55.61,-10,-370,10,FALSE,576.159428032
216.8,-30,-10,55.61,-370,10,FALSE,66.6859413325056
872.9,-30,-10,55.61,-370,10,FALSE,85.8166798122379
518.9,-5.7,-10,55.61,-370,10,FALSE,80.007274074428
164.9,18.6,-10,55.61,-370,10,FALSE,62.8037929583642
821,18.6,-10,55.61,-370,10,FALSE,88.4546753803041
467,42.9,-10,55.61,-370,10,FALSE,86.0592602622855
112.4,-30,55.61,55.61,-370,10,FALSE,45.7230879855262
768.5,-30,55.61,55.61,-370,10,FALSE,84.4644950546471
414.5,-5.7,55.61,55.61,-370,10,FALSE,77.2201754790171
60.5,18.6,55.61,55.61,-370,10,FALSE,22.1549162042789
716.6,18.6,55.61,55.61,-370,10,FALSE,85.0289513884656
362.6,42.9,55.61,55.61,-370,10,FALSE,78.4014781835197
6.2,-30,-10,121.22,-370,10,FALSE,2.20454777983174
662.3,-30,-10,121.22,-370,10,FALSE,81.8532087746383
308.3,-5.7,-10,121.22,-370,10,FALSE,71.8854844632395
964.4,-5.7,-10,121.22,-370,10,FALSE,85.9561543691381
610.4,18.6,-10,121.22,-370,10,FALSE,84.1918919932937
256.4,42.9,-10,121.22,-370,10,FALSE,76.0961156039946
912.5,42.9,-10,121.22,-370,10,FALSE,92.7095485651377
557.9,-30,55.61,121.22,-370,10,FALSE,79.8425509715469
203.9,-5.7,55.61,121.22,-370,10,FALSE,63.9249752070053
860,-5.7,55.61,121.22,-370,10,FALSE,84.7457888449891
506,18.6,55.61,121.22,-370,10,FALSE,79.9788607881625
152,42.9,55.61,121.22,-370,10,FALSE,58.4781264165794
808.1,42.9,55.61,121.22,-370,10,FALSE,87.0332170519037
451.7,-30,-10,186.83,-370,10,FALSE,76.9035143423063
97.7,-5.7,-10,186.83,-370,10,FALSE,38.0460903002988
753.8,-5.7,-10,186.83,-370,10,FALSE,83.0299391652372
399.8,18.6,-10,186.83,-370,10,FALSE,78.5749099686644
45.8,42.9,-10,186.83,-370,10,FALSE,20.872064531713
701.9,42.9,-10,186.83,-370,10,FALSE,89.5611258144208
347.3,-30,55.61,186.83,-370,10,FALSE,73.3211899062619
-6.7,-5.7,55.61,186.83,-370,10,FALSE,0
649.4,-5.7,55.61,186.83,-370,10,FALSE,81.3358624946101
295.4,18.6,55.61,186.83,-370,10,FALSE,72.1647536418597
951.5,18.6,55.61,186.83,-370,10,FALSE,86.8760178194146
597.5,42.9,55.61,186.83,-370,10,FALSE,83.3190114447363
241.1,-30,-10,252.44,-370,10,FALSE,67.0107769227199
897.2,-30,-10,252.44,-370,10,FALSE,84.7999195583778
543.2,-5.7,-10,252.44,-370,10,FALSE,79.0679629563664
189.2,18.6,-10,252.44,-370,10,FALSE,64.7141519764938
845.3,18.6,-10,252.44,-370,10,FALSE,87.4410895936796
491.3,42.9,-10,252.44,-370,10,FALSE,85.1556583804366
136.7,-30,55.61,252.44,-370,10,FALSE,51.1985476988875
792.8,-30,55.61,252.44,-370,10,FALSE,83.4557399498774
438.8,-5.7,55.61,252.44,-370,10,FALSE,76.3713709648511
84.8,18.6,55.61,252.44,-370,10,FALSE,33.1085784699636
740.9,18.6,55.61,252.44,-370,10,FALSE,84.0270756859314
386.9,42.9,55.61,252.44,-370,10,FALSE,77.6416741200092
30.5,-30,-10,-10,-151.3,10,FALSE,30.5
686.6,-30,-10,-10,-151.3,10,FALSE,686.6
332.6,-5.7,-10,-10,-151.3,10,FALSE,332.6
988.7,-5.7,-10,-10,-151.3,10,FALSE,988.7
634.7,18.6,-10,-10,-151.3,10,FALSE,637.9834384
280.7,42.9,-10,-10,-151.3,10,FALSE,288.033568
936.8,42.9,-10,-10,-151.3,10,FALSE,944.133568
582.2,-30,55.61,-10,-151.3,10,FALSE,582.2
228.2,-5.7,55.61,-10,-151.3,10,FALSE,228.2
884.3,-5.7,55.61,-10,-151.3,10,FALSE,884.3
530.3,18.6,55.61,-10,-151.3,10,FALSE,531.6250166416
176.3,42.9,55.61,-10,-151.3,10,FALSE,179.259428032
832.4,42.9,55.61,-10,-151.3,10,FALSE,835.359428032
476,-30,-10,55.61,-151.3,10,FALSE,78.9609732675993
122,-5.7,-10,55.61,-151.3,10,FALSE,48.9763056943724
778.1,-5.7,-10,55.61,-151.3,10,FALSE,84.5981466774302
424.1,18.6,-10,55.61,-151.3,10,FALSE,80.7977879373524
70.1,42.9,-10,55.61,-151.3,10,FALSE,33.1333011439344
726.2,42.9,-10,55.61,-151.3,10,FALSE,91.1832833185899
371.6,-30,55.61,55.61,-151.3,10,FALSE,75.7764555080622
17.6,-5.7,55.61,55.61,-151.3,10,FALSE,6.42466758247819
673.7,-5.7,55.61,55.61,-151.3,10,FALSE,83.0211834712966
319.7,18.6,55.61,55.61,-151.3,10,FALSE,74.9723081462728
975.8,18.6,55.61,55.61,-151.3,10,FALSE,88.2910588656105
621.8,42.9,55.61,55.61,-151.3,10,FALSE,85.0775858488477
265.4,-30,-10,121.22,-151.3,10,FALSE,69.3892813842589
921.5,-30,-10,121.22,-151.3,10,FALSE,85.47948389866
567.5,-5.7,-10,121.22,-151.3,10,FALSE,80.0468221292045
213.5,18.6,-10,121.22,-151.3,10,FALSE,68.287117753278
869.6,18.6,-10,121.22,-151.3,10,FALSE,88.1479854413684
515.6,42.9,-10,121.22,-151.3,10,FALSE,86.2188972405075
161,-30,55.61,121.22,-151.3,10,FALSE,57.3779493601838
817.1,-30,55.61,121.22,-151.3,10,FALSE,84.1941226079188
463.1,-5.7,55.61,121.22,-151.3,10,FALSE,77.5441672744342
109.1,18.6,55.61,121.22,-151.3,10,FALSE,44.4031886155394
765.2,18.6,55.61,121.22,-151.3,10,FALSE,84.8012372183741
411.2,42.9,55.61,121.22,-151.3,10,FALSE,78.9607965063715
54.8,-30,-10,186.83,-151.3,10,FALSE,16.9530853862421
710.9,-30,-10,186.83,-151.3,10,FALSE,82.3719586678383
356.9,-5.7,-10,186.83,-151.3,10,FALSE,73.7140864145743
2.9,18.6,-10,186.83,-151.3,10,FALSE,3.97496653862468
659,18.6,-10,186.83,-151.3,10,FALSE,84.7890316250872
305,42.9,-10,186.83,-151.3,10,FALSE,78.6871150026504
961.1,42.9,-10,186.83,-151.3,10,FALSE,92.9900074873701
606.5,-30,55.61,186.83,-151.3,10,FALSE,80.5364554829973
252.5,-5.7,55.61,186.83,-151.3,10,FALSE,68.0930964352626
908.6,-5.7,55.61,186.83,-151.3,10,FALSE,85.0631243965259
554.6,18.6,55.61,186.83,-151.3,10,FALSE,80.7920313958238
200.6,42.9,55.61,186.83,-151.3,10,FALSE,66.0814166205749
856.7,42.9,55.61,186.83,-151.3,10,FALSE,87.392503276172
500.3,-30,-10,252.44,-151.3,10,FALSE,78.0501426836554
146.3,-5.7,-10,252.44,-151.3,10,FALSE,53.5980450681519
802.4,-5.7,-10,252.44,-151.3,10,FALSE,83.5883656134809
448.4,18.6,-10,252.44,-151.3,10,FALSE,79.9369981954184
94.4,42.9,-10,252.44,-151.3,10,FALSE,43.710748638708
750.5,42.9,-10,252.44,-151.3,10,FALSE,90.1799488600645
395.9,-30,55.61,252.44,-151.3,10,FALSE,74.9974833691965
41.9,-5.7,55.61,252.44,-151.3,10,FALSE,11.7348119377041
698,-5.7,55.61,252.44,-151.3,10,FALSE,82.0270618172599
344,18.6,55.61,252.44,-151.3,10,FALSE,74.3390559998358
-10,42.9,55.61,252.44,-151.3,10,FALSE,2.959428032
646.1,42.9,55.61,252.44,-151.3,10,FALSE,84.0961778849222
289.7,-30,-10,-10,67.4,10,FALSE,289.7
945.8,-30,-10,-10,67.4,10,FALSE,945.8
591.8,-5.7,-10,-10,67.4,10,FALSE,591.8
237.8,18.6,-10,-10,67.4,10,FALSE,241.0834384
893.9,18.6,-10,-10,67.4,10,FALSE,897.1834384
539.9,42.9,-10,-10,67.4,10,FALSE,547.233568
185.3,-30,55.61,-10,67.4,10,FALSE,185.3
841.4,-30,55.61,-10,67.4,10,FALSE,841.4
487.4,-5.7,55.61,-10,67.4,10,FALSE,487.4
133.4,18.6,55.61,-10,67.4,10,FALSE,134.7250166416
789.5,18.6,55.61,-10,67.4,10,FALSE,790.8250166416
435.5,42.9,55.61,-10,67.4,10,FALSE,438.459428032
79.1,-30,-10,55.61,67.4,10,FALSE,30.9353638142459
735.2,-30,-10,55.61,67.4,10,FALSE,83.9842095358234
381.2,-5.7,-10,55.61,67.4,10,FALSE,76.1199773973163
27.2,18.6,-10,55.61,67.4,10,FALSE,11.8979908610168
683.3,18.6,-10,55.61,67.4,10,FALSE,86.4620611102677
329.3,42.9,-10,55.61,67.4,10,FALSE,81.4156718626852
985.4,42.9,-10,55.61,67.4,10,FALSE,94.3991461328567
630.8,-30,55.61,55.61,67.4,10,FALSE,82.2814287512687
276.8,-5.7,55.61,55.61,67.4,10,FALSE,71.3785189282327
932.9,-5.7,55.61,55.61,67.4,10,FALSE,86.5059808306409
578.9,18.6,55.61,55.61,67.4,10,FALSE,82.6215722590354
224.9,42.9,55.61,55.61,67.4,10,FALSE,70.4377529324165
881,42.9,55.61,55.61,67.4,10,FALSE,88.872539506055
524.6,-30,-10,121.22,67.4,10,FALSE,79.0973112145599
170.6,-5.7,-10,121.22,67.4,10,FALSE,59.1453057200748
826.7,-5.7,-10,121.22,67.4,10,FALSE,84.3206659333595
472.7,18.6,-10,121.22,67.4,10,FALSE,81.087427648154
118.7,42.9,-10,121.22,67.4,10,FALSE,53.8067273345527
774.8,42.9,-10,121.22,67.4,10,FALSE,90.947096626994
420.2,-30,55.61,121.22,67.4,10,FALSE,76.2875391482463
66.2,-5.7,55.61,121.22,67.4,10,FALSE,21.8403326524215
722.3,-5.7,55.61,121.22,67.4,10,FALSE,82.835081375783
368.3,18.6,55.61,121.22,67.4,10,FALSE,75.8278230709869
14.3,42.9,55.61,121.22,67.4,10,FALSE,8.15598720766599
670.4,42.9,55.61,121.22,67.4,10,FALSE,84.9516163461454
314,-30,-10,186.83,67.4,10,FALSE,71.8097399016704
970.1,-30,-10,186.83,67.4,10,FALSE,85.7541071042122
616.1,-5.7,-10,186.83,67.4,10,FALSE,80.7214670360009
262.1,18.6,-10,186.83,67.4,10,FALSE,72.0683086892079
918.2,18.6,-10,186.83,67.4,10,FALSE,88.4581925040744
564.2,42.9,-10,186.83,67.4,10,FALSE,87.0078438443239
209.6,-30,55.61,186.83,67.4,10,FALSE,64.1764927699883
865.7,-30,55.61,186.83,67.4,10,FALSE,84.5456922234819
511.7,-5.7,55.61,186.83,67.4,10,FALSE,78.4807524143386
157.7,18.6,55.61,186.83,67.4,10,FALSE,57.6236029068856
813.8,18.6,55.61,186.83,67.4,10,FALSE,85.2002028358677
459.8,42.9,55.61,186.83,67.4,10,FALSE,80.0916853618916
103.4,-30,-10,252.44,67.4,10,FALSE,40.2161663628364
759.5,-30,-10,252.44,67.4,10,FALSE,82.9795890127043
405.5,-5.7,-10,252.44,67.4,10,FALSE,75.3225695642402
51.5,18.6,-10,252.44,67.4,10,FALSE,18.8412633504903
707.6,18.6,-10,252.44,67.4,10,FALSE,85.4660139432496
353.6,42.9,-10,252.44,67.4,10,FALSE,80.7477820216668
-1,-30,55.61,252.44,67.4,10,FALSE,0
655.1,-30,55.61,252.44,67.4,10,FALSE,81.2975056029183
301.1,-5.7,55.61,252.44,67.4,10,FALSE,70.9732754938016
957.2,-5.7,55.61,252.44,67.4,10,FALSE,85.4870592913384
603.2,18.6,55.61,252.44,67.4,10,FALSE,81.6543565724616
249.2,42.9,55.61,252.44,67.4,10,FALSE,70.6170209118637
905.3,42.9,55.61,252.44,67.4,10,FALSE,87.8554021984573
548.9,-30,-10,-10,286.1,10,FALSE,548.9
194.9,-5.7,-10,-10,286.1,10,FALSE,194.9
851,-5.7,-10,-10,286.1,10,FALSE,851
497,18.6,-10,-10,286.1,10,FALSE,500.2834384
143,42.9,-10,-10,286.1,10,FALSE,150.333568
799.1,42.9,-10,-10,286.1,10,FALSE,806.433568
444.5,-30,55.61,-10,286.1,10,FALSE,444.5
90.5,-5.7,55.61,-10,286.1,10,FALSE,90.5
746.6,-5.7,55.61,-10,286.1,10,FALSE,746.6
392.6,18.6,55.61,-10,286.1,10,FALSE,393.9250166416
38.6,42.9,55.61,-10,286.1,10,FALSE,41.559428032
694.7,42.9,55.61,-10,286.1,10,FALSE,697.659428032
338.3,-30,-10,55.61,286.1,10,FALSE,74.4708780466271
994.4,-30,-10,55.61,286.1,10,FALSE,87.1578124031363
640.4,-5.7,-10,55.61,286.1,10,FALSE,82.4523716610608
286.4,18.6,-10,55.61,286.1,10,FALSE,75.224686705541
942.5,18.6,-10,55.61,286.1,10,FALSE,89.8946106764911
588.5,42.9,-10,55.61,286.1,10,FALSE,88.8205513889171
233.9,-30,55.61,55.61,286.1,10,FALSE,68.2878175390894
890,-30,55.61,55.61,286.1,10,FALSE,86.0189764970883
536,-5.7,55.61,55.61,286.1,10,FALSE,80.3934919164204
182,18.6,55.61,55.61,286.1,10,FALSE,63.6992759072614
838.1,18.6,55.61,55.61,286.1,10,FALSE,86.7143867162504
484.1,42.9,55.61,55.61,286.1,10,FALSE,82.1271868141744
127.7,-30,-10,121.22,286.1,10,FALSE,49.3048483821089
783.8,-30,-10,121.22,286.1,10,FALSE,83.7403321389134
429.8,-5.7,-10,121.22,286.1,10,FALSE,76.5835403987041
75.8,18.6,-10,121.22,286.1,10,FALSE,30.9096161980094
731.9,18.6,-10,121.22,286.1,10,FALSE,86.2660765951968
377.9,42.9,-10,121.22,286.1,10,FALSE,82.1932482706114
23.3,-30,55.61,121.22,286.1,10,FALSE,7.36301440535576
679.4,-30,55.61,121.22,286.1,10,FALSE,82.1441422597555
325.4,-5.7,55.61,121.22,286.1,10,FALSE,72.7121687953171
981.5,-5.7,55.61,121.22,286.1,10,FALSE,86.1388786813953
627.5,18.6,55.61,121.22,286.1,10,FALSE,82.5556666458414
273.5,42.9,55.61,121.22,286.1,10,FALSE,72.8773540992662
929.6,42.9,55.61,121.22,286.1,10,FALSE,88.5309966663542
573.2,-30,-10,186.83,286.1,10,FALSE,79.8645089686004
219.2,-5.7,-10,186.83,286.1,10,FALSE,65.197215795739
875.3,-5.7,-10,186.83,286.1,10,FALSE,84.6642179087267
521.3,18.6,-10,186.83,286.1,10,FALSE,81.9939871030151
167.3,42.9,-10,186.83,286.1,10,FALSE,65.4760006684832
823.4,42.9,-10,186.83,286.1,10,FALSE,91.3367420318444
468.8,-30,55.61,186.83,286.1,10,FALSE,77.3801631072251
114.8,-5.7,55.61,186.83,286.1,10,FALSE,44.7107849853551
770.9,-5.7,55.61,186.83,286.1,10,FALSE,83.2792108715307
416.9,18.6,55.61,186.83,286.1,10,FALSE,77.1783037588494
62.9,42.9,55.61,186.83,286.1,10,FALSE,22.5770958227166
719,42.9,55.61,186.83,286.1,10,FALSE,85.4593901270397
362.6,-30,-10,252.44,286.1,10,FALSE,73.7742655972402
8.6,-5.7,-10,252.44,286.1,10,FALSE,3.16045413997693
664.7,-5.7,-10,252.44,286.1,10,FALSE,81.4659193929394
310.7,18.6,-10,252.44,286.1,10,FALSE,74.7551617915347
966.8,18.6,-10,252.44,286.1,10,FALSE,88.8754662481352
612.8,42.9,-10,252.44,286.1,10,FALSE,87.8498117657726
258.2,-30,55.61,252.44,286.1,10,FALSE,68.3269449235029
914.3,-30,55.61,252.44,286.1,10,FALSE,85.0014536369103
560.3,-5.7,55.61,252.44,286.1,10,FALSE,79.445046753008
206.3,18.6,55.61,252.44,286.1,10,FALSE,64.9325251948194
862.4,18.6,55.61,252.44,286.1,10,FALSE,85.6995994679441
508.4,42.9,55.61,252.44,286.1,10,FALSE,81.2102652244952
