"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"M1",304.56,0,1.43,0
"NF",306.18,0,1.43,0
"M1",306.99,0,1.43,0
"NF",308.61,0,1.43,0
"M1",309.42,0,1.43,0
"NF",311.04,0,1.43,0
"M1",311.85,0,1.43,0
"NF",313.47,0,1.43,0
"M1",314.28,0,1.43,0
"NF",315.9,0,1.43,0
"M1",316.71,0,1.43,0
"NF",318.33,0,1.43,0
"M1",319.14,0,1.43,0
"NF",320.76,0,1.43,0
"M1",321.57,0,1.43,0
"NF",323.19,0,1.43,0
"M1",324,0,1.43,0
"NF",325.62,0,1.43,0
"M1",326.43,0,1.43,0
"NF",328.05,0,1.43,0
"M1",328.86,0,1.43,0
"NF",330.48,0,1.43,0
"M1",331.29,0,1.43,0
"NF",332.91,0,1.43,0
"M1",333.72,0,1.43,0
"NF",335.34,0,1.43,0
"M1",336.15,0,1.43,0
"NF",337.77,0,1.43,0
"M1",338.58,0,1.43,0
"NF",340.2,0,1.43,0
"M1",341.01,0,1.43,0
"NF",342.63,0,1.43,0
"M1",343.44,0,1.43,0
"NF",345.06,0,1.43,0
"M1",345.87,0,1.43,0
"NF",347.49,0,1.43,0
"M1",348.3,0,1.43,0
"NF",349.92,0,1.43,0
"M1",350.73,0,1.43,0
"NF",352.35,0,1.43,0
"M1",353.16,0,1.43,0
"NF",354.78,0,1.43,0
"M1",355.59,0,1.43,0
"NF",357.21,0,1.43,0
"M1",358.02,0,1.43,0
"NF",359.64,0,1.43,0
"M1",360.45,0,1.43,0
"NF",362.07,0,1.43,0
"M1",362.88,0,1.43,0
"NF",364.5,0,1.43,0
"M1",365.31,0,1.43,0
"NF",366.93,0,1.43,0
"M1",367.74,0,1.43,0
"NF",369.36,0,1.43,0
"M1",370.17,0,1.43,0
"NF",371.79,0,1.43,0
"M1",372.6,0,1.43,0
"NF",374.22,0,1.43,0
"M1",375.03,0,1.43,0
"NF",376.65,0,1.43,0
"M1",377.46,0,1.43,0
"NF",379.08,0,1.43,0
"M1",379.89,0,1.43,0
"NF",381.51,0,1.43,0
"M1",382.32,0,1.43,0
"NF",383.94,0,1.43,0
"M1",384.75,0,1.43,0
"NF",386.37,0,1.43,0
"M1",387.18,0,1.43,0
"NF",388.8,0,1.43,0
"M1",389.61,0,1.43,0
"NF",391.23,0,1.43,0
"M1",392.04,0,1.43,0
"NF",393.66,0,1.43,0
"M1",394.47,0,1.43,0
"NF",396.09,0,1.43,0
"M1",396.9,0,1.43,0
"NF",398.52,0,1.43,0
"M1",399.33,0,1.43,0
"NF",400.95,0,1.43,0
"M1",401.76,0,1.43,0
"NF",403.38,0,1.43,0
"M1",404.19,0,1.43,0
"NF",405.81,0,1.43,0
"M1",406.62,0,1.43,0
"NF",408.24,0,1.43,0
"M1",409.05,0,1.43,0
"NF",410.67,0,1.43,0
"M1",411.48,0,1.43,0
"NF",413.1,0,1.43,0
"M1",413.91,0,1.43,0
"NF",415.53,0,1.43,0
"M1",416.34,0,1.43,0
"NF",417.96,0,1.43,0
"M1",418.77,0,1.43,0
"NF",420.39,0,1.43,0
"M1",421.2,0,1.43,0
"NF",422.82,0,1.43,0
"M1",423.63,0,1.43,0
"NF",425.25,0,1.43,0
"M1",426.06,0,1.43,0
"NF",427.68,0,1.43,0
"M1",428.49,0,1.43,0
"NF",430.11,0,1.43,0
"M1",430.92,0,1.43,0
"NF",432.54,0,1.43,0
"M1",433.35,0,1.43,0
"NF",434.97,0,1.43,0
"M1",435.78,0,1.43,0
"NF",437.4,0,1.43,0
"M1",438.21,0,1.43,0
"NF",439.83,0,1.43,0
"M1",440.64,0,1.43,0
"NF",442.26,0,1.43,0
"M1",443.07,0,1.43,0
"NF",444.69,0,1.43,0
"M1",445.5,0,1.43,0
"NF",447.12,0,1.43,0
"M1",447.93,0,1.43,0
"NF",449.55,0,1.43,0
"M1",450.36,0,1.43,0
"NF",451.98,0,1.43,0
"M1",452.79,0,1.43,0
"NF",454.41,0,1.43,0
"M1",455.22,0,1.43,0
"NF",456.84,0,1.43,0
"M1",457.65,0,1.43,0
"NF",459.27,0,1.43,0
"M1",460.08,0,1.43,0
"NF",461.7,0,1.43,0
"M1",462.51,0,1.43,0
"NF",464.13,0,1.43,0
"M1",464.94,0,1.43,0
"NF",466.56,0,1.43,0
"M1",467.37,0,1.43,0
"NF",468.99,0,1.43,0
"M1",469.8,0,1.43,0
"NF",471.42,0,1.43,0
"M1",472.23,0,1.43,0
"NF",473.85,0,1.43,0
"M1",474.66,0,1.43,0
"NF",476.28,0,1.43,0
"M1",477.09,0,1.43,0
"NF",478.71,0,1.43,0
"M1",479.52,0,1.43,0
"NF",481.14,0,1.43,0
"M1",481.95,0,1.43,0
"NF",483.57,0,1.43,0
"M1",484.38,0,1.43,0
"NF",486,0,1.43,0
"M1",486.81,0,1.43,0
"NF",488.43,0,1.43,0
"M1",489.24,0,1.43,0
"NF",490.86,0,1.43,0
"M1",491.67,0,1.43,0
"NF",493.29,0,1.43,0
"M1",494.1,0,1.43,0
"NF",495.72,0,1.43,0
"M1",496.53,0,1.43,0
"NF",498.15,0,1.43,0
"M1",498.96,0,1.43,0
"NF",500.58,0,1.43,0
"M1",501.39,0,1.43,0
"NF",503.01,0,1.43,0
"M1",503.82,0,1.43,0
"NF",505.44,0,1.43,0
"M1",506.25,0,1.43,0
"NF",507.87,0,1.43,0
"M1",508.68,0,1.43,0
"NF",510.3,0,1.43,0
"M1",511.11,0,1.43,0
"NF",512.73,0,1.43,0
"M1",513.54,0,1.43,0
"NF",515.16,0,1.43,0
"M1",515.97,0,1.43,0
"NF",517.59,0,1.43,0
"M1",518.4,0,1.43,0
"NF",520.02,0,1.43,0
"M1",520.83,0,1.43,0
"NF",522.45,0,1.43,0
"M1",523.26,0,1.43,0
"NF",524.88,0,1.43,0
"M1",525.69,0,1.43,0
"NF",527.31,0,1.43,0
"M1",528.12,0,1.43,0
"NF",529.74,0,1.43,0
"M1",530.55,0,1.43,0
"NF",532.17,0,1.43,0
"M1",532.98,0,1.43,0
"NF",534.6,0,1.43,0
"M1",535.41,0,1.43,0
"NF",537.03,0,1.43,0
"M1",537.84,0,1.43,0
"NF",539.46,0,1.43,0
"M1",540.27,0,1.43,0
"NF",541.89,0,1.43,0
"M1",542.7,0,1.43,0
"NF",544.32,0,1.43,0
"M1",545.13,0,1.43,0
"NF",546.75,0,1.43,0
"M1",547.56,0,1.43,0
"NF",549.18,0,1.43,0
"M1",549.99,0,1.43,0
"NF",551.61,0,1.43,0
"M1",552.42,0,1.43,0
"NF",554.04,0,1.43,0
"M1",554.85,0,1.43,0
"NF",556.47,0,1.43,0
"M1",557.28,0,1.43,0
"NF",558.9,0,1.43,0
"M1",559.71,0,1.43,0
"NF",561.33,0,1.43,0
"M1",562.14,0,1.43,0
"NF",563.76,0,1.43,0
"M1",564.57,0,1.43,0
"NF",566.19,0,1.43,0
"M1",567,0,1.43,0
"NF",568.62,0,1.43,0
"M1",569.43,0,1.43,0
"NF",571.05,0,1.43,0
"M1",571.86,0,1.43,0
"NF",573.48,0,1.43,0
"M1",574.29,0,1.43,0
"NF",575.91,0,1.43,0
"M1",576.72,0,1.43,0
"NF",578.34,0,1.43,0
"M1",579.15,0,1.43,0
"NF",580.77,0,1.43,0
"M1",581.58,0,1.43,0
"NF",583.2,0,1.43,0
"M1",584.01,0,1.43,0
"NF",585.63,0,1.43,0
"M1",586.44,0,1.43,0
"NF",588.06,0,1.43,0
"M1",588.87,0,1.43,0
"NF",590.49,0,1.43,0
"M1",591.3,0,1.43,0
"NF",592.92,0,1.43,0
"M1",593.73,0,1.43,0
"NF",595.35,0,1.43,0
"M1",596.16,0,1.43,0
"NF",597.78,0,1.43,0
"M1",598.59,0,1.43,0
"NF",0,393660,1.43,0
"M1",0.81,393660,1.43,0.81
"NF",2.43,393660,1.43,2.43
"M1",3.24,393660,1.43,3.24
"NF",4.86,393660,1.43,4.86
"M1",5.67,393660,1.43,5.67
"NF",7.29,393660,1.43,7.29
"M1",8.1,393660,1.43,8.1
"NF",9.72,393660,1.43,9.72
"M1",10.53,393660,1.43,10.53
"NF",12.15,393660,1.43,12.15
"M1",12.96,393660,1.43,12.96
"NF",14.58,393660,1.43,14.58
"M1",15.39,393660,1.43,15.39
"NF",17.01,393660,1.43,17.01
"M1",17.82,393660,1.43,17.82
"NF",19.44,393660,1.43,19.44
"M1",20.25,393660,1.43,20.25
"NF",21.87,393660,1.43,21.87
"M1",22.68,393660,1.43,22.68
"NF",24.3,393660,1.43,24.3
"M1",25.11,393660,1.43,25.11
"NF",26.73,393660,1.43,26.73
"M1",27.54,393660,1.43,27.54
"NF",29.16,393660,1.43,29.16
"M1",29.97,393660,1.43,29.97
"NF",31.59,393660,1.43,31.59
"M1",32.4,393660,1.43,32.4
"NF",34.02,393660,1.43,34.02
"M1",34.83,393660,1.43,34.83
"NF",36.45,393660,1.43,36.45
"M1",37.26,393660,1.43,37.26
"NF",38.88,393660,1.43,38.88
"M1",39.69,393660,1.43,39.69
"NF",41.31,393660,1.43,41.31
"M1",42.12,393660,1.43,42.12
"NF",43.74,393660,1.43,43.74
"M1",44.55,393660,1.43,44.55
"NF",46.17,393660,1.43,46.17
"M1",46.98,393660,1.43,46.98
"NF",48.6,393660,1.43,48.6
"M1",49.41,393660,1.43,49.41
"NF",51.03,393660,1.43,51.03
"M1",51.84,393660,1.43,51.84
"NF",53.46,393660,1.43,53.46
"M1",54.27,393660,1.43,54.27
"NF",55.89,393660,1.43,55.89
"M1",56.7,393660,1.43,56.7
"NF",58.32,393660,1.43,58.32
"M1",59.13,393660,1.43,59.13
"NF",60.75,393660,1.43,60.75
"M1",61.56,393660,1.43,61.56
"NF",63.18,393660,1.43,63.18
"M1",63.99,393660,1.43,63.99
"NF",65.61,393660,1.43,65.61
"M1",66.42,393660,1.43,66.42
"NF",68.04,393660,1.43,68.04
"M1",68.85,393660,1.43,68.85
"NF",70.47,393660,1.43,70.47
"M1",71.28,393660,1.43,71.28
"NF",72.9,393660,1.43,72.9
"M1",73.71,393660,1.43,73.71
"NF",75.33,393660,1.43,75.33
"M1",76.14,393660,1.43,76.14
"NF",77.76,393660,1.43,77.76
"M1",78.57,393660,1.43,78.57
"NF",80.19,393660,1.43,80.19
"M1",81,393660,1.43,81
"NF",82.62,393660,1.43,82.62
"M1",83.43,393660,1.43,83.43
"NF",85.05,393660,1.43,85.05
"M1",85.86,393660,1.43,85.86
"NF",87.48,393660,1.43,87.48
"M1",88.29,393660,1.43,88.29
"NF",89.91,393660,1.43,89.91
"M1",90.72,393660,1.43,90.72
"NF",92.34,393660,1.43,92.34
"M1",93.15,393660,1.43,93.15
"NF",94.77,393660,1.43,94.77
"M1",95.58,393660,1.43,95.58
"NF",97.2,393660,1.43,97.2
"M1",98.01,393660,1.43,98.01
"NF",99.63,393660,1.43,99.63
"M1",100.44,393660,1.43,100.44
"NF",102.06,393660,1.43,102.06
"M1",102.87,393660,1.43,102.87
"NF",104.49,393660,1.43,104.49
"M1",105.3,393660,1.43,105.3
"NF",106.92,393660,1.43,106.92
"M1",107.73,393660,1.43,107.73
"NF",109.35,393660,1.43,109.35
"M1",110.16,393660,1.43,110.16
"NF",111.78,393660,1.43,111.78
"M1",112.59,393660,1.43,112.59
"NF",114.21,393660,1.43,114.21
"M1",115.02,393660,1.43,115.02
"NF",116.64,393660,1.43,116.64
"M1",117.45,393660,1.43,117.45
"NF",119.07,393660,1.43,119.07
"M1",119.88,393660,1.43,119.88
"NF",121.5,393660,1.43,121.5
"M1",122.31,393660,1.43,122.31
"NF",123.93,393660,1.43,123.93
"M1",124.74,393660,1.43,124.74
"NF",126.36,393660,1.43,126.36
"M1",127.17,393660,1.43,127.17
"NF",128.79,393660,1.43,128.79
"M1",129.6,393660,1.43,129.6
"NF",131.22,393660,1.43,131.22
"M1",132.03,393660,1.43,132.03
"NF",133.65,393660,1.43,133.65
"M1",134.46,393660,1.43,134.46
"NF",136.08,393660,1.43,136.08
"M1",136.89,393660,1.43,136.89
"NF",138.51,393660,1.43,138.51
"M1",139.32,393660,1.43,139.32
"NF",140.94,393660,1.43,140.94
"M1",141.75,393660,1.43,141.75
"NF",143.37,393660,1.43,143.37
"M1",144.18,393660,1.43,144.18
"NF",145.8,393660,1.43,145.8
"M1",146.61,393660,1.43,146.61
"NF",148.23,393660,1.43,148.23
"M1",149.04,393660,1.43,149.04
"NF",150.66,393660,1.43,150.66
"M1",151.47,393660,1.43,151.47
"NF",153.09,393660,1.43,153.09
"M1",153.9,393660,1.43,153.9
"NF",155.52,393660,1.43,155.52
"M1",156.33,393660,1.43,156.33
"NF",157.95,393660,1.43,157.95
"M1",158.76,393660,1.43,158.76
"NF",160.38,393660,1.43,160.38
"M1",161.19,393660,1.43,161.19
"NF",162.81,393660,1.43,162.81
"M1",163.62,393660,1.43,163.62
"NF",165.24,393660,1.43,165.24
"M1",166.05,393660,1.43,166.05
"NF",167.67,393660,1.43,167.67
"M1",168.48,393660,1.43,168.48
"NF",170.1,393660,1.43,170.1
"M1",170.91,393660,1.43,170.91
"NF",172.53,393660,1.43,172.53
"M1",173.34,393660,1.43,173.34
"NF",174.96,393660,1.43,174.96
"M1",175.77,393660,1.43,175.77
"NF",177.39,393660,1.43,177.39
"M1",178.2,393660,1.43,178.2
"NF",179.82,393660,1.43,179.82
"M1",180.63,393660,1.43,180.63
"NF",182.25,393660,1.43,182.25
"M1",183.06,393660,1.43,183.06
"NF",184.68,393660,1.43,184.68
"M1",185.49,393660,1.43,185.49
"NF",187.11,393660,1.43,187.11
"M1",187.92,393660,1.43,187.92
"NF",189.54,393660,1.43,189.54
"M1",190.35,393660,1.43,190.35
"NF",191.97,393660,1.43,191.97
"M1",192.78,393660,1.43,192.78
"NF",194.4,393660,1.43,194.4
"M1",195.21,393660,1.43,195.21
"NF",196.83,393660,1.43,196.83
"M1",197.64,393660,1.43,197.64
"NF",199.26,393660,1.43,199.26
"M1",200.07,393660,1.43,200.07
"NF",201.69,393660,1.43,201.69
"M1",202.5,393660,1.43,202.5
"NF",204.12,393660,1.43,204.12
"M1",204.93,393660,1.43,204.93
"NF",206.55,393660,1.43,206.55
"M1",207.36,393660,1.43,207.36
"NF",208.98,393660,1.43,208.98
"M1",209.79,393660,1.43,209.79
"NF",211.41,393660,1.43,211.41
"M1",212.22,393660,1.43,212.22
"NF",213.84,393660,1.43,213.84
"M1",214.65,393660,1.43,214.65
"NF",216.27,393660,1.43,216.27
"M1",217.08,393660,1.43,217.08
"NF",218.7,393660,1.43,218.7
"M1",219.51,393660,1.43,219.51
"NF",221.13,393660,1.43,221.13
"M1",221.94,393660,1.43,221.94
"NF",223.56,393660,1.43,223.56
"M1",224.37,393660,1.43,224.37
"NF",225.99,393660,1.43,225.99
"M1",226.8,393660,1.43,226.8
"NF",228.42,393660,1.43,228.42
"M1",229.23,393660,1.43,229.23
"NF",230.85,393660,1.43,230.85
"M1",231.66,393660,1.43,231.66
"NF",233.28,393660,1.43,233.28
"M1",234.09,393660,1.43,234.09
"NF",235.71,393660,1.43,235.71
"M1",236.52,393660,1.43,236.52
"NF",238.14,393660,1.43,238.14
"M1",238.95,393660,1.43,238.95
"NF",240.57,393660,1.43,240.57
"M1",241.38,393660,1.43,241.38
"NF",243,393660,1.43,243
"M1",243.81,393660,1.43,243.81
"NF",245.43,393660,1.43,245.43
"M1",246.24,393660,1.43,246.24
"NF",247.86,393660,1.43,247.86
"M1",248.67,393660,1.43,248.67
"NF",250.29,393660,1.43,250.29
"M1",251.1,393660,1.43,251.1
"NF",252.72,393660,1.43,252.72
"M1",253.53,393660,1.43,253.53
"NF",255.15,393660,1.43,255.15
"M1",255.96,393660,1.43,255.96
"NF",257.58,393660,1.43,257.58
"M1",258.39,393660,1.43,258.39
"NF",260.01,393660,1.43,260.01
"M1",260.82,393660,1.43,260.82
"NF",262.44,393660,1.43,262.44
"M1",263.25,393660,1.43,263.25
"NF",264.87,393660,1.43,264.87
"M1",265.68,393660,1.43,265.68
"NF",267.3,393660,1.43,267.3
"M1",268.11,393660,1.43,268.11
"NF",269.73,393660,1.43,269.73
"M1",270.54,393660,1.43,270.54
"NF",272.16,393660,1.43,272.16
"M1",272.97,393660,1.43,272.97
"NF",274.59,393660,1.43,274.59
"M1",275.4,393660,1.43,275.4
"NF",277.02,393660,1.43,277.02
"M1",277.83,393660,1.43,277.83
"NF",279.45,393660,1.43,279.45
"M1",280.26,393660,1.43,280.26
"NF",281.88,393660,1.43,281.88
"M1",282.69,393660,1.43,282.69
"NF",284.31,393660,1.43,284.31
"M1",285.12,393660,1.43,285.12
"NF",286.74,393660,1.43,286.74
"M1",287.55,393660,1.43,287.55
"NF",289.17,393660,1.43,289.17
"M1",289.98,393660,1.43,289.98
"NF",291.6,393660,1.43,291.6
"M1",292.41,393660,1.43,292.41
"NF",294.03,393660,1.43,294.03
"M1",294.84,393660,1.43,294.84
"NF",296.46,393660,1.43,296.46
"M1",297.27,393660,1.43,297.27
"NF",298.89,393660,1.43,298.89
"M1",299.7,393660,1.43,299.7
"NF",301.32,393660,1.43,301.32
"M1",302.13,393660,1.43,302.13
"NF",303.75,393660,1.43,303.75
"M1",304.56,393660,1.43,304.56
"NF",306.18,393660,1.43,306.18
"M1",306.99,393660,1.43,306.99
"NF",308.61,393660,1.43,308.61
"M1",309.42,393660,1.43,309.42
"NF",311.04,393660,1.43,311.04
"M1",311.85,393660,1.43,311.85
"NF",313.47,393660,1.43,313.47
"M1",314.28,393660,1.43,314.28
"NF",315.9,393660,1.43,315.9
"M1",316.71,393660,1.43,316.71
"NF",318.33,393660,1.43,318.33
"M1",319.14,393660,1.43,319.14
"NF",320.76,393660,1.43,320.76
"M1",321.57,393660,1.43,321.57
"NF",323.19,393660,1.43,323.19
"M1",324,393660,1.43,324
"NF",325.62,393660,1.43,325.62
"M1",326.43,393660,1.43,326.43
"NF",328.05,393660,1.43,328.05
"M1",328.86,393660,1.43,328.86
"NF",330.48,393660,1.43,330.48
"M1",331.29,393660,1.43,331.29
"NF",332.91,393660,1.43,332.91
"M1",333.72,393660,1.43,333.72
"NF",335.34,393660,1.43,335.34
"M1",336.15,393660,1.43,336.15
"NF",337.77,393660,1.43,337.77
"M1",338.58,393660,1.43,338.58
"NF",340.2,393660,1.43,340.2
"M1",341.01,393660,1.43,341.01
"NF",342.63,393660,1.43,342.63
"M1",343.44,393660,1.43,343.44
"NF",345.06,393660,1.43,345.06
"M1",345.87,393660,1.43,345.87
"NF",347.49,393660,1.43,347.49
"M1",348.3,393660,1.43,348.3
"NF",349.92,393660,1.43,349.92
"M1",350.73,393660,1.43,350.73
"NF",352.35,393660,1.43,352.35
"M1",353.16,393660,1.43,353.16
"NF",354.78,393660,1.43,354.78
"M1",355.59,393660,1.43,355.59
"NF",357.21,393660,1.43,357.21
"M1",358.02,393660,1.43,358.02
"NF",359.64,393660,1.43,359.64
"M1",360.45,393660,1.43,360.45
"NF",362.07,393660,1.43,362.07
"M1",362.88,393660,1.43,362.88
"NF",364.5,393660,1.43,364.5
"M1",365.31,393660,1.43,365.31
"NF",366.93,393660,1.43,366.93
"M1",367.74,393660,1.43,367.74
"NF",369.36,393660,1.43,369.36
"M1",370.17,393660,1.43,370.17
"NF",371.79,393660,1.43,371.79
"M1",372.6,393660,1.43,372.6
"NF",374.22,393660,1.43,374.22
"M1",375.03,393660,1.43,375.03
"NF",376.65,393660,1.43,376.65
"M1",377.46,393660,1.43,377.46
"NF",379.08,393660,1.43,379.08
"M1",379.89,393660,1.43,379.89
"NF",381.51,393660,1.43,381.51
"M1",382.32,393660,1.43,382.32
"NF",383.94,393660,1.43,383.94
"M1",384.75,393660,1.43,384.75
"NF",386.37,393660,1.43,386.37
"M1",387.18,393660,1.43,387.18
"NF",388.8,393660,1.43,388.8
"M1",389.61,393660,1.43,389.61
"NF",391.23,393660,1.43,391.23
"M1",392.04,393660,1.43,392.04
"NF",393.66,393660,1.43,393.66
"M1",394.47,393660,1.43,394.47
"NF",396.09,393660,1.43,396.09
"M1",396.9,393660,1.43,396.9
"NF",398.52,393660,1.43,398.52
"M1",399.33,393660,1.43,399.33
"NF",400.95,393660,1.43,400.95
"M1",401.76,393660,1.43,401.76
"NF",403.38,393660,1.43,403.38
"M1",404.19,393660,1.43,404.19
"NF",405.81,393660,1.43,405.81
"M1",406.62,393660,1.43,406.62
"NF",408.24,393660,1.43,408.24
"M1",409.05,393660,1.43,409.05
"NF",410.67,393660,1.43,410.67
"M1",411.48,393660,1.43,411.48
"NF",413.1,393660,1.43,413.1
"M1",413.91,393660,1.43,413.91
"NF",415.53,393660,1.43,415.53
"M1",416.34,393660,1.43,416.34
"NF",417.96,393660,1.43,417.96
"M1",418.77,393660,1.43,418.77
"NF",420.39,393660,1.43,420.39
"M1",421.2,393660,1.43,421.2
"NF",422.82,393660,1.43,422.82
"M1",423.63,393660,1.43,423.63
"NF",425.25,393660,1.43,425.25
"M1",426.06,393660,1.43,426.06
"NF",427.68,393660,1.43,427.68
"M1",428.49,393660,1.43,428.49
"NF",430.11,393660,1.43,430.11
"M1",430.92,393660,1.43,430.92
"NF",432.54,393660,1.43,432.54
"M1",433.35,393660,1.43,433.35
"NF",434.97,393660,1.43,434.97
"M1",435.78,393660,1.43,435.78
"NF",437.4,393660,1.43,437.4
"M1",438.21,393660,1.43,438.21
"NF",439.83,393660,1.43,439.83
"M1",440.64,393660,1.43,440.64
"NF",442.26,393660,1.43,442.26
"M1",443.07,393660,1.43,443.07
"NF",444.69,393660,1.43,444.69
"M1",445.5,393660,1.43,445.5
"NF",447.12,393660,1.43,447.12
"M1",447.93,393660,1.43,447.93
"NF",449.55,393660,1.43,449.55
"M1",450.36,393660,1.43,450.36
"NF",451.98,393660,1.43,451.98
"M1",452.79,393660,1.43,452.79
"NF",454.41,393660,1.43,454.41
"M1",455.22,393660,1.43,455.22
"NF",456.84,393660,1.43,456.84
"M1",457.65,393660,1.43,457.65
"NF",459.27,393660,1.43,459.27
"M1",460.08,393660,1.43,460.08
"NF",461.7,393660,1.43,461.7
"M1",462.51,393660,1.43,462.51
"NF",464.13,393660,1.43,464.13
"M1",464.94,393660,1.43,464.94
"NF",466.56,393660,1.43,466.56
"M1",467.37,393660,1.43,467.37
"NF",468.99,393660,1.43,468.99
"M1",469.8,393660,1.43,469.8
"NF",471.42,393660,1.43,471.42
"M1",472.23,393660,1.43,472.23
"NF",473.85,393660,1.43,473.85
"M1",474.66,393660,1.43,474.66
"NF",476.28,393660,1.43,476.28
"M1",477.09,393660,1.43,477.09
"NF",478.71,393660,1.43,478.71
"M1",479.52,393660,1.43,479.52
"NF",481.14,393660,1.43,481.14
"M1",481.95,393660,1.43,481.95
"NF",483.57,393660,1.43,483.57
"M1",484.38,393660,1.43,484.38
"NF",486,393660,1.43,486
"M1",486.81,393660,1.43,486.81
"NF",488.43,393660,1.43,488.43
"M1",489.24,393660,1.43,489.24
"NF",490.86,393660,1.43,490.86
"M1",491.67,393660,1.43,491.67
"NF",493.29,393660,1.43,493.29
"M1",494.1,393660,1.43,494.1
"NF",495.72,393660,1.43,495.72
"M1",496.53,393660,1.43,496.53
"NF",498.15,393660,1.43,498.15
"M1",498.96,393660,1.43,498.96
"NF",500.58,393660,1.43,500.58
"M1",501.39,393660,1.43,501.39
"NF",503.01,393660,1.43,503.01
"M1",503.82,393660,1.43,503.82
"NF",505.44,393660,1.43,505.44
"M1",506.25,393660,1.43,506.25
"NF",507.87,393660,1.43,507.87
"M1",508.68,393660,1.43,508.68
"NF",510.3,393660,1.43,510.3
"M1",511.11,393660,1.43,511.11
"NF",512.73,393660,1.43,512.73
"M1",513.54,393660,1.43,513.54
"NF",515.16,393660,1.43,515.16
"M1",515.97,393660,1.43,515.97
"NF",517.59,393660,1.43,517.59
"M1",518.4,393660,1.43,518.4
"NF",520.02,393660,1.43,520.02
"M1",520.83,393660,1.43,520.83
"NF",522.45,393660,1.43,522.45
"M1",523.26,393660,1.43,523.26
"NF",524.88,393660,1.43,524.88
"M1",525.69,393660,1.43,525.69
"NF",527.31,393660,1.43,527.31
"M1",528.12,393660,1.43,528.12
"NF",529.74,393660,1.43,529.74
"M1",530.55,393660,1.43,530.55
"NF",532.17,393660,1.43,532.17
"M1",532.98,393660,1.43,532.98
"NF",534.6,393660,1.43,534.6
"M1",535.41,393660,1.43,535.41
"NF",537.03,393660,1.43,537.03
"M1",537.84,393660,1.43,537.84
"NF",539.46,393660,1.43,539.46
"M1",540.27,393660,1.43,540.27
"NF",541.89,393660,1.43,541.89
"M1",542.7,393660,1.43,542.7
"NF",544.32,393660,1.43,544.32
"M1",545.13,393660,1.43,545.13
"NF",546.75,393660,1.43,546.75
"M1",547.56,393660,1.43,547.56
"NF",549.18,393660,1.43,549.18
"M1",549.99,393660,1.43,549.99
"NF",551.61,393660,1.43,551.61
"M1",552.42,393660,1.43,552.42
"NF",554.04,393660,1.43,554.04
"M1",554.85,393660,1.43,554.85
"NF",556.47,393660,1.43,556.47
"M1",557.28,393660,1.43,557.28
"NF",558.9,393660,1.43,558.9
"M1",559.71,393660,1.43,559.71
"NF",561.33,393660,1.43,561.33
"M1",562.14,393660,1.43,562.14
"NF",563.76,393660,1.43,563.76
"M1",564.57,393660,1.43,564.57
"NF",566.19,393660,1.43,566.19
"M1",567,393660,1.43,567
"NF",568.62,393660,1.43,568.62
"M1",569.43,393660,1.43,569.43
"NF",571.05,393660,1.43,571.05
"M1",571.86,393660,1.43,571.86
"NF",573.48,393660,1.43,573.48
"M1",574.29,393660,1.43,574.29
"NF",575.91,393660,1.43,575.91
"M1",576.72,393660,1.43,576.72
"NF",578.34,393660,1.43,578.34
"M1",579.15,393660,1.43,579.15
"NF",580.77,393660,1.43,580.77
"M1",581.58,393660,1.43,581.58
"NF",583.2,393660,1.43,583.2
"M1",584.01,393660,1.43,584.01
"NF",585.63,393660,1.43,585.63
"M1",586.44,393660,1.43,586.44
"NF",588.06,393660,1.43,588.06
"M1",588.87,393660,1.43,588.87
"NF",590.49,393660,1.43,590.49
"M1",591.3,393660,1.43,591.3
"NF",592.92,393660,1.43,592.92
"M1",593.73,393660,1.43,593.73
"NF",595.35,393660,1.43,595.35
"M1",596.16,393660,1.43,596.16
"NF",597.78,393660,1.43,597.78
"M1",598.59,393660,1.43,598.59
